date,open,high,low,close,volume,comment
2021-10-20,127.57,127.57,127.57,127.57,0.00,FTFeed
2021-10-21,127.41,127.41,127.41,127.41,0.00,FTFeed
2021-10-22,127.91,127.91,127.91,127.91,0.00,FTFeed
2021-10-25,128.13,128.13,128.13,128.13,0.00,FTFeed
2021-10-26,128.02,128.02,128.02,128.02,0.00,FTFeed
2021-10-27,128.18,128.18,128.18,128.18,0.00,FTFeed
2021-10-28,127.85,127.85,127.85,127.85,0.00,FTFeed
2021-10-29,127.43,127.43,127.43,127.43,0.00,FTFeed
2021-11-02,128.55,128.55,128.55,128.55,0.00,FTFeed
2021-11-03,129.09,129.09,129.09,129.09,0.00,FTFeed
2021-11-04,129.78,129.78,129.78,129.78,0.00,FTFeed
2021-11-05,130.49,130.49,130.49,130.49,0.00,FTFeed
2021-11-08,129.94,129.94,129.94,129.94,0.00,FTFeed
2021-11-09,130.12,130.12,130.12,130.12,0.00,FTFeed
2021-11-10,130.43,130.43,130.43,130.43,0.00,FTFeed
2021-11-11,130.54,130.54,130.54,130.54,0.00,FTFeed
2021-11-12,130.54,130.54,130.54,130.54,0.00,FTFeed
2021-11-15,130.78,130.78,130.78,130.78,0.00,FTFeed
2021-11-16,131.13,131.13,131.13,131.13,0.00,FTFeed
2021-11-17,130.94,130.94,130.94,130.94,0.00,FTFeed
2021-11-18,130.66,130.66,130.66,130.66,0.00,FTFeed
2021-11-19,131.34,131.34,131.34,131.34,0.00,FTFeed
2021-11-22,130.78,130.78,130.78,130.78,0.00,FTFeed
2021-11-23,130.18,130.18,130.18,130.18,0.00,FTFeed
2021-11-24,130.32,130.32,130.32,130.32,0.00,FTFeed
2021-11-26,130.25,130.25,130.25,130.25,0.00,FTFeed
2021-11-29,130.27,130.27,130.27,130.27,0.00,FTFeed
2021-11-30,129.85,129.85,129.85,129.85,0.00,FTFeed
2021-12-01,129.43,129.43,129.43,129.43,0.00,FTFeed
2021-12-02,129.76,129.76,129.76,129.76,0.00,FTFeed
2021-12-03,130.41,130.41,130.41,130.41,0.00,FTFeed
2021-12-06,131.37,131.37,131.37,131.37,0.00,FTFeed
2021-12-07,131.51,131.51,131.51,131.51,0.00,FTFeed
2021-12-08,131.28,131.28,131.28,131.28,0.00,FTFeed
2021-12-09,131.42,131.42,131.42,131.42,0.00,FTFeed
2021-12-10,131.93,131.93,131.93,131.93,0.00,FTFeed
