date,open,high,low,close,volume,comment
2016-02-05,1815.75,1815.75,1815.75,1815.75,300.00,Alphavantage
2016-02-12,1716.00,1716.00,1716.00,1716.00,220.00,Alphavantage
2016-02-18,1813.25,1813.25,1813.25,1813.25,3340.00,Alphavantage
2016-02-19,1813.25,1813.25,1813.25,1813.25,12830.00,Alphavantage
2016-02-25,1842.90,1842.90,1842.90,1842.90,202000.00,Alphavantage
2016-03-03,1887.00,1887.00,1887.00,1887.00,3000.00,Alphavantage
2016-03-11,1913.50,1913.50,1913.50,1913.50,8109.00,Alphavantage
2016-03-21,1944.00,1944.00,1944.00,1944.00,4006.00,Alphavantage
2016-03-31,1951.00,1951.00,1951.00,1951.00,2000.00,Alphavantage
2016-04-12,1950.50,1950.50,1950.50,1950.50,8200.00,Alphavantage
2016-04-13,1975.50,1975.50,1975.50,1975.50,4410.00,Alphavantage
2016-04-20,2003.00,2003.00,2003.00,2003.00,1615.00,Alphavantage
2016-05-04,1952.00,1952.00,1952.00,1952.00,1634.00,Alphavantage
2016-05-09,1968.00,1968.00,1968.00,1968.00,800.00,Alphavantage
2016-05-10,1949.25,1949.25,1949.25,1949.25,3716.00,Alphavantage
2016-05-13,1937.75,1937.75,1937.75,1937.75,241.00,Alphavantage
2016-05-18,1931.00,1931.00,1931.00,1931.00,46.00,Alphavantage
2016-05-23,1914.75,1914.75,1914.75,1914.75,100.00,Alphavantage
2016-05-24,1920.25,1920.25,1920.25,1920.25,4900.00,Alphavantage
2016-06-15,1888.00,1888.00,1888.00,1888.00,15302.00,Alphavantage
2016-06-16,1864.75,1864.75,1864.75,1864.75,105.00,Alphavantage
2016-07-19,1990.50,1992.50,1989.00,1992.50,75530.00,Alphavantage
2016-07-29,2035.00,2035.00,2033.50,2035.00,735.00,Alphavantage
2016-08-02,1998.50,2007.00,1998.50,2002.00,490.00,Alphavantage
2016-08-04,2025.00,2025.00,2025.00,2025.00,7500.00,Alphavantage
2016-08-05,2042.00,2043.00,2042.00,2043.00,488.00,Alphavantage
2016-08-08,2055.46,2055.46,2055.46,2055.46,41760.00,Alphavantage
2016-08-19,2098.00,2098.00,2087.50,2098.00,488.00,Alphavantage
2016-10-07,2183.00,2187.00,2183.00,2187.00,1600.00,Alphavantage
2016-10-26,2253.50,2259.50,2253.50,2253.75,220.00,Alphavantage
2016-11-25,2091.50,2091.50,2091.50,2091.50,130475.00,Alphavantage
2016-12-12,2166.50,2166.50,2166.50,2166.50,1850.00,Alphavantage
2016-12-13,2177.00,2177.00,2177.00,2177.00,1656.00,Alphavantage
2016-12-16,2193.50,2194.50,2193.50,2193.50,1820.00,Alphavantage
2017-01-03,2275.00,2275.00,2261.00,2264.75,5124.00,Alphavantage
2017-01-13,2319.00,2321.00,2319.00,2319.00,112.00,Alphavantage
2017-01-27,2221.94,2221.94,2221.94,2221.94,450.00,Alphavantage
2017-01-30,2195.50,2195.50,2195.50,2195.50,450.00,Alphavantage
2017-02-06,2208.75,2208.75,2208.75,2208.75,556.00,Alphavantage
2017-02-16,2240.50,2240.50,2226.00,2237.50,314.00,Alphavantage
2017-02-20,2241.00,2241.00,2239.00,2240.75,12.00,Alphavantage
2017-02-27,2235.00,2235.50,2229.25,2229.25,1157.00,Alphavantage
2017-03-03,2300.00,2300.00,2300.00,2300.00,1820.00,Alphavantage
2017-03-21,2348.50,2348.50,2348.50,2348.50,2525.00,Alphavantage
2017-03-24,2333.50,2333.50,2310.00,2333.50,220.00,Alphavantage
2017-04-12,2345.00,2354.00,2345.00,2345.00,762.00,Alphavantage
2017-04-25,2368.50,2368.50,2368.50,2368.50,4000.00,Alphavantage
2017-06-08,2505.00,2505.00,2505.00,2505.00,955.00,Alphavantage
2017-06-12,2538.00,2550.00,2538.00,2538.00,544.00,Alphavantage
2017-06-13,2538.00,2546.00,2538.00,2538.00,274.00,Alphavantage
2017-06-16,2509.00,2513.00,2509.00,2512.00,372.00,Alphavantage
2017-06-21,2522.00,2522.00,2522.00,2522.00,119.00,Alphavantage
2017-06-26,2520.00,2520.00,2520.00,2520.00,311.00,Alphavantage
2017-06-27,2509.00,2509.00,2509.00,2509.00,3984.00,Alphavantage
2017-07-17,2418.50,2418.50,2418.50,2418.50,4.00,Alphavantage
2017-07-24,2443.00,2443.00,2443.00,2443.00,408.00,Alphavantage
2017-07-26,2466.50,2466.50,2466.50,2466.50,813.00,Alphavantage
2017-07-27,2462.50,2462.50,2462.50,2462.50,100.00,Alphavantage
2017-08-31,2519.00,2519.00,2519.00,2519.00,244.00,Alphavantage
2017-09-01,2518.00,2518.00,2518.00,2518.00,1835.00,Alphavantage
2017-09-05,2522.00,2522.00,2522.00,2522.00,1000.00,Alphavantage
2017-09-07,2516.00,2517.00,2516.00,2517.00,5600.00,Alphavantage
2017-09-12,2501.00,2501.00,2501.00,2501.00,84.00,Alphavantage
2017-09-27,2434.00,2434.00,2434.00,2434.00,400.00,Alphavantage
2017-09-29,2451.00,2451.00,2451.00,2451.00,80.00,Alphavantage
2017-10-03,2467.50,2467.50,2467.50,2467.50,600.00,Alphavantage
2017-10-25,2483.00,2483.00,2483.00,2483.00,78.00,Alphavantage
2017-11-01,2502.00,2502.00,2499.00,2499.50,796.00,Alphavantage
2017-11-13,2505.00,2517.00,2505.00,2505.00,10.00,Alphavantage
2017-11-16,2504.00,2506.00,2504.00,2504.00,12000.00,Alphavantage
2017-11-30,2499.50,2499.50,2499.50,2499.50,5080.00,Alphavantage
2017-12-04,2486.50,2486.50,2486.50,2486.50,93.00,Alphavantage
2017-12-05,2515.00,2515.00,2509.00,2509.00,599.00,Alphavantage
2017-12-12,2503.00,2503.00,2503.00,2503.00,300.00,Alphavantage
2017-12-19,2504.00,2504.00,2504.00,2504.00,79.00,Alphavantage
2017-12-29,2489.00,2489.00,2489.00,2489.00,248.00,Alphavantage
2018-01-02,2480.00,2480.00,2480.00,2480.00,89.00,Alphavantage
2018-01-16,2568.00,2568.00,2568.00,2568.00,78.00,Alphavantage
2018-02-01,2508.00,2508.00,2508.00,2508.00,900.00,Alphavantage
2018-02-06,2415.50,2415.50,2415.50,2415.50,330.00,Alphavantage
2018-02-09,2393.50,2393.50,2393.50,2393.50,100.00,Alphavantage
2018-02-12,2427.50,2427.50,2427.50,2427.50,204.00,Alphavantage
2018-02-13,2422.00,2422.00,2422.00,2422.00,9.00,Alphavantage
2018-03-22,2353.00,2353.00,2353.00,2353.00,500.00,Alphavantage
2018-03-23,2347.50,2347.50,2347.50,2347.50,1227.00,Alphavantage
2018-03-29,2370.50,2371.00,2370.00,2371.00,8086.00,Alphavantage
2018-04-09,2408.50,2408.50,2408.50,2408.50,274.00,Alphavantage
2018-04-25,2472.50,2472.50,2472.50,2472.50,5.00,Alphavantage
2018-05-11,2547.00,2547.00,2547.00,2547.00,38.00,Alphavantage
2018-05-14,2540.00,2540.00,2540.00,2540.00,236.00,Alphavantage
2018-05-17,2495.00,2495.00,2495.00,2495.00,798.00,Alphavantage
2018-05-23,2528.00,2528.00,2487.50,2488.00,1743.00,Alphavantage
2018-06-12,2466.00,2466.00,2466.00,2466.00,86.00,Alphavantage
2018-06-20,2445.50,2445.50,2445.50,2445.50,827.00,Alphavantage
2018-06-28,2400.00,2400.00,2383.50,2383.50,4077.00,Alphavantage
2018-07-04,2394.50,2394.50,2394.50,2394.50,80.00,Alphavantage
2018-08-08,2510.00,2510.00,2510.00,2510.00,156.00,Alphavantage
2018-08-13,2456.00,2456.00,2456.00,2456.00,208.00,Alphavantage
2018-09-05,2440.25,2440.25,2440.25,2440.25,1643.00,Alphavantage
2018-09-07,2405.50,2405.50,2392.00,2398.50,1999.00,Alphavantage
2018-09-10,2416.50,2416.50,2416.50,2416.50,416.00,Alphavantage
2018-09-21,2481.50,2481.50,2481.50,2481.50,78.00,Alphavantage
2018-11-05,2273.00,2273.00,2273.00,2273.00,92.00,Alphavantage
2018-11-09,2289.00,2289.00,2289.00,2289.00,20.00,Alphavantage
2018-11-13,2277.50,2277.50,2277.50,2277.50,72.00,Alphavantage
2018-11-20,2281.00,2281.00,2281.00,2281.00,475.00,Alphavantage
2018-12-13,2282.50,2284.50,2282.50,2282.50,8348.00,Alphavantage
2018-12-31,2210.75,2210.75,2210.75,2210.75,1835.00,Alphavantage
2019-01-03,2220.00,2220.00,2220.00,2220.00,63.00,Alphavantage
2019-01-22,2284.50,2284.50,2284.50,2284.50,8.00,Alphavantage
2019-01-24,2280.00,2280.00,2280.00,2280.00,290.00,Alphavantage
2019-02-08,2256.00,2256.00,2256.00,2256.00,68.00,Alphavantage
2019-02-11,2274.50,2277.00,2274.50,2275.75,304.00,Alphavantage
2019-02-12,2297.50,2297.50,2297.50,2297.50,20.00,Alphavantage
2019-02-15,2297.00,2297.00,2297.00,2297.00,1654.00,Alphavantage
2019-03-01,2331.50,2334.50,2331.50,2332.25,822.00,Alphavantage
2019-03-04,2329.50,2329.50,2329.50,2329.50,170.00,Alphavantage
2019-03-15,2317.50,2317.50,2317.50,2317.50,214.00,Alphavantage
2019-03-26,2280.50,2280.50,2280.50,2280.50,16.00,Alphavantage
2019-04-11,2377.50,2377.50,2377.50,2377.50,42.00,Alphavantage
2019-04-15,2399.50,2399.50,2399.50,2399.50,1039.00,Alphavantage
2019-04-23,2454.50,2454.50,2454.50,2454.50,246.00,Alphavantage
2019-04-24,2406.00,2406.00,2406.00,2406.00,164.00,Alphavantage
2019-04-30,2397.00,2397.00,2397.00,2397.00,40.00,Alphavantage
2019-05-03,2389.00,2389.00,2389.00,2389.00,643.00,Alphavantage
2019-05-09,2303.75,2303.75,2303.75,2303.75,594.00,Alphavantage
2019-05-10,2320.50,2320.50,2320.50,2320.50,88.00,Alphavantage
2019-05-14,2315.00,2315.00,2315.00,2315.00,974.00,Alphavantage
2019-05-15,2297.50,2297.50,2297.50,2297.50,254.00,Alphavantage
2019-05-24,2360.50,2360.50,2359.00,2359.00,694.00,Alphavantage
2019-06-11,2405.00,2405.00,2405.00,2405.00,828.00,Alphavantage
2019-06-18,2419.00,2419.00,2419.00,2419.00,1880.00,Alphavantage
2019-06-20,2341.00,2341.00,2341.00,2341.00,20.00,Alphavantage
2019-06-21,2359.00,2359.00,2359.00,2359.00,168.00,Alphavantage
2019-06-25,2338.50,2338.50,2338.50,2338.50,176.00,Alphavantage
2019-06-28,2357.50,2357.50,2357.50,2357.50,178.00,Alphavantage
2019-07-01,2389.50,2389.50,2389.50,2389.50,56.00,Alphavantage
2019-07-02,2373.50,2373.50,2373.50,2373.50,94.00,Alphavantage
2019-07-08,2399.00,2399.00,2399.00,2399.00,311.00,Alphavantage
2019-07-12,2402.00,2402.00,2402.00,2402.00,306.00,Alphavantage
2019-07-24,2391.00,2391.00,2391.00,2391.00,34.00,Alphavantage
2019-08-05,2346.00,2346.00,2346.00,2346.00,70.00,Alphavantage
2019-08-07,2327.00,2327.00,2327.00,2327.00,20.00,Alphavantage
2019-08-08,2342.00,2342.00,2342.00,2342.00,155.00,Alphavantage
2019-08-27,2291.50,2291.50,2291.50,2291.50,260.00,Alphavantage
2019-08-28,2292.00,2292.00,2292.00,2292.00,8375.00,Alphavantage
2019-09-11,2370.50,2370.50,2370.50,2370.50,398.00,Alphavantage
2019-09-19,2357.00,2357.00,2357.00,2357.00,70.00,Alphavantage
2019-10-01,2373.00,2373.00,2373.00,2373.00,32.00,Alphavantage
2019-10-11,2327.00,2327.00,2327.00,2327.00,39.00,Alphavantage
2019-10-24,2365.75,2365.75,2365.75,2365.75,1104.00,Alphavantage
2019-10-25,2366.50,2366.50,2366.50,2366.50,155.00,Alphavantage
2019-11-11,2392.50,2392.50,2391.50,2392.50,25.00,Alphavantage
2019-11-12,2402.00,2402.00,2402.00,2402.00,17.00,Alphavantage
2019-11-13,2388.50,2388.50,2388.50,2388.50,218.00,Alphavantage
2019-11-19,2388.50,2388.50,2388.50,2388.50,444.00,Alphavantage
2019-12-24,2392.25,2392.25,2392.25,2392.25,5.00,Alphavantage
2019-12-27,2386.50,2386.50,2386.50,2386.50,72.00,Alphavantage
2019-12-30,2384.00,2384.00,2380.00,2380.00,3690.00,Alphavantage
2019-12-31,2353.75,2353.75,2353.75,2353.75,522.00,Alphavantage
2020-01-07,2369.50,2369.50,2369.50,2369.50,252.00,Alphavantage
2020-01-13,2386.00,2386.00,2386.00,2386.00,17.00,Alphavantage
2020-01-20,2388.25,2388.25,2388.25,2388.25,20.00,Alphavantage
2020-01-21,2363.75,2363.75,2363.75,2363.75,63.00,Alphavantage
2020-01-31,2298.00,2298.00,2298.00,2298.00,1738.00,Alphavantage
2020-02-20,2365.00,2365.00,2365.00,2365.00,340.00,Alphavantage
2020-02-24,2249.00,2249.00,2249.00,2249.00,176.00,Alphavantage
2020-02-27,2178.00,2178.00,2178.00,2178.00,155.00,Alphavantage
2020-02-28,2098.00,2098.00,2098.00,2098.00,978.00,Alphavantage
2020-03-17,1555.40,1555.40,1555.40,1555.40,1286.00,Alphavantage
2020-03-19,1610.50,1610.50,1610.50,1610.50,4421.00,Alphavantage
2020-03-20,1666.40,1668.20,1666.40,1666.40,1468.00,Alphavantage
2020-03-23,1648.80,1648.80,1648.80,1648.80,400.00,Alphavantage
2020-03-26,1765.00,1765.00,1765.00,1765.00,7.00,Alphavantage
2020-04-08,1714.40,1720.40,1714.40,1714.40,3258.00,Alphavantage
