date,open,high,low,close,volume,comment
2025-03-14,74.30,74.30,74.30,74.30,0.00,FTFeed
2025-03-17,74.95,74.95,74.95,74.95,0.00,FTFeed
2025-03-18,74.94,74.94,74.94,74.94,0.00,FTFeed
2025-03-19,75.09,75.09,75.09,75.09,0.00,FTFeed
2025-03-20,75.43,75.43,75.43,75.43,0.00,FTFeed
2025-03-21,74.57,74.57,74.57,74.57,0.00,FTFeed
2025-03-24,75.59,75.59,75.59,75.59,0.00,FTFeed
2025-03-25,75.65,75.65,75.65,75.65,0.00,FTFeed
2025-03-26,75.59,75.59,75.59,75.59,0.00,FTFeed
2025-03-27,74.98,74.98,74.98,74.98,0.00,FTFeed
2025-03-28,73.77,73.77,73.77,73.77,0.00,FTFeed
2025-03-31,72.76,72.76,72.76,72.76,0.00,FTFeed
2025-04-01,73.63,73.63,73.63,73.63,0.00,FTFeed
2025-04-02,73.58,73.58,73.58,73.58,0.00,FTFeed
2025-04-03,72.23,72.23,72.23,72.23,0.00,FTFeed
2025-04-04,70.23,70.23,70.23,70.23,0.00,FTFeed
2025-04-07,67.62,67.62,67.62,67.62,0.00,FTFeed
2025-04-08,70.33,70.33,70.33,70.33,0.00,FTFeed
2025-04-09,67.88,67.88,67.88,67.88,0.00,FTFeed
2025-04-10,70.46,70.46,70.46,70.46,0.00,FTFeed
2025-04-11,69.59,69.59,69.59,69.59,0.00,FTFeed
2025-04-14,70.66,70.66,70.66,70.66,0.00,FTFeed
2025-04-15,71.11,71.11,71.11,71.11,0.00,FTFeed
2025-04-16,70.13,70.13,70.13,70.13,0.00,FTFeed
