date,open,high,low,close,volume,comment
2021-10-20,113.01,113.01,113.01,113.01,0.00,FTFeed
2021-10-21,113.10,113.10,113.10,113.10,0.00,FTFeed
2021-10-22,113.12,113.12,113.12,113.12,0.00,FTFeed
2021-10-26,112.93,112.93,112.93,112.93,0.00,FTFeed
2021-10-27,112.72,112.72,112.72,112.72,0.00,FTFeed
2021-10-28,112.28,112.28,112.28,112.28,0.00,FTFeed
2021-10-29,112.16,112.16,112.16,112.16,0.00,FTFeed
2021-11-01,112.29,112.29,112.29,112.29,0.00,FTFeed
2021-11-02,112.45,112.45,112.45,112.45,0.00,FTFeed
2021-11-03,112.35,112.35,112.35,112.35,0.00,FTFeed
2021-11-04,112.38,112.38,112.38,112.38,0.00,FTFeed
2021-11-05,112.12,112.12,112.12,112.12,0.00,FTFeed
2021-11-08,111.99,111.99,111.99,111.99,0.00,FTFeed
2021-11-09,112.04,112.04,112.04,112.04,0.00,FTFeed
2021-11-10,111.97,111.97,111.97,111.97,0.00,FTFeed
2021-11-11,112.24,112.24,112.24,112.24,0.00,FTFeed
2021-11-12,112.41,112.41,112.41,112.41,0.00,FTFeed
2021-11-15,112.34,112.34,112.34,112.34,0.00,FTFeed
2021-11-16,112.45,112.45,112.45,112.45,0.00,FTFeed
2021-11-17,112.51,112.51,112.51,112.51,0.00,FTFeed
2021-11-18,112.36,112.36,112.36,112.36,0.00,FTFeed
2021-11-19,112.25,112.25,112.25,112.25,0.00,FTFeed
2021-11-22,112.18,112.18,112.18,112.18,0.00,FTFeed
2021-11-23,112.46,112.46,112.46,112.46,0.00,FTFeed
2021-11-24,112.59,112.59,112.59,112.59,0.00,FTFeed
2021-11-25,112.44,112.44,112.44,112.44,0.00,FTFeed
2021-11-26,112.45,112.45,112.45,112.45,0.00,FTFeed
2021-11-29,111.91,111.91,111.91,111.91,0.00,FTFeed
2021-11-30,111.91,111.91,111.91,111.91,0.00,FTFeed
2021-12-01,111.57,111.57,111.57,111.57,0.00,FTFeed
2021-12-02,111.65,111.65,111.65,111.65,0.00,FTFeed
2021-12-03,111.68,111.68,111.68,111.68,0.00,FTFeed
2021-12-06,111.47,111.47,111.47,111.47,0.00,FTFeed
2021-12-07,111.60,111.60,111.60,111.60,0.00,FTFeed
2021-12-08,111.71,111.71,111.71,111.71,0.00,FTFeed
2021-12-09,111.80,111.80,111.80,111.80,0.00,FTFeed
2021-12-10,111.89,111.89,111.89,111.89,0.00,FTFeed
