date,open,high,low,close,volume,comment
2020-10-01,1374.41,0.00,0.00,1361.42,0.00,Yahoo
2020-11-01,1365.25,0.00,0.00,1366.64,0.00,Yahoo
2020-12-01,1368.66,0.00,0.00,1366.10,0.00,Yahoo
2021-01-01,1368.54,0.00,0.00,1343.93,0.00,Yahoo
2021-02-01,1343.10,0.00,0.00,1304.56,0.00,Yahoo
2021-03-01,1302.52,0.00,0.00,1298.74,0.00,Yahoo
2021-04-01,1298.72,0.00,0.00,1304.44,0.00,Yahoo
2021-05-01,1304.28,0.00,0.00,1288.68,0.00,Yahoo
2021-06-01,1297.20,0.00,0.00,1308.43,0.00,Yahoo
2021-07-01,1311.76,0.00,0.00,1303.85,0.00,Yahoo
2021-08-01,1308.37,0.00,0.00,1323.33,0.00,Yahoo
2021-08-09,1303.63,1303.63,1303.63,1303.63,0.00,FTFeed
2021-08-10,1302.92,1302.92,1302.92,1302.92,0.00,FTFeed
2021-08-11,1305.79,1305.79,1305.79,1305.79,0.00,FTFeed
2021-08-12,1305.48,1305.48,1305.48,1305.48,0.00,FTFeed
2021-08-13,1309.85,1309.85,1309.85,1309.85,0.00,FTFeed
2021-08-16,1308.38,1308.38,1308.38,1308.38,0.00,FTFeed
2021-08-17,1312.72,1312.72,1312.72,1312.72,0.00,FTFeed
2021-08-18,1313.07,1313.07,1313.07,1313.07,0.00,FTFeed
2021-08-19,1316.67,1316.67,1316.67,1316.67,0.00,FTFeed
2021-08-20,1319.91,1319.91,1319.91,1319.91,0.00,FTFeed
2021-08-23,1317.79,1317.79,1317.79,1317.79,0.00,FTFeed
2021-08-24,1317.65,1317.65,1317.65,1317.65,0.00,FTFeed
2021-08-25,1319.56,1319.56,1319.56,1319.56,0.00,FTFeed
2021-08-26,1318.53,1318.53,1318.53,1318.53,0.00,FTFeed
2021-08-27,1320.56,1320.56,1320.56,1320.56,0.00,FTFeed
2021-08-31,1323.33,1323.33,1323.33,1323.33,0.00,FTFeed
2021-09-01,1323.37,1323.37,1323.37,1323.37,0.00,FTFeed
2021-09-02,1322.40,1322.40,1322.40,1322.40,0.00,FTFeed
2021-09-03,1320.91,1320.91,1320.91,1320.91,0.00,FTFeed
2021-09-06,1319.33,1319.33,1319.33,1319.33,0.00,FTFeed
2021-09-07,1322.23,1322.23,1322.23,1322.23,0.00,FTFeed
