date,open,high,low,close,volume,comment
2014-12-17,1472.00,1474.00,1472.00,1472.00,270.00,Alphavantage
2015-02-09,1510.50,1521.00,1510.50,1513.75,128.00,Alphavantage
2015-02-16,1569.50,1569.50,1566.50,1566.50,598.00,Alphavantage
2015-02-26,1609.00,1609.00,1609.00,1609.00,250.00,Alphavantage
2015-02-27,1611.00,1611.00,1611.00,1611.00,250.00,Alphavantage
2015-04-16,1700.62,1700.62,1689.16,1689.16,598.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,1664.54,1664.54,1664.54,1664.54,544200.00,Alphavantage
2015-04-30,1653.59,1653.59,1653.59,1653.59,50000.00,Alphavantage
2015-05-12,1658.70,1658.70,1656.21,1656.21,238.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-19,1732.95,1732.95,1732.95,1732.95,43400.00,Alphavantage
2015-06-01,1707.48,1707.48,1707.48,1707.48,45000.00,Alphavantage
2015-07-02,1650.32,1650.32,1650.32,1650.32,2171.00,Alphavantage
2015-07-13,1644.69,1644.69,1644.69,1644.69,100000.00,Alphavantage
2015-07-16,1638.24,1643.73,1638.24,1643.73,20.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-20,1643.73,1651.48,1638.24,1651.48,20.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-22,1634.92,1634.92,1634.92,1634.92,49500.00,Alphavantage
2015-07-23,1645.73,1645.73,1645.73,1645.73,410.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-29,1622.76,1622.76,1622.76,1622.76,1251.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-04,1630.75,1630.75,1625.76,1625.76,2345.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-24,1526.97,1526.97,1508.50,1508.50,7475.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-01,1539.99,1539.99,1539.99,1539.99,73717.00,Alphavantage
2015-09-09,1617.01,1617.01,1617.01,1617.01,45300.00,Alphavantage
2015-09-16,1585.57,1585.57,1585.57,1585.57,1800.00,Alphavantage
2015-09-22,1545.93,1545.93,1545.93,1545.93,10021.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-24,1523.97,1523.97,1523.97,1523.97,10021.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-30,1522.63,1522.63,1522.63,1522.63,60000.00,Alphavantage
2015-10-02,1559.90,1563.89,1559.90,1563.89,10288.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-09,1620.26,1626.75,1620.26,1626.75,20039.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-22,1601.81,1601.81,1601.81,1601.81,10021.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-29,1585.36,1585.36,1585.36,1585.36,10021.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-03,1591.36,1591.36,1591.36,1591.36,203100.00,Alphavantage
2015-11-16,1588.20,1588.20,1522.72,1522.72,203502.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-19,1540.44,1540.44,1538.44,1538.44,414.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-09,1534.55,1534.55,1534.55,1534.55,51000.00,Alphavantage
2015-12-10,1524.28,1524.28,1524.28,1524.28,430000.00,Alphavantage
2015-12-16,1529.04,1529.04,1529.04,1529.04,175000.00,Alphavantage
2015-12-17,1547.77,1547.77,1547.77,1547.77,200000.00,Alphavantage
2015-12-22,1518.10,1518.10,1518.10,1518.10,10020.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-23,1550.60,1550.60,1550.60,1550.60,200000.00,Alphavantage
2015-12-29,1518.10,1568.74,1518.10,1568.74,200383.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-30,1518.10,1556.02,1518.10,1556.02,400766.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-04,1518.10,1518.10,1501.87,1501.87,400766.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-05,1505.61,1508.86,1505.61,1508.86,10020.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-06,1482.15,1482.15,1482.15,1482.15,10020.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-07,1481.65,1481.65,1481.65,1481.65,10020.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-08,1472.17,1472.17,1472.17,1472.17,10020.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-11,1476.17,1476.17,1462.70,1462.70,12023.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-12,1476.17,1481.65,1462.70,1481.65,13525.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-13,1476.17,1491.68,1476.17,1488.40,101897.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-14,1476.17,1476.17,1476.17,1476.17,101897.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-15,1445.25,1445.25,1445.25,1445.25,101897.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-18,1408.30,1408.30,1404.80,1404.80,11523.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-19,1431.01,1431.01,1431.01,1431.01,11523.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-20,1408.30,1408.30,1364.13,1364.13,169322.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-21,1408.30,1408.30,1407.30,1407.30,50096.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-22,1430.26,1432.96,1419.04,1419.04,2708.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-25,1430.26,1430.26,1395.12,1399.55,254488.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-26,1411.80,1411.80,1411.80,1411.80,254488.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-27,1430.26,1430.26,1400.26,1411.80,50096.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-28,1367.62,1367.62,1367.62,1367.62,50096.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-29,1399.80,1399.80,1399.80,1399.80,50096.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-01,1395.31,1395.31,1379.12,1380.35,244612.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-02,1395.31,1395.31,1337.69,1337.69,50096.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-03,1297.52,1322.52,1297.52,1301.25,462038.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-04,1297.52,1333.46,1297.52,1333.46,573461.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-05,1308.75,1308.75,1307.31,1308.75,60115.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-08,1297.52,1297.52,1256.42,1261.06,508063.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-09,1230.15,1230.15,1230.15,1230.15,508063.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-10,1297.52,1297.52,1273.55,1273.55,122538.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-11,1229.15,1229.15,1229.15,1229.15,122538.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-12,1260.06,1260.06,1260.06,1260.06,122538.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-15,1305.50,1311.49,1296.58,1300.25,702859.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-16,1305.50,1305.50,1301.00,1301.00,320613.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-17,1305.50,1332.11,1305.50,1329.72,280537.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-18,1305.50,1305.50,1304.24,1304.50,60115.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-19,1288.03,1297.63,1288.03,1288.03,350672.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-22,1343.18,1343.18,1343.18,1343.18,350672.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-23,1325.97,1325.97,1325.97,1325.97,350672.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-24,1305.50,1305.50,1300.93,1303.25,2321328.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-25,1305.50,1334.23,1305.50,1333.46,964566.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-26,1358.64,1358.64,1357.53,1358.64,260497.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-29,1305.50,1356.61,1305.50,1348.66,233446.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-01,1381.35,1381.35,1381.35,1381.35,233446.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-02,1382.35,1382.35,1382.35,1382.35,233446.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-03,1393.33,1393.33,1393.33,1393.33,233446.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-04,1395.06,1395.06,1395.06,1395.06,233446.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-07,1373.11,1373.11,1373.11,1373.11,233446.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-08,1305.50,1380.13,1305.50,1377.85,213408.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-09,1392.08,1392.08,1392.08,1392.08,213408.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-10,1427.27,1439.32,1399.80,1399.80,302694.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-11,1440.26,1449.74,1440.26,1448.00,1028.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-14,1453.23,1461.30,1448.50,1448.50,670.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-15,1448.25,1450.74,1434.03,1450.74,187043.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-16,1451.73,1451.73,1451.73,1451.73,187043.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-17,1448.25,1448.25,1433.26,1433.26,86164.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-18,1431.01,1431.01,1431.01,1431.01,86164.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-21,1439.51,1439.51,1439.51,1439.51,86164.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-22,1448.25,1455.19,1448.25,1451.23,120230.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-23,1444.00,1444.00,1444.00,1444.00,120230.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-24,1419.29,1419.29,1415.94,1416.29,700.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-29,1419.29,1419.29,1402.05,1402.05,85659.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-30,1427.52,1427.52,1427.52,1427.52,85659.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-03-31,1419.29,1420.50,1413.55,1413.55,100192.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-01,1404.55,1404.55,1404.55,1404.55,100192.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-04,1386.84,1386.84,1386.84,1386.84,100192.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-05,1361.39,1361.39,1361.39,1361.39,100192.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-06,1368.87,1373.36,1368.87,1372.36,39688.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-07,1338.93,1338.93,1338.93,1338.93,39688.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-08,1392.33,1392.33,1392.33,1392.33,39688.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-11,1401.55,1401.55,1401.55,1401.55,39688.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-12,1374.60,1374.60,1374.60,1374.60,39688.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-13,1368.87,1421.36,1368.87,1415.29,377724.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-14,1368.87,1439.11,1368.87,1435.01,265508.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-15,1430.51,1433.45,1430.51,1430.51,500958.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-18,1368.87,1441.26,1368.87,1441.26,794236.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-19,1438.51,1438.51,1438.51,1438.51,794236.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-20,1368.87,1453.23,1368.87,1453.23,250479.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-21,1459.71,1459.71,1459.71,1459.71,250479.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-22,1443.75,1443.75,1443.75,1443.75,250479.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-25,1415.04,1415.04,1415.04,1415.04,250479.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-26,1368.87,1432.01,1368.87,1432.01,310593.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-27,1441.01,1441.01,1441.01,1441.01,310593.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-28,1368.87,1456.15,1368.87,1453.72,300575.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-04-29,1443.01,1443.01,1437.00,1443.01,250479.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-03,1368.87,1408.05,1368.87,1408.05,122445.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-04,1368.87,1408.05,1368.87,1408.05,453777.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-05,1368.87,1393.27,1368.87,1392.33,120230.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-06,1396.30,1396.30,1395.16,1396.30,312482.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-09,1384.84,1384.84,1384.84,1384.84,312482.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-10,1368.87,1393.83,1368.87,1393.83,407.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-11,1368.87,1383.40,1368.87,1382.60,60115.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-12,1368.87,1373.61,1368.87,1373.61,201885.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-13,1377.85,1379.50,1377.85,1377.85,200383.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-16,1380.60,1380.60,1380.60,1380.60,200383.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-17,1368.87,1368.87,1352.05,1352.66,125240.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-18,1368.87,1368.87,1347.92,1347.92,220423.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-19,1333.46,1333.46,1333.46,1333.46,220423.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-20,1354.15,1354.15,1354.15,1354.15,220423.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-23,1354.65,1354.65,1354.65,1354.65,220423.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-24,1374.60,1374.60,1374.60,1374.60,220423.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-25,1390.58,1390.58,1390.58,1390.58,220423.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-26,1395.06,1395.06,1395.06,1395.06,220423.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-27,1389.83,1389.83,1389.83,1389.83,220423.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-31,1368.87,1387.09,1368.87,1387.09,56107.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-01,1389.33,1391.58,1387.94,1391.58,2504.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-02,1389.33,1389.33,1381.01,1384.34,60115.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-03,1375.85,1375.85,1375.85,1375.85,60115.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-06,1392.58,1392.58,1392.58,1392.58,60115.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-07,1389.33,1407.30,1381.01,1407.30,60115.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-08,1410.55,1410.55,1410.55,1410.55,60115.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-09,1401.30,1401.30,1401.30,1401.30,60115.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-10,1357.39,1357.39,1357.03,1357.39,325007.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-13,1328.47,1328.47,1328.47,1328.47,325007.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-14,1389.33,1389.33,1296.52,1296.52,347351.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-15,1316.98,1316.98,1316.98,1316.98,347351.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-16,1389.33,1389.33,1296.71,1304.00,347351.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-17,1335.95,1335.95,1335.95,1335.95,347351.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-20,1362.39,1362.39,1353.66,1353.66,10020.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-21,1356.89,1356.89,1356.89,1356.89,10020.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-22,1362.39,1362.39,1351.48,1353.41,6263.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-23,1362.39,1391.33,1354.66,1391.33,1001916.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-24,1303.75,1303.75,1303.75,1303.75,79616.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-27,1279.04,1279.04,1274.39,1274.79,292686.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-28,1279.04,1309.25,1279.04,1309.25,191100.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-29,1323.97,1326.47,1323.47,1325.47,928276.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-30,1369.62,1369.62,1369.62,1369.62,928276.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-01,1384.34,1384.34,1383.59,1384.34,200383.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-04,1323.97,1358.09,1323.97,1356.64,551054.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-05,1323.97,1359.00,1323.97,1358.64,65126.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-06,1295.05,1295.05,1292.06,1292.06,701081.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-07,1299.04,1304.54,1289.31,1289.31,480.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-08,1337.99,1337.99,1337.74,1337.74,120.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-11,1349.97,1349.97,1349.97,1349.97,120.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-12,1379.42,1379.42,1367.18,1367.18,190319.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-13,1379.42,1379.42,1351.40,1360.70,354719.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-14,1379.42,1379.42,1361.97,1367.68,2141540.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-15,1366.19,1368.12,1366.19,1366.19,250376.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-18,1365.94,1365.94,1365.94,1365.94,250376.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-19,1363.94,1363.94,1363.94,1363.94,250376.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-20,1369.43,1369.43,1369.43,1369.43,250376.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-21,1366.68,1366.68,1366.68,1366.68,250376.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-22,1374.67,1374.67,1374.67,1374.67,250376.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
