date,open,high,low,close,volume,comment
2015-04-15,95.78,95.85,95.74,95.77,39431.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-16,95.79,95.79,95.72,95.72,33271.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,95.74,95.82,95.69,95.69,3402.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,95.79,95.79,95.71,95.79,3571.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-21,95.79,95.79,95.71,95.71,6524.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-22,95.79,95.79,95.71,95.79,8629.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,95.72,95.80,95.72,95.79,2543.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-24,95.73,95.81,95.71,95.77,11078.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-27,95.80,95.80,95.72,95.79,9424.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,95.80,95.80,95.72,95.79,7315.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-29,95.73,95.79,95.71,95.71,5288.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-30,95.81,95.82,95.72,95.79,5013.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-01,95.73,95.82,95.73,95.73,1574.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,95.72,95.81,95.72,95.74,3848.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,95.83,95.83,95.71,95.81,12673.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-07,95.85,95.85,95.72,95.78,5797.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-08,95.72,95.84,95.72,95.82,6306.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-11,95.80,95.83,95.72,95.78,2760.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,95.73,95.83,95.73,95.81,4992.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-13,95.75,95.82,95.75,95.75,11087.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-14,95.82,95.83,95.75,95.76,4863.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-15,95.83,95.83,95.75,95.75,25087.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-18,95.75,95.82,95.74,95.74,1325.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-19,95.83,96.24,95.81,95.83,8483.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-20,95.82,95.82,95.75,95.82,6725.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-21,95.78,95.85,95.77,95.78,11457.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-22,95.75,95.85,95.75,95.83,5884.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-26,95.86,95.86,95.75,95.83,7966.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
