date,open,high,low,close,volume,comment
2020-11-12,5.00,5.00,5.00,5.01,10000.00,FTFeed
2020-11-13,5.01,5.01,5.01,5.01,0.00,FTFeed
2020-11-16,5.00,5.00,5.00,5.01,8000.00,FTFeed
2020-11-17,5.02,5.02,5.02,5.02,0.00,FTFeed
2020-11-18,5.02,5.02,5.02,5.02,0.00,FTFeed
2020-11-19,5.02,5.02,5.02,5.02,0.00,FTFeed
2020-11-20,5.04,5.04,5.04,5.04,0.00,FTFeed
2020-11-23,5.03,5.03,5.03,5.03,0.00,FTFeed
2020-11-24,5.02,5.02,5.02,5.02,0.00,FTFeed
2020-11-25,5.06,5.06,5.06,5.06,0.00,FTFeed
2020-11-26,5.08,5.08,5.08,5.08,0.00,FTFeed
2020-11-27,5.08,5.08,5.08,5.08,0.00,FTFeed
2020-11-30,5.09,5.09,5.09,5.09,0.00,FTFeed
2020-12-01,5.07,5.07,5.07,5.07,0.00,FTFeed
2020-12-02,5.07,5.07,5.07,5.07,0.00,FTFeed
2020-12-03,5.07,5.07,5.07,5.07,0.00,FTFeed
2020-12-04,5.07,5.07,5.07,5.07,0.00,FTFeed
2020-12-07,5.10,5.10,5.10,5.10,0.00,FTFeed
2020-12-08,5.12,5.12,5.12,5.12,0.00,FTFeed
2020-12-09,5.12,5.12,5.12,5.12,0.00,FTFeed
2020-12-10,5.13,5.13,5.13,5.13,0.00,FTFeed
2020-12-11,5.14,5.14,5.14,5.14,0.00,FTFeed
2020-12-14,5.12,5.12,5.12,5.12,0.00,FTFeed
2020-12-15,5.11,5.11,5.11,5.11,0.00,FTFeed
2020-12-16,5.11,5.11,5.11,5.11,0.00,FTFeed
2020-12-17,5.12,5.12,5.12,5.11,5000.00,FTFeed
2020-12-18,5.12,5.12,5.12,5.11,36578.00,FTFeed
2020-12-21,5.13,5.13,5.13,5.13,0.00,FTFeed
2020-12-22,5.13,5.13,5.13,5.13,0.00,FTFeed
2020-12-23,5.08,5.08,5.08,5.08,0.00,FTFeed
2020-12-24,5.10,5.10,5.10,5.10,0.00,FTFeed
2020-12-29,5.12,5.12,5.12,5.12,0.00,FTFeed
2020-12-30,5.11,5.11,5.11,5.11,0.00,FTFeed
2020-12-31,5.12,5.12,5.12,5.12,0.00,FTFeed
2021-01-01,5.12,5.14,5.04,5.09,144163.00,Yahoo
2021-01-04,5.14,5.14,5.13,5.13,4674.00,FTFeed
2021-01-05,5.11,5.11,5.11,5.11,0.00,FTFeed
2021-01-06,5.08,5.08,5.08,5.08,0.00,FTFeed
2021-01-07,5.09,5.09,5.09,5.07,3214.00,FTFeed
