date,open,high,low,close,volume,comment
2015-04-13,256.16,257.58,254.39,256.86,356942.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-14,256.31,258.61,255.35,257.26,252173.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-15,257.75,257.81,255.84,256.46,273436.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-16,257.81,257.81,254.22,254.48,493981.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,255.84,255.84,252.48,254.71,172805.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,252.09,255.51,252.09,254.31,185801.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-21,254.02,255.84,252.73,253.61,349534.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-22,255.43,255.65,251.52,251.61,337823.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,252.45,252.63,248.90,249.78,225748.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-24,249.20,249.93,245.15,246.65,624587.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-27,247.71,247.95,245.66,246.53,1230766.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,246.09,246.21,239.79,243.50,473762.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-29,243.49,243.58,239.50,239.50,432101.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-30,241.64,241.64,236.88,237.29,327616.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-01,236.32,238.98,234.58,234.58,221670.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,233.80,237.51,233.80,235.91,493019.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,236.67,237.35,233.80,234.09,260979.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-07,234.43,235.53,231.55,234.90,317849.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-08,236.32,250.65,236.32,250.59,773937.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-11,251.05,251.45,245.89,246.27,767172.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,246.65,246.65,240.29,243.89,309579.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-13,245.09,246.34,243.50,244.61,305131.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-14,246.65,246.65,243.50,245.57,324194.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-15,246.65,249.85,246.65,248.19,267662.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-18,247.88,250.26,247.46,248.35,207472.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-19,249.85,253.03,249.85,252.95,440484.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-20,252.51,253.43,250.35,251.45,244716.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-21,250.59,252.00,249.85,250.26,145781.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-22,251.05,251.82,249.04,249.04,200038.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-26,250.65,250.81,247.46,248.19,216984.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-27,247.07,250.26,247.07,250.01,107434.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-28,249.84,249.93,247.46,247.55,256720.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-29,248.67,249.93,245.15,248.67,312136.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
