date,open,high,low,close,volume,comment
2021-10-20,9.77,9.77,9.77,9.77,0.00,FTFeed
2021-10-21,9.69,9.69,9.69,9.69,0.00,FTFeed
2021-10-22,9.69,9.69,9.69,9.69,0.00,FTFeed
2021-10-26,9.70,9.70,9.70,9.70,0.00,FTFeed
2021-10-27,9.74,9.74,9.74,9.74,0.00,FTFeed
2021-10-28,9.66,9.66,9.66,9.66,0.00,FTFeed
2021-10-29,9.69,9.69,9.69,9.69,0.00,FTFeed
2021-11-01,9.66,9.66,9.66,9.66,0.00,FTFeed
2021-11-02,9.71,9.71,9.71,9.71,0.00,FTFeed
2021-11-03,9.65,9.65,9.65,9.65,0.00,FTFeed
2021-11-04,9.82,9.82,9.82,9.82,0.00,FTFeed
2021-11-05,9.87,9.87,9.87,9.87,0.00,FTFeed
2021-11-08,9.86,9.86,9.86,9.86,0.00,FTFeed
2021-11-09,9.91,9.91,9.91,9.91,0.00,FTFeed
2021-11-10,9.93,9.93,9.93,9.93,0.00,FTFeed
2021-11-12,9.95,9.95,9.95,9.95,0.00,FTFeed
2021-11-15,9.90,9.90,9.90,9.90,0.00,FTFeed
2021-11-16,9.82,9.82,9.82,9.82,0.00,FTFeed
2021-11-17,9.79,9.79,9.79,9.79,0.00,FTFeed
2021-11-18,9.74,9.74,9.74,9.74,0.00,FTFeed
2021-11-19,9.73,9.73,9.73,9.73,0.00,FTFeed
2021-11-22,9.70,9.70,9.70,9.70,0.00,FTFeed
2021-11-23,9.63,9.63,9.63,9.63,0.00,FTFeed
2021-11-24,9.65,9.65,9.65,9.65,0.00,FTFeed
2021-11-25,9.66,9.66,9.66,9.66,0.00,FTFeed
2021-11-26,9.59,9.59,9.59,9.59,0.00,FTFeed
2021-11-29,9.64,9.64,9.64,9.64,0.00,FTFeed
2021-11-30,9.76,9.76,9.76,9.76,0.00,FTFeed
2021-12-01,9.76,9.76,9.76,9.76,0.00,FTFeed
2021-12-02,9.77,9.77,9.77,9.77,0.00,FTFeed
2021-12-03,9.80,9.80,9.80,9.80,0.00,FTFeed
2021-12-06,9.82,9.82,9.82,9.82,0.00,FTFeed
2021-12-07,9.86,9.86,9.86,9.86,0.00,FTFeed
2021-12-08,9.93,9.93,9.93,9.93,0.00,FTFeed
2021-12-09,9.93,9.93,9.93,9.93,0.00,FTFeed
