date,open,high,low,close,volume,comment
2015-04-13,7723.52,7723.52,7654.91,7663.26,2430.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-14,7688.70,7699.33,7603.43,7626.37,6712.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-15,7633.85,7649.87,7609.32,7609.32,80440.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-16,7579.55,7602.79,7543.70,7543.70,19563.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,7511.77,7545.20,7453.43,7496.05,2833.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,7512.92,7525.88,7497.31,7498.80,48686.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-21,7546.73,7546.73,7478.85,7494.81,2465.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-22,7521.34,7521.34,7457.91,7479.85,4456.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,7491.72,7504.28,7477.60,7480.85,2480.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-24,7447.44,7475.35,7438.50,7447.94,4410.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-27,7444.58,7484.07,7418.07,7418.43,2710.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,7412.60,7419.07,7370.27,7370.27,667.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-29,7359.21,7359.21,7259.58,7273.52,2372.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-30,7251.26,7285.39,7221.21,7263.56,104956.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-01,7205.71,7372.26,7205.71,7372.26,98436.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,7367.46,7375.75,7312.37,7323.35,28041.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,7317.49,7332.49,7285.47,7297.12,2319.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-07,7311.73,7311.73,7253.09,7293.80,1100.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-08,7168.38,7251.61,7168.38,7235.64,8225.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-11,7253.59,7259.94,7163.39,7163.39,5024.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,7151.91,7151.91,7040.18,7048.26,2629.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-13,7085.70,7110.68,7048.91,7091.52,5954.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-14,7025.59,7040.73,7008.41,7037.28,4133.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-15,7057.60,7076.43,7036.28,7066.21,171420.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-18,7088.56,7131.42,7085.16,7100.12,3943.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-19,7117.03,7215.22,7101.12,7162.89,36801.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-20,7156.21,7168.88,7122.02,7134.63,12492.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-21,7146.83,7146.83,7078.38,7110.09,1112.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-22,7107.85,7196.82,7107.85,7189.87,9040.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-26,7251.11,7258.08,7217.75,7221.01,1806.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-27,7227.70,7264.56,7225.70,7264.56,2730.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-28,7223.62,7251.61,7189.26,7218.71,2686.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-29,7221.21,7258.58,7217.21,7253.83,2629.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
