date,open,high,low,close,volume,comment
2021-07-29,8015.00,8016.00,7975.00,7994.00,1280.00,FTFeed
2021-07-30,8015.00,8047.00,7976.00,8037.50,5790.00,FTFeed
2021-08-02,8058.00,8092.00,8008.00,8074.00,2029.00,FTFeed
2021-08-03,8065.00,8085.00,8033.00,8067.50,2790.00,FTFeed
2021-08-04,8064.00,8076.00,8025.00,8055.50,4490.00,FTFeed
2021-08-05,8080.00,8088.00,8035.00,8043.00,4700.00,FTFeed
2021-08-06,8045.00,8085.00,8016.00,8050.00,1450.00,FTFeed
2021-08-09,8053.00,8060.00,8013.00,8043.00,29010.00,FTFeed
2021-08-10,8061.00,8062.00,8018.00,8027.50,2140.00,FTFeed
2021-08-11,8023.00,8058.00,8009.00,8014.50,25890.00,FTFeed
2021-08-12,8016.00,8032.00,7962.00,8025.50,8770.00,FTFeed
2021-08-13,8055.00,8077.00,8015.00,8034.00,3980.00,FTFeed
2021-08-16,8058.00,8073.00,8021.00,8053.50,1080.00,FTFeed
2021-08-17,8075.00,8114.00,8066.00,8097.50,3470.00,FTFeed
2021-08-18,8103.00,8134.00,8087.00,8098.50,953.00,FTFeed
2021-08-19,8107.00,8161.00,8105.00,8153.00,3720.00,FTFeed
2021-08-20,8179.00,8197.00,8154.00,8183.50,2380.00,FTFeed
2021-08-23,8179.00,8183.00,8125.00,8128.00,730.00,FTFeed
2021-08-24,8155.00,8166.00,8107.00,8141.00,937.00,FTFeed
2021-08-25,8131.00,8170.00,8131.00,8147.50,2060.00,FTFeed
2021-08-26,8121.00,8149.00,8111.00,8136.00,5760.00,FTFeed
2021-08-27,8165.00,8183.00,8111.00,8144.00,380.00,FTFeed
