date,open,high,low,close,volume,comment
2015-05-01,1544.00,1544.00,1544.00,1544.00,1.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-20,1544.00,1544.00,1463.00,1463.00,1.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-10,1483.00,1483.00,1483.00,1483.00,550.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-16,1483.80,1483.80,1479.00,1479.00,86203.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-20,1480.00,1480.00,1480.00,1480.00,46.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-24,1498.00,1498.00,1498.00,1498.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-29,1506.00,1506.00,1506.00,1506.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-30,1494.00,1494.00,1494.00,1494.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-31,1494.00,1494.00,1494.00,1494.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-04,1514.00,1514.00,1514.00,1514.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-05,1512.00,1512.00,1512.00,1512.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-06,1520.00,1520.00,1520.00,1520.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-07,1527.00,1527.00,1527.00,1527.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-08,1534.00,1534.00,1534.00,1534.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-11,1530.00,1530.00,1530.00,1530.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-12,1480.00,1540.00,1480.00,1540.00,46.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-13,1539.00,1539.00,1539.00,1539.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-14,1543.00,1543.00,1543.00,1543.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-15,1554.00,1554.00,1554.00,1554.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-18,1549.00,1549.00,1549.00,1549.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-19,1558.00,1558.00,1558.00,1558.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
