date,open,high,low,close,volume,comment
2015-05-01,1544.00,1544.00,1544.00,1544.00,1.00,Alphavantage
2015-11-10,1483.00,1483.00,1483.00,1483.00,550.00,Alphavantage
2015-11-12,1483.80,1483.80,1483.80,1483.80,86203.00,Alphavantage
2015-11-20,1480.00,1480.00,1480.00,1480.00,46.00,Alphavantage
2016-04-26,1581.00,1581.00,1581.00,1581.00,100.00,Alphavantage
2016-05-03,1585.00,1586.00,1584.00,1586.00,400000.00,Alphavantage
2016-06-14,1646.00,1646.00,1646.00,1646.00,550.00,Alphavantage
2016-07-22,1783.00,1783.00,1783.00,1783.00,1058.00,Alphavantage
2016-08-03,1769.00,1769.00,1769.00,1769.00,330.00,Alphavantage
2016-08-05,1808.00,1808.90,1808.00,1808.00,3702.00,Alphavantage
2016-08-16,1860.00,1863.90,1860.00,1860.00,1688.00,Alphavantage
2016-09-19,1809.00,1809.00,1809.00,1809.00,200000.00,Alphavantage
2016-09-23,1857.00,1865.00,1853.00,1865.00,400000.00,Alphavantage
2016-10-14,1920.00,1920.00,1920.00,1920.00,220.00,Alphavantage
2016-10-17,1930.00,1930.00,1899.00,1925.00,220.00,Alphavantage
2016-10-20,1939.00,1939.00,1933.90,1933.90,622.00,Alphavantage
2016-10-26,1938.00,1938.00,1938.00,1938.00,1673.00,Alphavantage
2016-11-07,1909.00,1909.00,1898.00,1901.00,480.00,Alphavantage
2016-11-22,1838.50,1846.00,1831.00,1838.50,18.00,Alphavantage
2016-11-23,1834.50,1834.50,1834.50,1834.50,93.00,Alphavantage
2016-11-24,1833.50,1833.50,1833.50,1833.50,93.00,Alphavantage
2016-11-28,1838.50,1838.50,1838.50,1838.50,2000.00,Alphavantage
2016-12-01,1803.00,1803.00,1803.00,1803.00,237.00,Alphavantage
2016-12-02,1815.00,1815.00,1815.00,1815.00,300.00,Alphavantage
2016-12-09,1820.50,1820.50,1820.50,1820.50,1083.00,Alphavantage
2016-12-12,1810.00,1810.00,1810.00,1810.00,1020.00,Alphavantage
2016-12-15,1815.00,1815.00,1815.00,1815.00,78.00,Alphavantage
2016-12-16,1814.00,1816.00,1807.50,1807.50,750.00,Alphavantage
2017-01-04,1863.00,1863.00,1863.00,1863.00,262.00,Alphavantage
2017-01-09,1878.50,1878.50,1878.50,1878.50,851.00,Alphavantage
2017-01-12,1894.00,1894.00,1894.00,1894.00,147.00,Alphavantage
2017-01-18,1876.00,1876.00,1876.00,1876.00,1700.00,Alphavantage
2017-01-20,1858.50,1858.50,1858.50,1858.50,149.00,Alphavantage
2017-02-03,1867.00,1867.00,1867.00,1867.00,4000.00,Alphavantage
2017-02-07,1865.00,1865.00,1865.00,1865.00,1570.00,Alphavantage
2017-02-15,1856.00,1858.50,1854.50,1858.50,5395.00,Alphavantage
2017-02-17,1860.50,1860.50,1860.50,1860.50,2372.00,Alphavantage
2017-02-20,1855.00,1855.00,1847.50,1851.25,2416.00,Alphavantage
2017-03-20,1848.50,1848.50,1848.50,1848.50,700.00,Alphavantage
2017-03-22,1864.50,1864.50,1864.50,1864.50,365.00,Alphavantage
2017-03-27,1866.00,1866.00,1866.00,1866.00,1970.00,Alphavantage
2017-03-28,1863.00,1863.00,1863.00,1863.00,46.00,Alphavantage
2017-03-30,1863.00,1863.00,1863.00,1863.00,113.00,Alphavantage
2017-03-31,1868.00,1868.00,1868.00,1868.00,19.00,Alphavantage
2017-04-04,1875.00,1875.00,1875.00,1875.00,2132.00,Alphavantage
2017-04-05,1877.50,1877.50,1877.50,1877.50,2000.00,Alphavantage
2017-04-06,1874.00,1874.00,1874.00,1874.00,2350.00,Alphavantage
