date,open,high,low,close,volume,comment
2015-04-13,5606.80,5606.80,5575.43,5596.72,14800.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-14,5562.81,5604.24,5562.81,5599.35,10542.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-15,5619.58,5627.47,5608.53,5608.53,3960.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-16,5619.97,5619.97,5591.17,5591.98,8542.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,5596.91,5629.05,5102.94,5527.33,7544.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,5567.85,5588.65,5567.76,5579.39,5069.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-21,5607.91,5620.53,5575.27,5595.49,7787.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-22,5600.02,5600.02,5545.45,5565.98,8607.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,5581.78,5584.11,5552.53,5583.35,62211.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-24,5600.77,5632.21,5599.25,5604.59,8553.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-27,5654.30,5654.30,5580.16,5614.86,55005.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,5602.34,5603.03,5543.10,5550.98,12776.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-29,5583.82,5592.74,5497.36,5528.12,30082.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-30,5507.66,5517.87,5494.74,5517.87,9375.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-01,5508.16,5577.01,5490.51,5525.76,4242.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,5610.91,5610.91,5504.95,5512.34,6606.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,5510.96,5541.15,5490.28,5492.87,22987.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-07,5518.66,5518.66,5414.55,5471.73,24009.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-08,5550.74,5593.67,5545.45,5574.64,19470.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-11,5593.55,5626.13,5580.16,5580.16,8826.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,5516.71,5522.61,5478.46,5516.29,12741.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-13,5507.62,5553.35,5500.70,5509.99,59211.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-14,5488.43,5543.10,5487.89,5536.79,9347.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-15,5557.96,5569.90,5517.07,5530.82,10809.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-18,5536.28,5574.64,5517.37,5532.85,26344.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-19,5583.32,5583.32,5554.10,5555.70,7201.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-20,5569.81,5582.53,5547.53,5582.53,11710.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-21,5552.55,5590.74,5552.55,5584.11,8252.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
