date,open,high,low,close,volume,comment
2020-09-01,140.84,145.08,136.00,139.46,447733.00,Yahoo
2020-10-01,139.23,141.21,136.34,137.85,620287.00,Yahoo
2020-11-01,138.52,141.60,125.03,126.43,738954.00,Yahoo
2020-12-01,126.79,136.01,126.66,131.48,407520.00,Yahoo
2021-01-01,131.48,136.36,126.83,128.32,317526.00,Yahoo
2021-02-01,128.44,129.45,116.94,117.23,494756.00,Yahoo
2021-03-01,118.99,120.42,115.15,117.18,530243.00,Yahoo
2021-04-01,118.08,123.67,117.54,121.15,309673.00,Yahoo
2021-05-01,121.15,128.09,120.49,126.42,318178.00,Yahoo
2021-06-01,127.34,127.92,119.76,120.95,163591.00,Yahoo
2021-07-01,121.62,125.00,121.15,123.76,44982.00,Yahoo
2021-07-21,125.94,125.94,124.53,124.75,4990.00,Scaled from 12475.5 to 124.755
2021-07-22,123.92,124.26,123.36,124.28,11770.00,Scaled from 12427.5 to 124.275
2021-07-23,124.44,124.48,123.41,123.73,5340.00,Scaled from 12373.5 to 123.735
2021-07-26,124.32,124.49,123.06,123.07,3380.00,Scaled from 12307.0 to 123.07
2021-07-27,123.36,123.56,122.40,122.83,2720.00,Scaled from 12283.0 to 122.83
2021-07-28,123.00,123.00,122.10,122.69,4590.00,Scaled from 12268.5 to 122.685
2021-07-29,123.53,123.89,122.90,123.83,9260.00,Scaled from 12382.5 to 123.825
2021-07-30,123.91,124.01,123.57,123.96,3800.00,Scaled from 12396.0 to 123.96
2021-08-02,122.87,123.54,122.82,123.53,7830.00,Scaled from 12352.5 to 123.525
2021-08-03,123.09,123.57,122.87,123.25,4920.00,Scaled from 12325.5 to 123.255
2021-08-04,123.07,124.12,122.88,123.02,17940.00,Scaled from 12302.0 to 123.02
2021-08-05,123.26,123.26,122.20,122.43,17560.00,Scaled from 12243.0 to 122.43
2021-08-06,122.23,122.38,119.95,120.00,27570.00,Scaled from 12000.0 to 120.0
2021-08-09,118.96,119.38,117.92,118.11,13230.00,Scaled from 11810.5 to 118.105
2021-08-10,118.53,118.60,117.42,118.03,10690.00,Scaled from 11803.0 to 118.03
2021-08-11,118.34,119.12,118.34,119.31,13830.00,Scaled from 11931.5 to 119.315
2021-08-12,119.63,119.80,119.19,119.64,8189.00,Scaled from 11964.5 to 119.645
2021-08-13,120.40,121.11,119.80,121.19,4660.00,Scaled from 12119.5 to 121.195
2021-08-16,121.18,122.10,120.76,122.00,4410.00,Scaled from 12200.5 to 122.005
2021-08-17,122.98,123.17,122.45,122.63,6060.00,Scaled from 12263.0 to 122.63
2021-08-18,123.32,123.37,122.24,122.42,2720.00,Scaled from 12242.5 to 122.425
2021-08-19,122.97,123.75,122.86,123.34,10080.00,Scaled from 12334.5 to 123.345
2021-08-20,124.08,124.08,123.49,123.49,690.00,Scaled from 12349.0 to 123.49
