date,open,high,low,close,volume,comment
2007-01-02,76.02,76.02,76.02,76.02,39.00,Alphavantage
2007-01-05,77.86,77.86,77.86,77.86,12.00,Alphavantage
2007-01-18,75.59,75.59,75.59,75.59,160.00,Alphavantage
2007-02-01,76.03,76.03,75.97,75.97,117.00,Alphavantage
2007-02-02,75.78,75.78,75.78,75.78,39.00,Alphavantage
2007-02-09,77.02,77.02,77.02,77.02,190.00,Alphavantage
2007-02-14,76.54,76.55,76.48,76.51,19930.00,Alphavantage
2007-02-20,77.22,77.22,77.22,77.22,323.00,Alphavantage
2007-02-22,77.25,77.25,77.25,77.25,130.00,Alphavantage
2007-02-26,77.17,77.17,77.17,77.17,30.00,Alphavantage
2007-03-05,79.81,79.83,79.49,79.49,1484.00,Alphavantage
2007-03-06,79.18,79.18,79.18,79.18,314.00,Alphavantage
2007-03-09,78.84,78.84,78.84,78.84,314.00,Alphavantage
2007-03-15,79.02,79.02,79.02,79.02,63.00,Alphavantage
2007-03-22,77.70,77.70,77.70,77.70,23.00,Alphavantage
2007-03-27,77.67,77.67,77.67,77.67,4000.00,Alphavantage
2007-04-02,77.17,77.17,77.17,77.17,39.00,Alphavantage
2007-04-05,76.92,76.92,76.92,76.92,78.00,Alphavantage
2007-04-13,76.28,76.28,76.28,76.28,130.00,Alphavantage
2007-04-16,76.04,76.04,76.04,76.04,32.00,Alphavantage
2007-04-17,75.71,75.71,75.71,75.71,264.00,Alphavantage
2007-04-26,75.47,75.47,75.47,75.47,662.00,Alphavantage
2007-04-30,75.21,75.21,75.21,75.21,100.00,Alphavantage
2007-05-01,75.16,75.16,75.16,75.16,40.00,Alphavantage
2007-05-03,75.53,75.53,75.53,75.53,120.00,Alphavantage
2007-05-04,75.59,75.60,75.59,75.60,250.00,Alphavantage
2007-05-08,75.67,75.67,75.67,75.67,131.00,Alphavantage
2007-05-09,75.39,75.39,75.39,75.39,85.00,Alphavantage
2007-05-10,75.59,75.59,75.59,75.59,13.00,Alphavantage
2007-05-11,76.00,76.00,76.00,76.00,19.00,Alphavantage
2007-05-14,75.88,75.88,75.88,75.88,1500.00,Alphavantage
2007-05-22,75.54,75.54,75.54,75.54,2500.00,Alphavantage
2007-05-23,75.18,75.18,74.98,74.98,10000.00,Alphavantage
2007-05-24,74.88,74.88,74.88,74.88,6.00,Alphavantage
2007-05-25,74.94,74.94,74.94,74.94,200.00,Alphavantage
2007-05-29,74.86,74.86,74.86,74.86,667.00,Alphavantage
2007-06-01,74.81,74.81,74.81,74.81,5350.00,Alphavantage
2007-06-07,74.11,74.11,74.11,74.11,550.00,Alphavantage
2007-06-08,73.78,74.30,73.78,74.30,152.00,Alphavantage
2007-06-12,73.71,73.71,73.71,73.71,620.00,Alphavantage
2007-06-13,73.17,73.28,73.17,73.28,323.00,Alphavantage
2007-06-14,73.76,73.76,73.76,73.76,4067.00,Alphavantage
2007-06-15,73.64,73.64,73.64,73.64,135.00,Alphavantage
2007-06-18,73.57,73.57,73.57,73.57,135.00,Alphavantage
2007-06-20,73.34,73.34,73.34,73.34,6000.00,Alphavantage
2007-07-03,73.30,73.33,73.30,73.33,142.00,Alphavantage
2007-07-05,72.90,72.90,72.90,72.90,38.00,Alphavantage
2007-07-06,72.83,72.83,72.83,72.83,200.00,Alphavantage
2007-07-12,72.59,72.59,72.59,72.59,1480.00,Alphavantage
2007-07-13,72.27,72.27,72.27,72.27,230.00,Alphavantage
2007-07-17,72.21,72.24,72.21,72.24,134.00,Alphavantage
2007-07-18,72.01,72.01,72.01,72.01,85.00,Alphavantage
2007-07-19,72.05,72.05,72.05,72.05,600.00,Alphavantage
2007-07-20,72.43,72.43,72.43,72.43,690.00,Alphavantage
2007-07-26,73.46,73.46,73.46,73.46,171.00,Alphavantage
2007-07-27,73.84,74.22,73.84,74.22,360.00,Alphavantage
2007-07-31,74.08,74.08,73.75,73.75,900.00,Alphavantage
2007-08-15,76.35,76.35,76.35,76.35,130.00,Alphavantage
