date,open,high,low,close,volume,comment
2021-10-20,3.36,3.36,3.36,3.36,0.00,FTFeed
2021-10-21,3.36,3.36,3.36,3.36,0.00,FTFeed
2021-10-22,3.40,3.40,3.40,3.40,0.00,FTFeed
2021-10-25,3.37,3.37,3.37,3.37,0.00,FTFeed
2021-10-26,3.43,3.43,3.43,3.43,0.00,FTFeed
2021-10-27,3.42,3.42,3.42,3.42,0.00,FTFeed
2021-10-28,3.39,3.39,3.39,3.39,0.00,FTFeed
2021-10-29,3.41,3.41,3.41,3.41,0.00,FTFeed
2021-11-01,3.45,3.45,3.45,3.45,0.00,FTFeed
2021-11-02,3.51,3.51,3.51,3.51,0.00,FTFeed
2021-11-03,3.52,3.52,3.52,3.52,0.00,FTFeed
2021-11-04,3.52,3.52,3.52,3.52,0.00,FTFeed
2021-11-05,3.56,3.56,3.56,3.56,0.00,FTFeed
2021-11-08,3.49,3.49,3.49,3.49,0.00,FTFeed
2021-11-09,3.47,3.47,3.47,3.47,0.00,FTFeed
2021-11-10,3.44,3.44,3.44,3.44,0.00,FTFeed
2021-11-11,3.41,3.41,3.41,3.41,0.00,FTFeed
2021-11-12,3.41,3.41,3.41,3.41,0.00,FTFeed
2021-11-15,3.44,3.44,3.44,3.44,0.00,FTFeed
2021-11-16,3.41,3.41,3.41,3.41,0.00,FTFeed
2021-11-17,3.43,3.43,3.43,3.43,0.00,FTFeed
2021-11-18,3.40,3.40,3.40,3.40,0.00,FTFeed
2021-11-19,3.40,3.40,3.40,3.40,0.00,FTFeed
2021-11-22,3.40,3.40,3.40,3.40,0.00,FTFeed
2021-11-23,3.35,3.35,3.35,3.35,0.00,FTFeed
2021-11-24,3.28,3.28,3.28,3.28,0.00,FTFeed
2021-11-25,3.32,3.32,3.32,3.32,0.00,FTFeed
2021-11-26,3.27,3.27,3.27,3.27,0.00,FTFeed
2021-11-29,3.33,3.33,3.33,3.33,0.00,FTFeed
2021-11-30,3.35,3.35,3.35,3.35,0.00,FTFeed
2021-12-01,3.35,3.35,3.35,3.35,0.00,FTFeed
2021-12-02,3.24,3.24,3.24,3.24,0.00,FTFeed
2021-12-03,3.24,3.24,3.24,3.24,0.00,FTFeed
2021-12-06,3.16,3.16,3.16,3.16,0.00,FTFeed
2021-12-07,3.20,3.20,3.20,3.20,0.00,FTFeed
2021-12-08,3.29,3.29,3.29,3.29,0.00,FTFeed
2021-12-09,3.31,3.31,3.31,3.31,0.00,FTFeed
2021-12-10,3.21,3.21,3.21,3.21,0.00,FTFeed
