date,open,high,low,close,volume,comment
2017-06-06,4.54,4.54,4.51,4.51,74594.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-07,4.51,4.54,4.51,4.52,2632012.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-08,4.52,4.52,4.52,4.52,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-09,4.51,4.53,4.51,4.53,42162.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-12,4.53,4.53,4.48,4.48,5197921.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-13,4.52,4.52,4.52,4.52,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-14,4.53,4.53,4.53,4.53,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-15,4.50,4.50,4.48,4.49,91313.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-16,4.51,4.52,4.51,4.52,22033.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-19,4.56,4.56,4.55,4.55,187834.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-20,4.56,4.56,4.52,4.52,96695.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-21,4.56,4.56,4.51,4.51,96695.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-22,4.50,4.50,4.50,4.50,46591.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-23,4.49,4.49,4.49,4.49,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-26,4.49,4.49,4.49,4.49,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-27,4.44,4.44,4.44,4.44,8457.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-28,4.44,4.44,4.44,4.44,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-29,4.39,4.39,4.38,4.38,34931.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-06-30,4.42,4.42,4.38,4.38,22034.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-07-03,4.43,4.43,4.43,4.43,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-07-04,4.43,4.43,4.43,4.43,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-07-05,4.44,4.44,4.43,4.43,153826.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-07-06,4.39,4.40,4.39,4.40,39897.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-07-07,4.40,4.40,4.39,4.40,51622.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2017-07-10,4.42,4.42,4.42,4.42,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
