date,open,high,low,close,volume,comment
2021-09-03,25.06,25.06,25.06,25.06,0.00,FTFeed
2021-09-02,25.11,25.11,25.11,25.11,0.00,FTFeed
2021-09-01,25.13,25.13,25.13,25.13,0.00,FTFeed
2021-08-31,25.19,25.19,25.19,25.12,68.00,FTFeed
2021-08-27,25.05,25.05,25.05,25.05,0.00,FTFeed
2021-08-26,25.00,25.00,25.00,25.00,0.00,FTFeed
2021-08-25,25.09,25.09,25.09,25.09,0.00,FTFeed
2021-08-24,25.08,25.08,25.08,25.06,1400.00,FTFeed
2021-08-23,25.03,25.03,25.03,25.03,0.00,FTFeed
2021-08-20,24.89,24.89,24.89,24.89,0.00,FTFeed
2021-08-19,24.50,24.50,24.50,24.60,139.00,FTFeed
2021-08-18,24.71,24.71,24.63,24.70,1670.00,FTFeed
2021-08-17,24.67,24.67,24.67,24.67,0.00,FTFeed
2021-08-16,24.57,24.57,24.57,24.58,9.00,FTFeed
2021-08-13,24.68,24.68,24.68,24.68,0.00,FTFeed
2021-08-12,24.61,24.61,24.61,24.60,3.00,FTFeed
2021-08-11,24.52,24.52,24.52,24.52,0.00,FTFeed
2021-08-10,24.49,24.49,24.49,24.49,0.00,FTFeed
2021-08-09,24.47,24.47,24.47,24.47,0.00,FTFeed
2021-08-06,24.41,24.45,24.41,24.44,2230.00,FTFeed
2021-08-05,24.34,24.34,24.34,24.34,0.00,FTFeed
2021-08-04,24.24,24.24,24.24,24.24,0.00,FTFeed
