date,open,high,low,close,volume,comment
2020-10-08,19.95,20.07,19.93,19.99,33051.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-09,20.07,20.07,20.05,20.05,785.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-12,20.20,20.20,20.18,20.18,1342.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-13,20.27,20.27,20.27,20.27,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-14,20.48,20.48,20.18,20.18,2510.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-15,20.01,20.01,20.01,20.01,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-16,20.05,20.48,20.05,20.21,2689.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-19,20.05,20.05,20.02,20.02,154.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-20,19.92,19.92,19.92,19.92,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-21,19.65,20.05,19.59,19.59,245.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-22,19.66,19.66,19.66,19.66,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-23,19.77,20.05,19.77,19.77,2288.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-26,19.46,19.46,19.46,19.46,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-27,19.37,19.37,19.37,19.37,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-28,19.24,19.24,18.91,18.91,1002.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-29,18.91,18.97,18.91,18.97,346.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-30,18.87,18.87,18.87,18.87,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-02,19.23,19.23,19.21,19.21,840.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-03,19.42,19.42,19.42,19.42,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-04,19.61,19.98,19.61,19.98,4408.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-05,20.14,20.14,20.14,20.14,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-06,19.91,20.00,19.91,20.00,1225.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-09,20.65,20.65,20.65,20.65,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-10,20.23,20.25,20.23,20.25,1283.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-11,20.41,20.41,20.41,20.41,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-12,20.29,20.46,20.29,20.42,5200.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-13,20.38,20.38,20.38,20.38,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-16,20.55,20.65,20.55,20.65,306.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-17,20.51,20.51,20.51,20.51,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-18,20.52,20.52,20.52,20.52,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-19,20.43,20.43,20.43,20.43,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-20,20.45,20.45,20.42,20.42,1133.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-23,20.38,20.38,20.38,20.38,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-24,20.57,20.61,20.57,20.61,1309.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-25,20.56,20.56,20.56,20.56,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-26,20.68,20.68,20.68,20.68,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
