date,open,high,low,close,volume,comment
2015-04-13,706.27,706.27,699.20,701.35,153391.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-14,701.35,702.40,698.24,702.06,261552.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-15,702.07,704.83,701.03,704.49,360010.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-16,707.37,707.37,697.21,701.70,366169.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,700.95,703.04,690.97,691.68,1148083.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,692.38,698.96,692.38,696.87,341198.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-21,700.32,702.74,697.21,702.06,495480.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-22,699.63,703.17,691.32,693.05,617661.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,699.29,699.29,691.81,697.76,1418037.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-24,698.60,703.99,698.60,701.35,672005.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-27,704.83,706.22,697.93,704.83,620097.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,700.67,704.20,694.23,696.76,272994.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-29,696.87,700.32,688.90,691.68,649544.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-30,691.68,692.18,686.83,691.32,553827.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-01,691.32,692.82,684.41,692.38,422862.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,701.70,701.70,687.53,688.57,529696.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,690.98,690.98,684.41,686.65,1025317.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-07,692.18,692.18,676.43,684.68,2628922.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-08,702.40,709.47,701.35,705.18,958424.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-11,703.10,708.74,702.48,705.86,291820.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,699.29,701.46,690.23,696.52,892888.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-13,697.55,699.97,696.09,699.63,762390.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-14,696.52,703.79,693.41,703.79,529934.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-15,704.83,707.79,702.40,703.45,344963.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-18,704.68,708.98,701.68,706.22,409376.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-19,708.65,710.20,704.83,709.67,830963.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-20,712.80,712.80,706.55,710.70,532239.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-21,706.22,711.93,706.22,711.76,520738.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-22,712.10,716.48,711.76,713.85,1259592.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-26,713.85,715.31,706.52,710.37,646016.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-27,709.59,715.87,708.19,715.21,1848895.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-28,705.51,705.63,701.35,703.79,293649.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-29,707.54,707.54,700.09,701.35,153440.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-01,703.79,705.30,697.21,699.63,678339.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-02,702.74,702.74,690.97,697.55,300869.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-03,698.60,700.54,694.78,696.17,320139.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-04,695.94,695.94,687.53,690.98,879894.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-05,689.26,689.26,679.43,682.69,549780.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-08,682.69,682.72,679.42,680.60,243418.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-09,676.44,681.85,675.25,678.52,392833.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-10,677.14,689.12,676.73,688.90,498912.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-11,685.29,691.87,684.90,689.94,783622.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-12,687.66,687.89,680.89,684.07,137279.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-15,675.08,680.07,674.69,675.25,291339.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-16,675.55,677.58,670.00,677.34,344203.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-17,678.13,680.07,673.17,677.48,545632.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-18,677.48,678.19,670.74,678.19,662547.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-19,680.24,680.82,675.38,675.38,390564.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-22,681.15,689.94,681.15,689.94,494386.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-23,693.41,694.78,690.82,694.45,236570.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-24,694.45,694.45,690.82,694.45,467470.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-25,688.90,693.94,688.90,689.26,552765.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-26,688.23,688.93,683.06,683.72,532365.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-29,673.50,679.23,668.81,673.50,2833768.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-30,665.01,673.51,663.12,664.14,1550071.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-01,667.43,673.95,666.60,670.74,476060.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-02,671.05,673.66,669.39,673.66,1219602.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-03,672.45,672.45,666.12,668.47,270799.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-06,663.28,667.27,661.30,664.01,242612.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-07,661.02,663.31,651.34,651.54,722693.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-08,653.61,657.66,650.52,653.93,713368.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-09,655.95,664.01,655.29,661.89,1140119.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-10,670.22,673.38,668.13,672.82,543514.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-13,683.72,683.72,674.93,681.98,1440194.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-14,678.70,680.60,675.65,679.56,309044.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-15,680.52,683.90,677.94,679.74,357468.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-16,685.62,688.57,683.01,688.57,480928.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-17,688.23,688.23,681.98,681.98,380102.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-20,685.77,688.37,684.22,686.83,215529.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-21,687.36,687.36,680.95,682.87,252822.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-22,679.50,679.60,673.88,676.11,226420.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-23,680.35,680.60,673.50,676.11,242299.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-24,674.02,675.82,666.50,667.80,427409.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-27,667.21,667.97,657.60,658.80,549138.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-28,663.63,663.63,658.46,662.60,550237.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-29,664.10,668.33,663.63,668.33,188814.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-30,671.40,672.40,664.67,666.76,234475.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-31,671.09,673.66,665.33,673.66,142269.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-03,672.99,673.33,668.86,670.40,344789.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-04,670.47,675.38,667.63,674.52,194715.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-05,673.33,680.60,673.33,678.19,277362.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-06,678.40,682.35,676.73,680.60,594958.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-07,680.24,682.69,680.16,681.66,464519.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-10,689.78,689.78,674.69,684.90,442411.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-11,686.48,686.48,675.55,677.48,176729.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-12,666.24,675.00,664.34,667.96,531164.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-13,681.30,681.30,668.47,670.08,142111.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-14,670.22,674.89,669.50,671.97,203007.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-17,675.08,676.14,666.05,671.24,370069.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-18,670.74,670.92,666.01,669.17,633678.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-19,665.01,666.34,658.43,659.83,374873.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-20,655.83,657.62,652.72,654.46,716508.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-21,649.94,651.22,635.25,635.25,2841268.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-24,617.75,626.27,596.61,610.49,2033938.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-25,617.75,630.92,612.82,630.06,3151869.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-26,626.58,629.90,614.98,621.40,1455546.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-27,621.59,628.69,618.66,628.69,675252.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-28,628.49,633.51,623.17,633.51,818113.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-01,630.06,630.06,614.61,617.94,1009546.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-02,619.37,626.09,614.01,620.89,388941.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-03,627.11,633.34,618.97,632.66,272858.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-04,625.39,626.31,615.51,616.42,848722.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-07,623.14,623.14,615.71,616.37,224614.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-08,622.95,635.47,622.95,630.92,640300.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-09,640.11,642.65,637.60,638.73,753340.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-10,633.93,638.35,631.30,633.51,179375.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-11,635.06,635.06,627.67,628.69,301481.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-14,630.06,633.39,623.64,627.28,335410.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-15,627.11,632.29,619.81,630.77,332858.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-16,631.27,638.04,631.27,638.02,532163.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-17,641.15,641.15,633.23,634.90,355263.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-18,629.70,633.79,623.48,630.06,595496.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-21,628.33,643.91,624.18,625.88,526444.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-22,626.07,626.07,609.50,609.62,2215635.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-23,610.42,619.98,607.43,616.22,1067818.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-24,617.75,618.30,606.22,608.92,601066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-25,618.50,623.29,614.44,621.40,339611.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-28,619.65,620.34,606.69,607.20,511458.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-29,604.63,608.25,600.22,603.07,491675.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-30,616.66,616.66,610.14,613.80,249833.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-01,618.10,625.58,615.77,617.94,314126.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-02,621.60,625.92,615.15,620.01,348639.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-05,634.90,639.40,630.46,639.40,515537.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-06,638.63,643.91,634.38,643.39,1097515.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-07,646.18,655.33,645.45,649.45,2787384.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-08,652.03,654.66,644.19,654.66,665141.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-09,657.76,665.07,657.76,659.14,472925.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-12,662.64,662.64,655.46,658.61,310860.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-13,657.92,657.92,639.46,651.18,882800.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-14,643.25,648.21,642.03,644.28,310570.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-15,650.14,652.56,647.33,650.81,611245.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-16,650.81,656.03,650.42,653.25,242674.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-19,653.61,654.46,645.66,648.06,436217.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-20,643.91,648.23,641.66,644.60,208576.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-21,643.01,647.88,638.19,640.96,252397.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-22,636.98,646.49,636.98,646.49,291415.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-23,653.61,658.72,650.14,657.92,288740.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-26,656.59,656.89,651.54,652.69,974476.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-27,651.94,651.94,645.47,645.64,467866.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-28,648.06,653.43,643.23,652.88,489832.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-29,653.25,653.25,644.09,646.15,565462.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-30,648.18,648.92,643.46,644.40,193686.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-02,645.97,645.97,639.60,645.29,290392.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-03,648.40,648.40,643.23,645.64,1449230.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-04,647.34,653.83,647.02,650.81,929488.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-05,649.09,649.09,637.30,639.75,319909.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-06,636.98,641.82,635.42,636.49,367195.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-09,638.36,639.40,629.86,631.79,606944.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-10,635.25,635.25,625.74,628.33,341014.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-11,628.33,633.85,626.07,629.18,574894.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-12,630.06,630.06,618.30,620.16,677408.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-13,614.47,619.31,612.31,615.84,440246.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-16,606.85,619.30,606.85,616.22,342862.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-17,623.61,629.18,623.44,629.01,437345.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-18,621.40,630.39,621.40,630.39,523934.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-19,635.95,638.40,633.23,635.21,305894.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-20,639.75,639.75,634.57,634.57,217361.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-23,628.69,636.29,628.69,635.22,959945.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-24,630.57,633.34,621.40,629.50,645965.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-25,633.34,635.95,630.92,634.95,373412.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-26,636.29,640.96,634.84,640.96,892800.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-27,640.79,640.79,636.64,638.44,187993.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-30,637.68,637.68,633.01,636.29,126850.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-01,635.95,639.93,635.95,639.93,170596.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-02,638.95,640.79,637.68,637.68,271468.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-03,636.46,640.79,626.44,626.76,470910.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-04,625.56,625.56,619.44,622.09,814889.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-07,622.62,625.56,619.58,619.65,220732.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-08,619.14,619.14,607.10,610.33,1507773.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-09,612.36,613.43,604.25,609.80,472551.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-10,609.13,609.13,601.14,603.15,394501.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-11,601.20,601.20,585.59,588.03,609335.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-14,591.37,594.19,580.14,581.02,566857.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-15,584.40,595.58,584.40,594.35,647740.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-16,593.47,599.65,593.12,597.88,257088.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-17,600.69,609.27,600.69,602.91,375890.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-18,599.03,603.67,597.87,599.26,556359.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-21,595.42,604.35,595.42,599.82,132351.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-22,600.69,602.29,596.29,600.51,231584.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-23,604.92,616.68,604.92,615.26,368232.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-24,618.75,618.75,615.26,618.25,36412.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-29,618.25,623.34,617.26,623.34,482617.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-30,622.10,622.10,615.77,617.39,217399.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-31,617.18,617.18,613.85,614.47,93307.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-04,602.98,610.68,600.10,600.88,304888.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-05,610.88,610.88,599.94,602.25,2177884.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-06,598.92,603.92,593.18,597.88,702167.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
