date,open,high,low,close,volume,comment
2020-12-01,245.60,0.00,0.00,249.50,0.00,Yahoo
2021-01-01,250.00,0.00,0.00,246.20,0.00,Yahoo
2021-02-01,246.00,0.00,0.00,234.50,0.00,Yahoo
2021-03-01,235.10,0.00,0.00,235.00,0.00,Yahoo
2021-04-01,235.00,0.00,0.00,236.50,0.00,Yahoo
2021-06-01,237.10,0.00,0.00,239.60,0.00,Yahoo
2021-07-01,239.00,0.00,0.00,244.70,0.00,Yahoo
2021-09-01,243.50,0.00,0.00,237.10,0.00,Yahoo
2021-10-01,236.90,0.00,0.00,239.20,0.00,Yahoo
2021-10-20,235.60,235.60,235.60,235.60,0.00,FTFeed
2021-10-21,234.40,234.40,234.40,234.40,0.00,FTFeed
2021-10-22,234.10,234.10,234.10,234.10,0.00,FTFeed
2021-10-25,235.30,235.30,235.30,235.30,0.00,FTFeed
2021-10-26,236.20,236.20,236.20,236.20,0.00,FTFeed
2021-10-27,237.80,237.80,237.80,237.80,0.00,FTFeed
2021-10-28,241.00,241.00,241.00,241.00,0.00,FTFeed
2021-10-29,239.20,239.20,239.20,239.20,0.00,FTFeed
2021-11-01,239.20,239.20,239.20,239.20,0.00,FTFeed
2021-11-02,239.20,239.20,239.20,239.20,0.00,FTFeed
2021-11-03,238.70,238.70,238.70,238.70,0.00,FTFeed
2021-11-04,238.70,238.70,238.70,238.70,0.00,FTFeed
2021-11-05,242.40,242.40,242.40,242.40,0.00,FTFeed
2021-11-08,242.40,242.40,242.40,242.40,0.00,FTFeed
2021-11-09,244.10,244.10,244.10,244.10,0.00,FTFeed
2021-11-10,243.20,243.20,243.20,243.20,0.00,FTFeed
2021-11-11,241.50,241.50,241.50,241.50,0.00,FTFeed
2021-11-12,241.50,241.50,241.50,241.50,0.00,FTFeed
2021-11-15,241.30,241.30,241.30,241.30,0.00,FTFeed
2021-11-16,240.60,240.60,240.60,240.60,0.00,FTFeed
2021-11-17,239.60,239.60,239.60,239.60,0.00,FTFeed
2021-11-18,240.60,240.60,240.60,240.60,0.00,FTFeed
2021-11-19,242.50,242.50,242.50,242.50,0.00,FTFeed
2021-11-22,241.70,241.70,241.70,241.70,0.00,FTFeed
2021-11-23,240.30,240.30,240.30,240.30,0.00,FTFeed
2021-11-24,240.30,240.30,240.30,240.30,0.00,FTFeed
2021-11-25,240.50,240.50,240.50,240.50,0.00,FTFeed
2021-11-26,243.10,243.10,243.10,243.10,0.00,FTFeed
2021-11-29,242.80,242.80,242.80,242.80,0.00,FTFeed
2021-11-30,244.70,244.70,244.70,244.70,0.00,FTFeed
2021-12-01,243.50,243.50,243.50,243.50,0.00,FTFeed
2021-12-02,244.10,244.10,244.10,244.10,0.00,FTFeed
2021-12-03,244.00,244.00,244.00,244.00,0.00,FTFeed
2021-12-06,245.30,245.30,245.30,245.30,0.00,FTFeed
2021-12-07,245.80,245.80,245.80,245.80,0.00,FTFeed
2021-12-08,246.80,246.80,246.80,246.80,0.00,FTFeed
2021-12-09,246.80,246.80,246.80,246.80,0.00,FTFeed
2021-12-10,244.40,244.40,244.40,244.40,0.00,FTFeed
