date,open,high,low,close,volume,comment
2025-03-17,6.32,6.32,6.32,6.32,0.00,FTFeed
2025-03-18,6.34,6.34,6.34,6.34,0.00,FTFeed
2025-03-19,6.39,6.39,6.39,6.39,0.00,FTFeed
2025-03-20,6.36,6.36,6.36,6.36,0.00,FTFeed
2025-03-21,6.37,6.37,6.37,6.37,0.00,FTFeed
2025-03-24,6.35,6.35,6.35,6.35,0.00,FTFeed
2025-03-25,6.35,6.35,6.35,6.35,0.00,FTFeed
2025-03-26,6.41,6.41,6.41,6.41,0.00,FTFeed
2025-03-27,6.40,6.40,6.40,6.40,0.00,FTFeed
2025-03-28,6.37,6.37,6.37,6.37,0.00,FTFeed
2025-03-31,6.40,6.40,6.40,6.40,0.00,FTFeed
2025-04-01,6.27,6.27,6.27,6.27,0.00,FTFeed
2025-04-02,6.35,6.35,6.35,6.35,0.00,FTFeed
2025-04-03,6.29,6.29,6.29,6.29,0.00,FTFeed
2025-04-04,6.25,6.25,6.25,6.25,0.00,FTFeed
2025-04-07,5.95,5.95,5.95,5.95,0.00,FTFeed
2025-04-08,5.69,5.69,5.69,5.69,0.00,FTFeed
2025-04-09,5.80,5.80,5.80,5.80,0.00,FTFeed
2025-04-10,5.71,5.71,5.71,5.71,0.00,FTFeed
2025-04-11,5.98,5.98,5.98,5.98,0.00,FTFeed
2025-04-14,5.93,5.93,5.93,5.93,0.00,FTFeed
2025-04-15,6.04,6.04,6.04,6.04,0.00,FTFeed
