date,open,high,low,close,volume,comment
2025-03-18,8.77,8.77,8.77,8.77,0.00,FTFeed
2025-03-19,8.71,8.71,8.71,8.71,0.00,FTFeed
2025-03-20,8.84,8.84,8.84,8.84,0.00,FTFeed
2025-03-21,8.77,8.77,8.77,8.77,0.00,FTFeed
2025-03-24,8.80,8.80,8.80,8.80,0.00,FTFeed
2025-03-25,9.00,9.00,9.00,9.00,0.00,FTFeed
2025-03-26,8.96,8.96,8.96,8.96,0.00,FTFeed
2025-03-27,8.77,8.77,8.77,8.77,0.00,FTFeed
2025-03-28,8.74,8.74,8.74,8.74,0.00,FTFeed
2025-03-31,8.53,8.53,8.53,8.53,0.00,FTFeed
2025-04-01,8.41,8.41,8.41,8.41,0.00,FTFeed
2025-04-02,8.42,8.42,8.42,8.42,0.00,FTFeed
2025-04-03,8.26,8.26,8.26,8.26,0.00,FTFeed
2025-04-04,8.12,8.12,8.12,8.12,0.00,FTFeed
2025-04-07,7.47,7.47,7.47,7.47,0.00,FTFeed
2025-04-08,7.89,7.89,7.89,7.89,0.00,FTFeed
2025-04-09,7.56,7.56,7.56,7.56,0.00,FTFeed
2025-04-10,8.09,8.09,8.09,8.09,0.00,FTFeed
2025-04-11,7.90,7.90,7.90,7.90,0.00,FTFeed
2025-04-14,8.19,8.19,8.19,8.19,0.00,FTFeed
2025-04-15,8.17,8.17,8.17,8.17,0.00,FTFeed
2025-04-16,8.05,8.05,8.05,8.05,0.00,FTFeed
