date,open,high,low,close,volume,comment
2005-01-04,375.86,380.02,370.19,377.64,10509067.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-05,373.77,380.61,373.77,380.31,17180970.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-06,380.61,386.86,379.44,383.30,16778714.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-07,381.21,385.37,380.31,383.89,15231934.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-10,384.19,384.19,379.73,382.10,17115808.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-11,380.31,380.31,371.69,374.97,28755353.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-12,375.25,376.44,368.13,370.19,23779460.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-13,371.69,373.77,367.53,367.82,21020644.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-14,368.42,368.42,364.27,366.34,24460491.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-17,368.72,368.72,366.34,368.13,8943540.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-18,368.72,368.72,362.77,366.62,12572466.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-19,368.13,372.00,366.62,367.53,12038394.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-20,367.25,367.25,362.18,363.35,16628516.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-21,365.14,365.14,360.98,362.18,13694416.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-24,361.56,369.02,359.80,368.72,20745088.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-25,375.25,391.92,374.65,380.02,35817363.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-26,383.01,384.48,375.25,378.85,18197666.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-27,376.44,378.23,372.89,374.97,12107155.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-28,374.97,377.94,371.40,373.18,6975159.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-01-31,375.86,382.10,375.25,377.64,18573968.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-01,378.85,379.44,376.16,379.12,12313331.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-02,380.31,381.21,372.29,374.65,16531453.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-03,374.97,378.23,372.89,375.55,17420546.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-04,376.75,379.44,374.38,379.12,11207246.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-07,381.80,382.69,378.23,382.69,10342915.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-08,383.89,383.89,378.23,382.69,10764930.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-09,382.40,383.30,380.61,381.21,20320762.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-10,381.51,385.06,381.51,382.10,10332830.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-11,387.16,387.46,383.01,386.26,11603767.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-14,385.37,388.34,385.37,388.06,15489747.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-15,388.06,388.06,384.77,387.16,10876496.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-16,388.34,388.34,383.30,385.94,28121413.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2005-02-17,386.26,388.95,384.77,387.46,21288133.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
