date,open,high,low,close,volume,comment
2015-04-15,1431.98,1431.98,1418.43,1424.00,63724.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-16,1415.56,1437.61,1415.56,1434.24,80206.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,1435.48,1470.32,1420.98,1463.00,288240.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,1449.22,1449.22,1434.48,1440.00,169302.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-21,1436.48,1448.48,1418.48,1437.00,216082.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-22,1429.61,1461.52,1429.48,1450.18,150627.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,1439.48,1459.00,1434.08,1438.68,175341.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-24,1425.85,1435.50,1415.89,1427.52,271646.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-27,1417.85,1445.40,1407.83,1413.00,274767.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,1426.98,1460.52,1422.02,1449.50,199179.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-29,1432.98,1478.48,1432.98,1474.24,184911.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-30,1472.00,1493.48,1468.41,1469.50,399020.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-01,1472.85,1488.96,1458.00,1462.36,68527.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,1439.60,1480.00,1432.02,1477.00,576528.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,1484.90,1490.00,1469.00,1480.00,134449.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-07,1488.40,1531.83,1483.80,1495.68,560961.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-08,1438.00,1452.95,1429.80,1433.10,317516.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-11,1425.00,1437.50,1413.80,1437.50,178967.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,1450.60,1494.10,1450.60,1469.00,497190.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-13,1468.28,1479.11,1451.80,1470.50,115742.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-14,1473.00,1490.00,1451.00,1457.88,151769.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-15,1444.67,1467.00,1439.50,1455.00,161336.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-18,1454.58,1470.34,1434.77,1453.68,133566.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-19,1447.00,1450.00,1438.00,1450.00,239090.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-20,1447.85,1457.02,1433.38,1439.19,276747.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-21,1434.42,1442.40,1428.92,1430.80,120427.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-22,1427.92,1430.00,1415.00,1424.42,420359.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-26,1428.07,1467.84,1424.92,1458.00,361956.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-27,1457.82,1457.82,1416.43,1428.00,322967.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-28,1428.44,1436.00,1418.80,1421.50,324330.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-29,1421.43,1450.60,1409.80,1446.50,447330.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-01,1435.35,1461.00,1421.13,1461.00,313375.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-02,1456.34,1490.36,1452.16,1468.50,432152.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-03,1470.50,1476.66,1445.50,1455.60,237970.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-04,1470.60,1502.00,1470.00,1493.00,492026.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-05,1502.63,1524.50,1502.16,1515.00,263314.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-08,1518.00,1527.16,1508.16,1515.69,107585.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-09,1528.34,1548.00,1522.00,1541.00,205486.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-10,1549.24,1549.25,1505.69,1507.00,102794.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-11,1510.25,1512.90,1484.66,1493.75,351357.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-12,1506.02,1530.69,1502.00,1525.00,509274.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-15,1536.83,1553.50,1532.84,1552.00,312523.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-16,1561.82,1578.66,1552.50,1552.50,226252.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-17,1552.34,1575.00,1546.34,1569.00,246047.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-18,1575.00,1591.66,1556.96,1556.96,265217.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-19,1560.17,1562.83,1531.22,1552.50,261653.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-22,1525.83,1525.83,1499.63,1503.60,187643.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-23,1494.48,1499.66,1488.00,1493.41,135372.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-24,1491.51,1495.67,1480.33,1491.10,98286.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-25,1503.37,1510.10,1487.83,1505.50,74890.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-26,1520.96,1540.44,1509.30,1529.60,203821.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-29,1600.46,1603.55,1560.80,1588.46,327056.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-30,1605.63,1630.50,1604.00,1629.63,279565.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-01,1613.63,1622.00,1579.30,1596.46,299109.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-02,1591.80,1598.24,1581.00,1583.45,33458.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-03,1588.95,1612.20,1584.50,1604.95,106563.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-06,1642.90,1646.52,1611.24,1629.50,195666.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-07,1629.76,1679.96,1629.24,1679.63,341729.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-08,1677.45,1679.33,1637.30,1651.00,245169.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-09,1638.74,1639.13,1600.00,1606.31,163854.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-10,1562.90,1577.44,1552.38,1558.00,206445.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-13,1530.88,1542.23,1525.88,1530.50,85133.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-14,1534.70,1542.00,1526.56,1527.50,58076.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-15,1529.06,1533.45,1509.30,1525.00,84066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-16,1510.60,1522.17,1497.47,1504.00,122113.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-17,1502.14,1516.38,1502.14,1515.27,81786.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-20,1512.10,1512.10,1506.10,1508.50,25068.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-21,1504.63,1519.00,1502.50,1517.00,55460.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-22,1541.10,1567.50,1534.63,1562.00,201878.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-23,1541.61,1570.51,1540.50,1568.00,192131.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-24,1562.88,1606.00,1552.00,1604.50,123921.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-27,1605.87,1641.13,1597.00,1631.13,256883.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-28,1619.13,1627.50,1604.58,1609.50,402004.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-29,1591.23,1602.10,1572.10,1576.13,108746.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-30,1557.96,1573.00,1547.88,1560.50,155219.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-31,1547.13,1566.00,1538.92,1538.92,160404.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-03,1548.00,1557.00,1538.50,1548.50,152355.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-04,1553.35,1567.48,1538.00,1550.00,321494.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-05,1539.50,1546.00,1513.00,1518.94,162310.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-06,1526.18,1526.98,1509.00,1516.08,132495.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-07,1524.54,1528.50,1515.00,1528.00,125024.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-10,1514.88,1556.75,1514.88,1523.00,273925.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-11,1535.43,1552.00,1532.46,1552.00,245860.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-12,1581.85,1612.16,1578.00,1599.67,261319.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-13,1549.12,1586.96,1547.73,1580.50,97320.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-14,1582.04,1589.00,1563.28,1587.50,59228.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-17,1574.00,1606.50,1572.18,1581.28,58121.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-18,1588.46,1610.75,1587.04,1601.00,112734.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-19,1611.00,1660.98,1609.60,1658.25,195620.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-20,1680.71,1683.13,1659.75,1677.50,340554.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-21,1716.00,1761.50,1691.20,1759.00,265460.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-24,1868.92,2012.90,1841.00,1926.61,540191.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-25,1909.50,1909.50,1793.00,1812.00,1094367.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-26,1866.52,1893.00,1812.50,1866.00,152419.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-27,1791.79,1809.26,1728.87,1728.87,354541.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-08-28,1732.18,1763.00,1721.50,1724.72,175610.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-01,1743.44,1829.83,1738.73,1815.50,279208.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-02,1799.00,1833.38,1759.00,1792.00,618697.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-03,1763.00,1763.00,1724.00,1732.50,380832.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-04,1766.50,1820.50,1766.50,1813.73,197075.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-07,1782.00,1810.38,1775.38,1803.00,36766.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-08,1779.84,1779.84,1728.10,1753.16,96230.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-09,1692.10,1717.00,1678.50,1715.27,190885.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-10,1739.50,1759.75,1717.00,1747.00,158089.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-11,1751.75,1771.00,1748.75,1768.18,72021.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-14,1751.75,1797.90,1726.60,1780.85,197231.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-15,1787.25,1825.50,1745.50,1749.00,201782.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-16,1734.00,1738.60,1698.88,1698.88,157226.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-17,1700.40,1730.00,1700.40,1721.50,82879.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-18,1743.25,1796.25,1734.25,1783.00,379624.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-21,1782.05,1790.00,1735.60,1764.05,89665.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-22,1772.47,1865.13,1772.47,1863.38,189712.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-23,1859.10,1870.75,1788.00,1807.00,231401.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-24,1816.10,1861.40,1799.25,1859.50,306198.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-25,1795.90,1800.50,1751.75,1755.83,158087.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-28,1783.00,1840.60,1769.00,1840.10,191618.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-29,1882.00,1896.60,1838.70,1876.00,184984.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-09-30,1815.90,1818.00,1786.13,1787.13,242754.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-01,1733.91,1784.65,1714.98,1770.00,317107.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-02,1742.50,1785.50,1714.80,1740.50,217615.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-05,1678.76,1692.00,1644.80,1648.13,200828.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-06,1645.50,1664.80,1622.00,1629.80,124658.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-07,1616.16,1634.80,1595.50,1632.34,234339.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-08,1632.50,1638.64,1603.98,1603.98,312681.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-09,1578.38,1594.00,1565.50,1576.50,188818.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-12,1590.14,1615.36,1588.50,1609.93,192907.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-13,1601.83,1637.86,1601.83,1620.70,221354.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-14,1642.16,1658.14,1635.38,1657.00,217056.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-15,1632.67,1640.50,1614.35,1620.50,383274.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-16,1606.85,1612.00,1592.80,1602.00,117869.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-19,1606.54,1622.00,1586.64,1615.50,256354.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-20,1614.50,1629.63,1607.30,1614.50,200873.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-21,1620.30,1632.88,1596.50,1615.00,159531.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-22,1622.00,1622.00,1592.50,1596.24,111802.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-23,1578.20,1584.30,1541.76,1562.00,231660.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-26,1574.13,1582.50,1563.70,1575.66,49163.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-27,1580.18,1601.00,1580.18,1600.00,185524.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-28,1599.50,1605.50,1559.78,1564.50,44303.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-29,1574.78,1602.13,1574.78,1590.50,77766.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-10-30,1584.48,1614.30,1579.00,1613.00,106238.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-02,1626.18,1626.18,1601.48,1604.00,166911.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-03,1597.00,1610.48,1594.50,1596.00,378764.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-04,1576.20,1578.00,1553.80,1578.00,159391.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-05,1584.20,1600.13,1571.30,1597.50,137495.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-06,1593.50,1609.81,1586.00,1606.20,94666.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-09,1593.70,1631.82,1591.70,1627.00,25224.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-10,1619.19,1655.40,1619.19,1644.00,319112.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-11,1639.50,1643.00,1616.50,1635.00,176225.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-12,1641.00,1683.00,1628.50,1683.00,193617.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-13,1697.00,1733.90,1696.10,1728.00,111976.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-16,1728.00,1740.13,1698.40,1708.00,259645.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-17,1663.00,1668.60,1635.90,1637.00,137313.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-18,1649.50,1655.85,1628.40,1628.40,154479.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-19,1605.00,1609.60,1581.59,1600.41,214546.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-20,1590.30,1605.20,1586.16,1597.96,100690.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-23,1623.50,1628.60,1602.37,1608.00,141285.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-24,1633.38,1654.61,1626.60,1629.50,147404.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-25,1612.00,1612.00,1591.41,1597.00,186106.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-26,1594.90,1594.90,1566.42,1566.50,80335.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
