date,open,high,low,close,volume,comment
2025-03-17,119.23,119.23,119.23,119.23,0.00,FTFeed
2025-03-18,119.03,119.03,119.03,119.03,0.00,FTFeed
2025-03-19,119.63,119.63,119.63,119.63,0.00,FTFeed
2025-03-20,119.42,119.42,119.42,119.42,0.00,FTFeed
2025-03-21,119.59,119.59,119.59,119.59,0.00,FTFeed
2025-03-24,119.31,119.31,119.31,119.31,0.00,FTFeed
2025-03-25,119.39,119.39,119.39,119.39,0.00,FTFeed
2025-03-26,118.92,118.92,118.92,118.92,0.00,FTFeed
2025-03-27,118.84,118.84,118.84,118.84,0.00,FTFeed
2025-03-28,119.56,119.56,119.56,119.56,0.00,FTFeed
2025-03-31,119.38,119.38,119.38,119.38,0.00,FTFeed
2025-04-01,119.97,119.97,119.97,119.97,0.00,FTFeed
2025-04-02,119.96,119.96,119.96,119.96,0.00,FTFeed
2025-04-03,120.24,120.24,120.24,120.24,0.00,FTFeed
2025-04-04,120.04,120.04,120.04,120.04,0.00,FTFeed
2025-04-07,118.44,118.44,118.44,118.44,0.00,FTFeed
2025-04-08,117.97,117.97,117.97,117.97,0.00,FTFeed
2025-04-09,117.79,117.79,117.79,117.79,0.00,FTFeed
2025-04-10,117.60,117.60,117.60,117.60,0.00,FTFeed
2025-04-11,117.62,117.62,117.62,117.62,0.00,FTFeed
2025-04-14,118.30,118.30,118.30,118.30,0.00,FTFeed
2025-04-15,118.56,118.56,118.56,118.56,0.00,FTFeed
2025-04-16,118.89,118.89,118.89,118.89,0.00,FTFeed
