date,open,high,low,close,volume,comment
1968-03-22,288.40,288.40,288.40,288.40,0.00,from Gold index
1968-03-25,290.20,290.20,290.20,290.20,0.00,from Gold index
1968-03-26,296.33,296.33,296.33,296.33,0.00,from Gold index
1968-03-27,290.92,290.92,290.92,290.92,0.00,from Gold index
1968-03-28,285.52,285.52,285.52,285.52,0.00,from Gold index
1968-03-29,284.43,284.43,284.43,284.43,0.00,from Gold index
1968-04-01,278.31,278.31,278.31,278.31,0.00,from Gold index
1968-04-03,277.22,277.22,277.22,277.22,0.00,from Gold index
1968-04-04,274.34,274.34,274.34,274.34,0.00,from Gold index
1968-04-05,278.67,278.67,278.67,278.67,0.00,from Gold index
1968-04-08,275.06,275.06,275.06,275.06,0.00,from Gold index
1968-04-09,278.31,278.31,278.31,278.31,0.00,from Gold index
1968-04-10,278.67,278.67,278.67,278.67,0.00,from Gold index
1968-04-11,281.91,281.91,281.91,281.91,0.00,from Gold index
1968-04-18,277.95,277.95,277.95,277.95,0.00,from Gold index
1968-04-19,278.31,278.31,278.31,278.31,0.00,from Gold index
1968-04-22,280.83,280.83,280.83,280.83,0.00,from Gold index
1968-04-23,284.07,284.07,284.07,284.07,0.00,from Gold index
1968-04-24,283.35,283.35,283.35,283.35,0.00,from Gold index
1968-04-25,283.71,283.71,283.71,283.71,0.00,from Gold index
1968-04-26,284.80,284.80,284.80,284.80,0.00,from Gold index
1968-04-29,285.88,285.88,285.88,285.88,0.00,from Gold index
1968-04-30,288.76,288.76,288.76,288.76,0.00,from Gold index
1968-05-01,289.48,289.48,289.48,289.48,0.00,from Gold index
1968-05-02,291.28,291.28,291.28,291.28,0.00,from Gold index
1968-05-03,287.68,287.68,287.68,287.68,0.00,from Gold index
1968-05-06,292.73,292.73,292.73,292.73,0.00,from Gold index
1968-05-07,290.20,290.20,290.20,290.20,0.00,from Gold index
1968-05-08,291.64,291.64,291.64,291.64,0.00,from Gold index
1968-05-09,292.37,292.37,292.37,292.37,0.00,from Gold index
1968-05-10,291.64,291.64,291.64,291.64,0.00,from Gold index
1968-05-14,293.81,293.81,293.81,293.81,0.00,from Gold index
1968-05-15,297.77,297.77,297.77,297.77,0.00,from Gold index
1968-05-16,304.26,304.26,304.26,304.26,0.00,from Gold index
1968-05-17,306.06,306.06,306.06,306.06,0.00,from Gold index
1968-05-20,311.83,311.83,311.83,311.83,0.00,from Gold index
1968-05-22,306.43,306.43,306.43,306.43,0.00,from Gold index
1968-05-23,305.34,305.34,305.34,305.34,0.00,from Gold index
1968-05-24,307.87,307.87,307.87,307.87,0.00,from Gold index
1968-05-27,305.34,305.34,305.34,305.34,0.00,from Gold index
1968-05-29,305.70,305.70,305.70,305.70,0.00,from Gold index
1968-05-31,308.59,308.59,308.59,308.59,0.00,from Gold index
1968-06-04,302.82,302.82,302.82,302.82,0.00,from Gold index
1968-06-05,303.18,303.18,303.18,303.18,0.00,from Gold index
1968-06-06,298.13,298.13,298.13,298.13,0.00,from Gold index
1968-06-10,298.49,298.49,298.49,298.49,0.00,from Gold index
1968-06-11,306.43,306.43,306.43,306.43,0.00,from Gold index
1968-06-12,304.62,304.62,304.62,304.62,0.00,from Gold index
1968-06-13,300.30,300.30,300.30,300.30,0.00,from Gold index
1968-06-14,297.41,297.41,297.41,297.41,0.00,from Gold index
1968-06-17,295.97,295.97,295.97,295.97,0.00,from Gold index
1968-06-18,297.77,297.77,297.77,297.77,0.00,from Gold index
1968-06-19,300.30,300.30,300.30,300.30,0.00,from Gold index
1968-06-20,297.77,297.77,297.77,297.77,0.00,from Gold index
1968-06-21,297.05,297.05,297.05,297.05,0.00,from Gold index
1968-06-24,295.97,295.97,295.97,295.97,0.00,from Gold index
1968-06-25,295.61,295.61,295.61,295.61,0.00,from Gold index
1968-06-27,295.97,295.97,295.97,295.97,0.00,from Gold index
1968-07-01,295.25,295.25,295.25,295.25,0.00,from Gold index
1968-07-02,295.97,295.97,295.97,295.97,0.00,from Gold index
1968-07-03,296.69,296.69,296.69,296.69,0.00,from Gold index
1968-07-08,295.61,295.61,295.61,295.61,0.00,from Gold index
1968-07-09,288.40,288.40,288.40,288.40,0.00,from Gold index
1968-07-10,289.84,289.84,289.84,289.84,0.00,from Gold index
1968-07-11,282.99,282.99,282.99,282.99,0.00,from Gold index
1968-07-12,283.71,283.71,283.71,283.71,0.00,from Gold index
1968-07-15,282.99,282.99,282.99,282.99,0.00,from Gold index
1968-07-16,278.67,278.67,278.67,278.67,0.00,from Gold index
1968-07-17,273.26,273.26,273.26,273.26,0.00,from Gold index
1968-07-18,276.86,276.86,276.86,276.86,0.00,from Gold index
1968-07-19,273.98,273.98,273.98,273.98,0.00,from Gold index
1968-07-22,279.03,279.03,279.03,279.03,0.00,from Gold index
1968-07-23,281.55,281.55,281.55,281.55,0.00,from Gold index
1968-07-24,282.99,282.99,282.99,282.99,0.00,from Gold index
1968-07-25,281.55,281.55,281.55,281.55,0.00,from Gold index
1968-07-29,282.27,282.27,282.27,282.27,0.00,from Gold index
1968-07-30,281.91,281.91,281.91,281.91,0.00,from Gold index
1968-07-31,280.47,280.47,280.47,280.47,0.00,from Gold index
1968-08-05,281.19,281.19,281.19,281.19,0.00,from Gold index
1968-08-06,279.75,279.75,279.75,279.75,0.00,from Gold index
1968-08-07,279.39,279.39,279.39,279.39,0.00,from Gold index
1968-08-08,277.95,277.95,277.95,277.95,0.00,from Gold index
1968-08-09,278.67,278.67,278.67,278.67,0.00,from Gold index
1968-08-13,280.47,280.47,280.47,280.47,0.00,from Gold index
1968-08-14,281.55,281.55,281.55,281.55,0.00,from Gold index
1968-08-15,282.99,282.99,282.99,282.99,0.00,from Gold index
1968-08-19,283.35,283.35,283.35,283.35,0.00,from Gold index
1968-08-20,285.88,285.88,285.88,285.88,0.00,from Gold index
1968-08-21,288.76,288.76,288.76,288.76,0.00,from Gold index
1968-08-22,287.68,287.68,287.68,287.68,0.00,from Gold index
1968-08-23,285.52,285.52,285.52,285.52,0.00,from Gold index
1968-08-27,286.60,286.60,286.60,286.60,0.00,from Gold index
1968-08-28,286.24,286.24,286.24,286.24,0.00,from Gold index
1968-08-29,288.04,288.04,288.04,288.04,0.00,from Gold index
1968-08-30,287.68,287.68,287.68,287.68,0.00,from Gold index
1968-09-03,288.40,288.40,288.40,288.40,0.00,from Gold index
1968-09-04,287.32,287.32,287.32,287.32,0.00,from Gold index
1968-09-05,289.48,289.48,289.48,289.48,0.00,from Gold index
1968-09-06,288.40,288.40,288.40,288.40,0.00,from Gold index
1968-09-09,290.20,290.20,290.20,290.20,0.00,from Gold index
1968-09-10,289.48,289.48,289.48,289.48,0.00,from Gold index
1968-09-11,289.84,289.84,289.84,289.84,0.00,from Gold index
1968-09-13,290.20,290.20,290.20,290.20,0.00,from Gold index
1968-09-16,290.92,290.92,290.92,290.92,0.00,from Gold index
1968-09-18,292.37,292.37,292.37,292.37,0.00,from Gold index
1968-09-19,292.01,292.01,292.01,292.01,0.00,from Gold index
1968-09-27,289.84,289.84,289.84,289.84,0.00,from Gold index
1968-09-30,285.52,285.52,285.52,285.52,0.00,from Gold index
1968-10-01,285.16,285.16,285.16,285.16,0.00,from Gold index
1968-10-02,281.19,281.19,281.19,281.19,0.00,from Gold index
1968-10-03,282.99,282.99,282.99,282.99,0.00,from Gold index
1968-10-04,282.27,282.27,282.27,282.27,0.00,from Gold index
1968-10-07,287.32,287.32,287.32,287.32,0.00,from Gold index
1968-10-08,285.88,285.88,285.88,285.88,0.00,from Gold index
1968-10-09,281.19,281.19,281.19,281.19,0.00,from Gold index
1968-10-10,281.55,281.55,281.55,281.55,0.00,from Gold index
1968-10-11,283.35,283.35,283.35,283.35,0.00,from Gold index
1968-10-14,283.71,283.71,283.71,283.71,0.00,from Gold index
1968-10-15,282.27,282.27,282.27,282.27,0.00,from Gold index
1968-10-16,281.19,281.19,281.19,281.19,0.00,from Gold index
1968-10-17,282.99,282.99,282.99,282.99,0.00,from Gold index
1968-10-21,282.27,282.27,282.27,282.27,0.00,from Gold index
1968-10-22,282.63,282.63,282.63,282.63,0.00,from Gold index
1968-10-24,283.35,283.35,283.35,283.35,0.00,from Gold index
1968-10-25,283.71,283.71,283.71,283.71,0.00,from Gold index
1968-10-28,285.52,285.52,285.52,285.52,0.00,from Gold index
1968-10-30,283.71,283.71,283.71,283.71,0.00,from Gold index
1968-10-31,282.27,282.27,282.27,282.27,0.00,from Gold index
1968-11-01,282.99,282.99,282.99,282.99,0.00,from Gold index
1968-11-04,283.71,283.71,283.71,283.71,0.00,from Gold index
1968-11-06,285.88,285.88,285.88,285.88,0.00,from Gold index
1968-11-07,284.07,284.07,284.07,284.07,0.00,from Gold index
1968-11-08,285.16,285.16,285.16,285.16,0.00,from Gold index
1968-11-11,285.88,285.88,285.88,285.88,0.00,from Gold index
1968-11-12,287.32,287.32,287.32,287.32,0.00,from Gold index
1968-11-13,287.68,287.68,287.68,287.68,0.00,from Gold index
1968-11-14,288.76,288.76,288.76,288.76,0.00,from Gold index
1968-11-15,289.84,289.84,289.84,289.84,0.00,from Gold index
1968-11-18,289.48,289.48,289.48,289.48,0.00,from Gold index
1968-11-20,292.73,292.73,292.73,292.73,0.00,from Gold index
1968-11-21,291.28,291.28,291.28,291.28,0.00,from Gold index
1968-11-22,289.48,289.48,289.48,289.48,0.00,from Gold index
1968-11-25,290.20,290.20,290.20,290.20,0.00,from Gold index
1968-11-26,287.32,287.32,287.32,287.32,0.00,from Gold index
1968-11-27,288.76,288.76,288.76,288.76,0.00,from Gold index
1968-12-02,290.56,290.56,290.56,290.56,0.00,from Gold index
1968-12-03,290.92,290.92,290.92,290.92,0.00,from Gold index
1968-12-04,292.37,292.37,292.37,292.37,0.00,from Gold index
