date,open,high,low,close,volume,comment
2021-03-15,12351.50,12351.50,12351.50,12351.50,0.00,Alphavantage
2021-03-16,12448.50,12448.50,12448.50,12448.50,0.00,Alphavantage
2021-03-17,12451.50,12451.50,12451.50,12451.50,0.00,Alphavantage
2021-03-18,12432.50,12432.50,12432.50,12432.50,0.00,Alphavantage
2021-03-19,12533.00,12533.00,12533.00,12533.00,0.00,Alphavantage
2021-03-22,12540.00,12540.00,12540.00,12540.00,0.00,Alphavantage
2021-03-23,12528.00,12528.00,12528.00,12528.00,0.00,Alphavantage
2021-03-24,12645.50,12645.50,12645.50,12645.50,0.00,Alphavantage
2021-03-25,12656.00,12656.00,12656.00,12656.00,401.00,Alphavantage
2021-03-26,12559.50,12559.50,12559.50,12559.50,0.00,Alphavantage
2021-03-29,12412.50,12412.50,12412.50,12412.50,0.00,Alphavantage
2021-03-30,12280.00,12280.00,12280.00,12280.00,247.00,Alphavantage
2021-03-31,12246.00,12246.00,12246.00,12246.00,1.00,Alphavantage
2021-04-01,12435.00,12435.00,12435.00,12435.00,1001.00,Alphavantage
2021-04-06,12592.50,12592.50,12592.50,12592.50,0.00,Alphavantage
2021-04-07,12633.00,12633.00,12633.00,12633.00,0.00,Alphavantage
2021-04-08,12767.00,12767.00,12767.00,12767.00,0.00,Alphavantage
2021-04-09,12699.00,12699.00,12699.00,12699.00,0.00,Alphavantage
2021-04-12,12613.00,12613.00,12613.00,12613.00,0.00,Alphavantage
2021-04-13,12687.00,12687.00,12687.00,12687.00,0.00,Alphavantage
2021-04-14,12573.50,12573.50,12573.50,12573.50,0.00,Alphavantage
2021-04-15,12813.50,12813.50,12813.50,12813.50,0.00,Alphavantage
2021-04-16,12857.00,12857.00,12857.00,12857.00,0.00,Alphavantage
2021-04-19,12687.00,12687.00,12687.00,12687.00,0.00,Alphavantage
2021-04-20,12722.00,12722.00,12722.00,12722.00,0.00,Alphavantage
2021-04-21,12864.00,12864.00,12864.00,12864.00,0.00,Alphavantage
2021-04-22,12854.00,12858.00,12854.00,12858.00,14.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2021-04-23,12828.00,12828.00,12828.00,12828.00,14.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2021-04-26,12813.00,12814.00,12802.50,12802.50,510.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2021-04-27,12833.00,12833.00,12768.00,12768.00,10.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2021-04-28,12744.50,12744.50,12744.50,12744.50,10.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2021-04-29,12631.00,12664.50,12631.00,12664.50,3.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
