date,open,high,low,close,volume,comment
2015-04-13,1598.98,1614.85,1597.34,1607.28,5336118.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-14,1599.40,1612.23,1592.75,1601.88,4770533.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-15,1598.16,1639.55,1596.49,1629.22,9191696.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-16,1598.58,1601.88,1569.18,1570.80,12260403.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,1574.14,1583.52,1546.80,1554.24,7737876.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,1562.13,1562.13,1545.14,1549.28,4932455.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-21,1550.93,1567.25,1546.38,1552.57,4535423.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-22,1558.00,1558.00,1530.65,1545.14,5261205.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,1556.34,1562.95,1537.27,1543.91,4895643.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-24,1550.53,1557.17,1542.65,1549.28,5705132.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-27,1555.48,1556.72,1531.49,1545.97,7071096.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,1539.35,1541.83,1519.48,1528.97,7195487.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-29,1532.32,1538.09,1484.67,1488.00,6023303.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-30,1497.10,1506.22,1478.89,1500.43,7357397.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-01,1492.55,1504.97,1485.51,1503.32,3072679.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,1532.32,1532.32,1487.57,1488.39,8476206.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,1492.96,1499.59,1480.13,1485.10,6960085.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-07,1481.76,1481.76,1450.86,1471.85,8075972.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-08,1490.90,1491.58,1473.08,1483.42,11051305.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-11,1478.46,1491.58,1473.08,1478.06,3910675.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,1471.85,1475.14,1446.18,1454.46,6599280.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-13,1463.97,1470.61,1449.47,1453.19,5235813.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-14,1453.19,1482.60,1445.75,1479.70,5766653.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-15,1484.67,1492.55,1475.57,1479.28,5483365.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-18,1480.93,1491.31,1468.94,1485.51,3495655.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-19,1488.00,1507.46,1488.00,1503.32,4915771.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-20,1502.49,1505.39,1486.75,1490.05,5274245.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-21,1489.64,1493.79,1473.52,1491.31,6283491.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-22,1486.75,1514.50,1482.19,1502.08,4390158.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-26,1500.00,1508.71,1488.00,1495.86,5775451.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-27,1491.71,1526.50,1488.00,1521.94,7171511.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-28,1522.78,1528.16,1516.55,1525.26,4415255.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-29,1524.02,1524.02,1500.43,1503.74,11564467.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-01,1502.89,1517.40,1502.89,1505.78,6249888.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-02,1512.00,1512.00,1476.39,1476.39,9394777.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-03,1478.46,1496.68,1461.49,1487.16,7096434.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-04,1485.92,1489.64,1463.15,1475.98,5421849.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-05,1471.00,1473.08,1449.89,1458.18,5385420.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-08,1581.58,1585.30,1537.27,1557.17,19108764.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-09,1544.75,1588.62,1534.38,1563.36,12264006.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-10,1560.48,1572.48,1541.83,1567.10,8449759.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-11,1559.62,1586.96,1556.72,1580.77,6530949.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
