date,open,high,low,close,volume,comment
2025-03-14,27.62,27.62,27.62,27.62,0.00,FTFeed
2025-03-17,27.59,27.59,27.59,27.59,0.00,FTFeed
2025-03-18,27.90,27.90,27.90,27.90,0.00,FTFeed
2025-03-19,28.03,28.03,28.03,28.03,0.00,FTFeed
2025-03-20,28.11,28.11,28.11,28.11,0.00,FTFeed
2025-03-21,28.11,28.11,28.11,28.11,0.00,FTFeed
2025-03-24,28.10,28.10,28.10,28.10,0.00,FTFeed
2025-03-25,27.92,27.92,27.92,27.92,0.00,FTFeed
2025-03-26,27.91,27.91,27.91,27.91,0.00,FTFeed
2025-03-27,28.01,28.01,28.01,28.01,0.00,FTFeed
2025-03-28,28.07,28.07,28.07,28.07,0.00,FTFeed
2025-03-31,28.03,28.03,28.03,28.03,0.00,FTFeed
2025-04-01,27.99,27.99,27.99,27.99,0.00,FTFeed
2025-04-02,27.71,27.71,27.71,27.71,0.00,FTFeed
2025-04-03,27.88,27.88,27.88,27.88,0.00,FTFeed
2025-04-04,27.82,27.82,27.82,27.82,0.00,FTFeed
2025-04-07,27.41,27.41,27.41,27.41,0.00,FTFeed
2025-04-08,26.10,26.10,26.10,26.10,0.00,FTFeed
2025-04-09,25.02,25.02,25.02,25.02,0.00,FTFeed
2025-04-10,25.74,25.74,25.74,25.74,0.00,FTFeed
2025-04-11,25.04,25.04,25.04,25.04,0.00,FTFeed
2025-04-14,25.87,25.87,25.87,25.87,0.00,FTFeed
2025-04-15,26.17,26.17,26.17,26.17,0.00,FTFeed
2025-04-16,26.58,26.58,26.58,26.58,0.00,FTFeed
