date,open,high,low,close,volume,comment
2009-09-28,100.37,100.37,100.30,100.30,3462.00,Alphavantage
2009-09-29,100.29,100.42,100.15,100.15,26238.00,Alphavantage
2009-09-30,100.42,100.57,100.42,100.57,2326.00,Alphavantage
2009-10-01,100.48,100.65,100.34,100.65,7186.00,Alphavantage
2009-10-02,101.20,101.20,101.20,101.20,100.00,Alphavantage
2009-10-05,101.12,101.12,100.76,100.76,16589.00,Alphavantage
2009-10-06,101.18,101.44,100.66,101.32,2912.00,Alphavantage
2009-10-07,101.42,101.47,101.31,101.37,1587.00,Alphavantage
2009-10-08,101.43,101.71,101.43,101.68,7532.00,Alphavantage
2009-10-09,101.49,101.65,100.63,100.63,16779.00,Alphavantage
2009-10-12,101.14,101.61,101.03,101.60,25958.00,Alphavantage
2009-10-13,101.49,101.66,101.07,101.07,26906.00,Alphavantage
2009-10-14,101.19,101.20,100.68,100.68,22313.00,Alphavantage
2009-10-15,100.88,100.92,100.40,100.40,14685.00,Alphavantage
2009-10-16,100.43,100.73,99.96,100.35,14251.00,Alphavantage
2009-10-19,100.53,100.67,100.00,100.56,28010.00,Alphavantage
2009-10-20,100.50,100.99,100.50,100.90,23761.00,Alphavantage
2009-10-21,100.80,100.80,99.83,99.86,17865.00,Alphavantage
2009-10-22,99.64,99.88,99.50,99.77,7983.00,Alphavantage
2009-10-23,99.35,100.36,99.35,100.21,8354.00,Alphavantage
2009-10-26,100.02,100.10,99.61,99.92,2924.00,Alphavantage
2009-10-27,100.17,100.57,100.00,100.55,11327.00,Alphavantage
2009-10-28,100.82,100.82,96.07,100.45,1964.00,Alphavantage
2009-10-29,100.51,100.56,99.96,100.17,3262.00,Alphavantage
2009-10-30,99.62,100.44,99.62,100.44,2273.00,Alphavantage
2009-11-02,100.33,100.47,100.04,100.16,2295.00,Alphavantage
2009-11-03,100.21,100.35,99.68,99.69,7760.00,Alphavantage
2009-11-04,99.46,99.56,99.20,99.20,6821.00,Alphavantage
2009-11-05,99.31,100.42,98.67,98.87,9718.00,Alphavantage
2009-11-06,98.77,99.13,98.36,98.81,5182.00,Alphavantage
2009-11-09,99.09,99.14,98.82,99.14,7619.00,Alphavantage
2009-11-10,99.06,99.56,99.00,99.55,8329.00,Alphavantage
2009-11-11,99.53,100.02,96.49,99.91,2910.00,Alphavantage
2009-11-12,100.13,100.23,99.74,99.88,8250.00,Alphavantage
2009-11-13,100.12,100.12,99.45,99.45,1463.00,Alphavantage
2009-11-16,99.98,100.08,99.61,100.04,7660.00,Alphavantage
2009-11-17,100.22,100.83,100.16,100.83,11647.00,Alphavantage
2009-11-18,100.90,100.90,100.31,100.82,2475.00,Alphavantage
2009-11-19,100.96,101.23,100.68,101.22,3550.00,Alphavantage
2009-11-20,101.38,101.44,101.00,101.35,3388.00,Alphavantage
2009-11-23,101.17,101.37,101.10,101.14,5046.00,Alphavantage
2009-11-24,101.20,101.55,101.20,101.47,4027.00,Alphavantage
2009-11-25,101.53,101.85,101.12,101.28,3848.00,Alphavantage
2009-11-26,102.03,102.06,101.48,101.73,2505.00,Alphavantage
2009-11-27,101.83,101.83,101.70,101.70,2492.00,Alphavantage
2009-11-30,102.13,102.25,101.50,102.12,6311.00,Alphavantage
2009-12-01,102.05,102.12,101.51,102.00,6252.00,Alphavantage
2009-12-02,101.74,101.88,101.50,101.86,15814.00,Alphavantage
2009-12-03,101.63,101.69,101.16,101.69,19646.00,Alphavantage
2009-12-04,101.62,102.20,101.00,102.20,12615.00,Alphavantage
2009-12-07,101.27,101.45,100.72,101.37,16461.00,Alphavantage
2009-12-08,101.28,101.81,101.23,101.41,20561.00,Alphavantage
2009-12-09,101.33,101.70,101.04,101.67,27305.00,Alphavantage
2009-12-10,101.07,101.10,100.64,100.72,7886.00,Alphavantage
2009-12-11,100.50,100.87,100.09,100.55,26783.00,Alphavantage
2009-12-14,100.40,100.96,100.30,100.76,9910.00,Alphavantage
2009-12-15,100.77,100.86,100.56,100.70,24811.00,Alphavantage
2009-12-16,101.04,101.73,100.30,101.02,785.00,Alphavantage
2009-12-17,101.17,101.52,100.80,101.52,2824.00,Alphavantage
2009-12-18,102.20,102.22,101.61,102.22,1860.00,Alphavantage
2009-12-21,102.02,102.09,101.37,101.37,5760.00,Alphavantage
2009-12-22,101.55,101.62,101.27,101.27,1298.00,Alphavantage
2009-12-23,100.97,101.30,100.77,100.91,21712.00,Alphavantage
2009-12-24,100.58,100.69,100.44,100.44,2017.00,Alphavantage
2009-12-29,100.53,100.76,99.56,100.36,15247.00,Alphavantage
2009-12-30,99.11,99.22,98.14,99.15,7739.00,Alphavantage
2009-12-31,99.75,100.18,97.64,99.75,1505.00,Alphavantage
2010-01-04,99.12,100.39,99.00,100.33,4391.00,Alphavantage
2010-01-05,100.07,100.13,99.70,99.93,2691.00,Alphavantage
2010-01-06,99.93,100.29,99.40,99.88,950.00,Alphavantage
