date,open,high,low,close,volume,comment
2025-03-17,90.78,90.78,90.78,90.78,0.00,FTFeed
2025-03-18,91.76,91.76,91.76,91.76,0.00,FTFeed
2025-03-19,91.32,91.32,91.32,91.32,0.00,FTFeed
2025-03-20,91.51,91.51,91.51,91.51,0.00,FTFeed
2025-03-21,90.85,90.85,90.85,90.85,0.00,FTFeed
2025-03-24,90.48,90.48,90.48,90.48,0.00,FTFeed
2025-03-25,91.54,91.54,91.54,91.54,0.00,FTFeed
2025-03-26,91.61,91.61,91.61,91.61,0.00,FTFeed
2025-03-27,91.21,91.21,91.21,91.21,0.00,FTFeed
2025-03-28,91.08,91.08,91.08,91.08,0.00,FTFeed
2025-03-31,89.45,89.45,89.45,89.45,0.00,FTFeed
2025-04-01,90.70,90.70,90.70,90.70,0.00,FTFeed
2025-04-02,90.35,90.35,90.35,90.35,0.00,FTFeed
2025-04-03,87.94,87.94,87.94,87.94,0.00,FTFeed
2025-04-04,86.35,86.35,86.35,86.35,0.00,FTFeed
2025-04-07,82.58,82.58,82.58,82.58,0.00,FTFeed
2025-04-08,83.25,83.25,83.25,83.25,0.00,FTFeed
2025-04-09,81.12,81.12,81.12,81.12,0.00,FTFeed
2025-04-10,85.65,85.65,85.65,85.65,0.00,FTFeed
2025-04-11,83.01,83.01,83.01,83.01,0.00,FTFeed
2025-04-14,83.65,83.65,83.65,83.65,0.00,FTFeed
2025-04-15,84.62,84.62,84.62,84.62,0.00,FTFeed
2025-04-16,83.68,83.68,83.68,83.68,0.00,FTFeed
2025-04-17,83.44,83.44,83.44,83.44,0.00,FTFeed
