date,open,high,low,close,volume,comment
2015-04-16,12068.30,12068.30,12017.30,12017.30,325.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,11860.60,11860.60,11852.60,11852.60,90.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,11936.50,11984.40,11936.50,11984.40,8.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,11905.50,11935.50,11901.50,11935.50,2068.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,11846.60,11846.60,11846.60,11846.60,2066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,11921.50,11921.50,11921.50,11921.50,2066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,11723.70,11723.70,11723.70,11723.70,2066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,11477.10,11477.10,11477.10,11477.10,2066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-13,11496.00,11496.00,11496.00,11496.00,2066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-20,11724.70,11724.70,11690.80,11690.80,118.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-26,11712.70,11712.70,11646.80,11646.80,2.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-02,11736.70,11736.70,11722.70,11722.70,200.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-03,11710.70,11710.70,11710.70,11710.70,2066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-12,11536.00,11536.00,11536.00,11536.00,2066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-23,11493.00,11521.00,11493.00,11521.00,2.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-30,11181.40,11181.40,11181.40,11181.40,614.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-03,11258.30,11258.30,11258.30,11258.30,2066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-09,11137.50,11137.50,11137.50,11137.50,2066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-10,11159.50,11159.50,11159.50,11159.50,2066.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-07-13,11201.40,11237.40,11195.40,11237.40,2350.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
