date,open,high,low,close,volume,comment
2011-01-26,9999.00,9999.00,9999.00,9999.00,150.00,Alphavantage
2011-01-27,10050.00,10050.00,10050.00,10050.00,150.00,Alphavantage
2011-01-28,10000.00,10000.00,10000.00,10000.00,150.00,Alphavantage
2011-03-11,10213.00,10213.00,10213.00,10213.00,391.00,Alphavantage
2011-03-14,10235.00,10235.00,10235.00,10235.00,50.00,Alphavantage
2011-03-29,10248.00,10248.00,10248.00,10248.00,33.00,Alphavantage
2011-04-14,10303.00,10303.00,10302.00,10302.00,164.00,Alphavantage
2011-04-18,10380.00,10380.00,10380.00,10380.00,69.00,Alphavantage
2011-04-21,10310.00,10310.00,10310.00,10310.00,50.00,Alphavantage
2011-04-26,10413.00,10413.00,10368.00,10368.00,122.00,Alphavantage
2011-05-17,10440.00,10440.00,10440.00,10440.00,127.00,Alphavantage
2011-05-18,10454.00,10454.00,10454.00,10454.00,127.00,Alphavantage
2011-06-09,10748.00,10748.00,10748.00,10748.00,100.00,Alphavantage
2011-06-13,10765.00,10765.00,10765.00,10765.00,95.00,Alphavantage
2011-06-28,10738.00,10751.00,10738.00,10738.00,184.00,Alphavantage
2011-07-07,10768.00,10768.00,10768.00,10768.00,824.00,Alphavantage
2011-07-19,10975.00,10984.00,10975.00,10975.00,542.00,Alphavantage
2011-08-05,11367.00,11367.00,11367.00,11367.00,7.00,Alphavantage
2011-08-09,10953.00,11140.00,10953.00,10953.00,357.00,Alphavantage
2011-08-17,11327.00,11327.00,11327.00,11327.00,32.00,Alphavantage
2011-08-25,11210.00,11210.00,11210.00,11210.00,44.00,Alphavantage
2011-09-06,11243.00,11243.00,11243.00,11243.00,130.00,Alphavantage
2011-09-14,11347.00,11347.00,11347.00,11347.00,80.00,Alphavantage
2011-09-15,11248.00,11248.00,11248.00,11248.00,76.00,Alphavantage
2011-09-20,11426.00,11426.00,11426.00,11426.00,163.00,Alphavantage
2011-09-21,11376.00,11376.00,11280.00,11280.00,433.00,Alphavantage
2011-09-23,11378.00,11378.00,11378.00,11378.00,270.00,Alphavantage
2011-10-05,11538.00,11538.00,11538.00,11538.00,400.00,Alphavantage
2011-10-06,11784.00,11784.00,11784.00,11784.00,32.00,Alphavantage
2011-10-18,11369.00,11369.00,11360.00,11360.00,88.00,Alphavantage
2011-10-20,11359.00,11389.00,11359.00,11359.00,309.00,Alphavantage
2011-11-09,11786.00,11786.00,11786.00,11786.00,16.00,Alphavantage
2011-12-02,11749.00,11836.20,11749.00,11749.00,280.00,Alphavantage
2011-12-16,12126.75,12126.75,12126.75,12126.75,82.00,Alphavantage
2011-12-20,12331.00,12331.00,12331.00,12331.00,82.00,Alphavantage
2011-12-23,12387.65,12387.65,12387.65,12387.65,6.00,Alphavantage
2011-12-28,12386.00,12386.00,12386.00,12386.00,40.00,Alphavantage
2011-12-29,12431.00,12431.00,12431.00,12431.00,6.00,Alphavantage
2012-01-11,12404.00,12404.00,12404.00,12404.00,30.00,Alphavantage
2012-02-10,12139.00,12157.40,12139.00,12139.00,164.00,Alphavantage
2012-02-21,11975.00,11975.00,11975.00,11975.00,40.00,Alphavantage
2012-03-19,11977.00,11977.00,11977.00,11977.00,206.00,Alphavantage
2012-04-02,12304.00,12304.00,12298.95,12304.00,50.00,Alphavantage
2012-04-03,12287.00,12287.00,12253.00,12253.00,2299.00,Alphavantage
2012-04-16,12398.00,12398.00,12384.85,12398.00,58.00,Alphavantage
