date,open,high,low,close,volume,comment
2005-01-04,192.75,197.70,192.56,197.25,497475.00,Alphavantage
2005-01-05,195.50,196.55,193.00,193.00,216948.00,Alphavantage
2005-01-06,195.50,195.85,193.00,195.75,313965.00,Alphavantage
2005-01-07,195.50,196.00,195.00,195.00,531728.00,Alphavantage
2005-01-10,195.00,196.00,192.92,195.69,238771.00,Alphavantage
2005-01-11,196.50,197.00,196.00,196.00,1179692.00,Alphavantage
2005-01-12,195.50,197.00,195.16,197.00,633580.00,Alphavantage
2005-01-13,195.00,196.00,194.00,195.25,184860.00,Alphavantage
2005-01-14,195.25,198.62,195.25,197.25,803185.00,Alphavantage
2005-01-17,200.00,202.95,199.25,201.50,153654.00,Alphavantage
2005-01-18,201.00,202.25,200.38,201.00,554944.00,Alphavantage
2005-01-19,200.50,202.00,200.00,201.49,177890.00,Alphavantage
2005-01-20,199.75,199.75,197.24,197.24,995936.00,Alphavantage
2005-01-21,197.00,198.74,195.00,197.50,650644.00,Alphavantage
2005-01-24,199.00,199.00,196.50,198.00,328995.00,Alphavantage
2005-01-25,198.00,198.75,196.75,198.50,192336.00,Alphavantage
2005-01-26,199.00,199.50,197.50,198.50,965101.00,Alphavantage
2005-01-27,200.00,200.00,197.50,198.00,122738.00,Alphavantage
2005-01-28,197.75,200.00,197.50,199.00,626414.00,Alphavantage
2005-01-31,199.00,200.00,198.75,199.75,437382.00,Alphavantage
2005-02-01,198.75,200.50,198.75,200.50,407948.00,Alphavantage
2005-02-02,201.25,202.50,200.49,202.00,626467.00,Alphavantage
2005-02-03,201.00,201.27,198.10,198.25,318883.00,Alphavantage
2005-02-04,198.30,199.35,197.38,198.50,682984.00,Alphavantage
2005-02-07,199.00,201.00,198.80,199.00,909318.00,Alphavantage
2005-02-08,199.00,201.08,198.00,199.75,298981.00,Alphavantage
2005-02-09,198.00,200.00,197.50,199.00,208912.00,Alphavantage
2005-02-10,199.50,201.00,199.00,201.00,1470003.00,Alphavantage
2005-02-11,199.50,201.62,198.75,200.00,252643.00,Alphavantage
2005-02-14,202.00,203.61,200.10,201.00,368923.00,Alphavantage
2005-02-15,200.50,202.50,200.00,202.50,650268.00,Alphavantage
2005-02-16,201.00,203.00,201.00,201.90,577411.00,Alphavantage
2005-02-17,201.50,204.00,200.00,201.58,713326.00,Alphavantage
2005-02-18,200.00,201.27,197.00,198.25,945947.00,Alphavantage
2005-02-21,197.00,199.75,196.50,196.50,231129.00,Alphavantage
2005-02-22,198.50,198.50,196.00,196.50,484183.00,Alphavantage
2005-02-23,194.50,196.75,194.50,196.50,1582941.00,Alphavantage
2005-02-24,196.00,197.30,196.00,196.25,154859.00,Alphavantage
2005-02-25,199.00,199.00,196.75,199.00,281741.00,Alphavantage
2005-02-28,201.00,202.63,200.00,202.55,1006666.00,Alphavantage
2005-03-01,203.00,206.00,200.50,205.00,600853.00,Alphavantage
2005-03-02,204.50,206.50,203.00,205.55,282175.00,Alphavantage
2005-03-03,205.00,208.70,205.00,205.00,404871.00,Alphavantage
2005-03-04,208.50,211.00,206.75,208.25,546371.00,Alphavantage
2005-03-07,211.00,211.50,208.50,211.50,771778.00,Alphavantage
2005-03-08,210.75,211.80,208.50,210.00,1777161.00,Alphavantage
2005-03-09,211.00,212.50,210.25,210.50,556853.00,Alphavantage
2005-03-10,209.00,210.12,208.00,209.75,500841.00,Alphavantage
2005-03-11,210.50,211.15,209.00,211.15,216771.00,Alphavantage
2005-03-14,209.00,211.50,208.75,211.00,960811.00,Alphavantage
2005-03-15,208.50,211.00,208.25,208.25,602858.00,Alphavantage
2005-03-16,209.00,210.97,206.00,208.24,366669.00,Alphavantage
2005-03-17,206.00,208.00,205.00,205.49,409855.00,Alphavantage
2005-03-18,206.50,208.01,206.25,207.00,260714.00,Alphavantage
2005-03-21,207.00,210.00,207.00,208.10,223833.00,Alphavantage
2005-03-22,208.50,209.77,207.50,208.50,353305.00,Alphavantage
2005-03-23,207.50,207.50,204.50,205.25,965596.00,Alphavantage
2005-03-24,204.25,205.67,204.25,204.79,701751.00,Alphavantage
2005-03-29,204.00,204.00,201.00,201.00,443274.00,Alphavantage
2005-03-30,199.00,199.75,193.00,196.50,355475.00,Alphavantage
2005-03-31,200.00,200.70,198.33,198.50,544112.00,Alphavantage
2005-04-01,200.00,200.85,198.50,199.67,251753.00,Alphavantage
2005-04-04,199.00,199.50,198.00,198.00,317777.00,Alphavantage
2005-04-05,199.50,202.50,199.50,201.50,231429.00,Alphavantage
2005-04-06,202.50,204.50,201.50,204.00,154270.00,Alphavantage
2005-04-07,204.00,204.75,202.25,203.00,367784.00,Alphavantage
2005-04-08,204.75,205.90,204.00,204.76,385365.00,Alphavantage
2005-04-11,202.00,203.75,201.00,201.00,256917.00,Alphavantage
2005-04-12,201.00,201.00,198.00,198.00,214606.00,Alphavantage
2005-04-13,200.50,200.50,198.00,198.80,161626.00,Alphavantage
2005-04-14,197.25,198.50,196.25,196.25,126631.00,Alphavantage
2005-04-15,195.25,195.25,191.00,193.50,325943.00,Alphavantage
2005-04-18,187.75,187.75,181.00,186.00,699144.00,Alphavantage
2005-04-19,190.00,190.91,187.25,187.50,131789.00,Alphavantage
2005-04-20,189.75,190.00,186.98,188.00,37204.00,Alphavantage
2005-04-21,186.00,189.88,185.50,189.25,704301.00,Alphavantage
2005-04-22,190.50,191.50,190.10,191.00,240545.00,Alphavantage
2005-04-25,191.25,193.25,191.00,193.25,288460.00,Alphavantage
2005-04-26,192.00,193.27,190.00,190.50,1632192.00,Alphavantage
2005-04-27,190.25,192.16,188.75,190.00,404326.00,Alphavantage
2005-04-28,191.50,191.85,190.50,191.00,155723.00,Alphavantage
2005-04-29,189.00,190.75,189.00,190.50,189056.00,Alphavantage
2005-05-03,192.50,193.00,189.50,192.75,244071.00,Alphavantage
2005-05-04,195.00,196.00,192.50,195.50,543830.00,Alphavantage
2005-05-05,197.00,200.50,196.00,199.00,524635.00,Alphavantage
2005-05-06,199.00,200.20,198.50,199.50,247130.00,Alphavantage
2005-05-09,200.00,200.20,198.50,199.00,602658.00,Alphavantage
2005-05-10,200.50,200.50,197.00,197.25,347639.00,Alphavantage
2005-05-11,197.50,199.00,197.50,198.50,163425.00,Alphavantage
2005-05-12,198.25,199.23,197.50,198.25,42006.00,Alphavantage
2005-05-13,197.75,198.60,197.50,197.75,240453.00,Alphavantage
2005-05-16,196.50,197.75,196.50,197.50,57150.00,Alphavantage
2005-05-17,195.00,197.50,194.50,197.50,216653.00,Alphavantage
2005-05-18,195.25,196.00,194.00,195.50,216830.00,Alphavantage
2005-05-19,198.50,200.00,196.50,197.00,545457.00,Alphavantage
2005-05-20,197.50,197.50,195.00,196.75,223664.00,Alphavantage
2005-05-23,197.25,198.50,196.50,197.00,582851.00,Alphavantage
2005-05-24,198.50,198.50,196.50,198.50,663919.00,Alphavantage
2005-05-25,196.25,197.50,195.50,197.00,533905.00,Alphavantage
2005-05-26,197.50,197.50,196.00,197.25,327208.00,Alphavantage
2005-05-27,199.00,199.77,198.75,199.00,216470.00,Alphavantage
2005-05-31,198.25,200.25,198.00,198.00,141346.00,Alphavantage
2005-06-01,198.25,201.50,198.25,201.00,706668.00,Alphavantage
2005-06-02,200.25,202.25,199.90,201.12,497659.00,Alphavantage
2005-06-03,202.50,203.50,199.50,199.50,312038.00,Alphavantage
2005-06-06,202.00,203.17,201.75,201.75,69209.00,Alphavantage
2005-06-07,202.00,205.82,201.75,203.00,339274.00,Alphavantage
2005-06-08,203.75,206.00,203.68,205.00,592798.00,Alphavantage
2005-06-09,202.00,204.12,201.50,203.55,52995.00,Alphavantage
2005-06-10,203.75,204.50,202.00,203.50,700454.00,Alphavantage
2005-06-13,204.00,205.00,203.65,204.25,712972.00,Alphavantage
2005-06-14,204.00,204.50,202.70,202.75,309814.00,Alphavantage
2005-06-15,203.00,204.50,201.50,201.50,197934.00,Alphavantage
2005-06-16,202.50,203.23,201.50,201.52,67675.00,Alphavantage
2005-06-17,202.75,205.00,202.50,204.00,157119.00,Alphavantage
2005-06-20,203.00,205.00,202.00,202.96,486774.00,Alphavantage
2005-06-21,202.25,203.75,202.00,203.25,735830.00,Alphavantage
2005-06-22,203.00,204.00,202.00,202.72,476284.00,Alphavantage
2005-06-23,204.00,204.00,202.50,202.75,153474.00,Alphavantage
2005-06-24,202.00,203.75,201.50,202.00,87560.00,Alphavantage
2005-06-27,201.50,201.75,197.50,198.44,318017.00,Alphavantage
2005-06-28,201.00,203.00,198.50,200.75,261795.00,Alphavantage
2005-06-29,203.00,203.50,202.50,202.75,110907.00,Alphavantage
2005-06-30,203.00,205.00,202.50,203.00,593028.00,Alphavantage
2005-07-01,204.75,206.75,203.50,206.75,565003.00,Alphavantage
2005-07-04,206.50,208.45,205.00,207.00,56699.00,Alphavantage
2005-07-05,206.25,208.70,206.00,206.50,273974.00,Alphavantage
2005-07-06,207.00,209.50,207.00,208.25,194518.00,Alphavantage
2005-07-07,207.00,208.64,199.25,207.75,605037.00,Alphavantage
2005-07-08,205.00,210.73,205.00,209.50,193483.00,Alphavantage
2005-07-11,212.00,213.73,210.80,213.50,317165.00,Alphavantage
2005-07-12,211.25,212.50,210.25,211.50,154895.00,Alphavantage
2005-07-13,210.75,211.90,208.75,210.75,293332.00,Alphavantage
2005-07-14,209.75,211.56,209.50,210.12,119958.00,Alphavantage
2005-07-15,211.25,212.23,208.75,209.84,236039.00,Alphavantage
2005-07-18,208.75,211.00,208.50,210.00,695862.00,Alphavantage
2005-07-19,208.50,211.00,208.50,210.81,392800.00,Alphavantage
2005-07-20,211.50,211.70,208.00,208.75,948479.00,Alphavantage
2005-07-21,210.00,211.50,208.94,210.63,465254.00,Alphavantage
2005-07-22,210.50,212.31,210.32,211.35,529823.00,Alphavantage
2005-07-25,212.75,213.23,212.00,212.75,24131.00,Alphavantage
2005-07-26,211.75,213.09,211.75,212.00,620311.00,Alphavantage
2005-07-27,212.50,214.85,212.25,214.50,708542.00,Alphavantage
2005-07-28,213.75,215.23,213.50,214.38,102071.00,Alphavantage
2005-07-29,215.00,216.00,213.00,213.70,212626.00,Alphavantage
2005-08-01,214.00,214.00,212.50,213.50,177525.00,Alphavantage
2005-08-02,213.50,213.75,212.25,213.00,387260.00,Alphavantage
2005-08-03,214.75,215.50,213.75,213.75,131852.00,Alphavantage
2005-08-04,214.00,214.50,211.00,214.12,643410.00,Alphavantage
2005-08-05,210.75,211.40,209.00,210.25,498196.00,Alphavantage
2005-08-08,210.25,210.50,209.25,210.05,2439871.00,Alphavantage
2005-08-09,209.25,211.00,209.25,211.00,363951.00,Alphavantage
2005-08-10,214.00,218.00,213.82,218.00,320195.00,Alphavantage
