date,open,high,low,close,volume,comment
2025-03-14,16.19,16.19,16.19,16.19,0.00,FTFeed
2025-03-17,16.36,16.36,16.36,16.36,0.00,FTFeed
2025-03-18,16.49,16.49,16.49,16.49,0.00,FTFeed
2025-03-19,16.40,16.40,16.40,16.40,0.00,FTFeed
2025-03-20,16.48,16.48,16.48,16.48,0.00,FTFeed
2025-03-21,16.44,16.44,16.44,16.44,0.00,FTFeed
2025-03-24,16.43,16.43,16.43,16.43,0.00,FTFeed
2025-03-25,16.61,16.61,16.61,16.61,0.00,FTFeed
2025-03-26,16.62,16.62,16.62,16.62,0.00,FTFeed
2025-03-27,16.48,16.48,16.48,16.48,0.00,FTFeed
2025-03-28,16.47,16.47,16.47,16.47,0.00,FTFeed
2025-03-31,16.15,16.15,16.15,16.15,0.00,FTFeed
2025-04-01,16.28,16.28,16.28,16.28,0.00,FTFeed
2025-04-02,16.28,16.28,16.28,16.28,0.00,FTFeed
2025-04-03,16.11,16.11,16.11,16.11,0.00,FTFeed
2025-04-04,15.52,15.52,15.52,15.52,0.00,FTFeed
2025-04-07,14.66,14.66,14.66,14.66,0.00,FTFeed
2025-04-08,14.78,14.78,14.78,14.78,0.00,FTFeed
2025-04-09,14.51,14.51,14.51,14.51,0.00,FTFeed
2025-04-10,15.50,15.50,15.50,15.50,0.00,FTFeed
2025-04-11,15.16,15.16,15.16,15.16,0.00,FTFeed
2025-04-14,15.38,15.38,15.38,15.38,0.00,FTFeed
2025-04-15,15.53,15.53,15.53,15.53,0.00,FTFeed
