date,open,high,low,close,volume,comment
2007-07-12,1664.17,1671.48,1664.17,1671.48,11402.00,Alphavantage
2007-07-16,1680.00,1680.00,1680.00,1680.00,50000.00,Alphavantage
2007-07-30,1568.00,1568.68,1567.84,1568.68,5350.00,Alphavantage
2007-08-17,1530.58,1546.55,1530.58,1546.55,7500.00,Alphavantage
2007-08-24,1581.12,1581.12,1581.12,1581.12,157.00,Alphavantage
2007-09-10,1542.76,1542.76,1542.76,1542.76,1621.00,Alphavantage
2007-09-20,1639.15,1639.15,1639.15,1639.15,150.00,Alphavantage
2007-10-16,1643.45,1643.45,1643.45,1643.45,500.00,Alphavantage
2007-10-30,1643.09,1643.09,1642.45,1643.09,3371.00,Alphavantage
2007-12-21,1631.44,1631.44,1631.44,1631.44,84.00,Alphavantage
2008-02-18,1501.28,1501.28,1501.28,1501.28,15.00,Alphavantage
2008-04-21,1602.59,1602.59,1602.59,1602.59,10.00,Alphavantage
2008-05-08,1587.80,1587.80,1587.80,1587.80,324.00,Alphavantage
2008-06-06,1551.00,1551.00,1551.00,1551.00,500.00,Alphavantage
2008-07-02,1412.80,1412.80,1412.80,1412.80,140.00,Alphavantage
2008-07-04,1385.14,1385.14,1385.14,1385.14,14.00,Alphavantage
2008-09-04,1437.81,1437.81,1437.81,1437.81,659.00,Alphavantage
2008-09-10,1384.61,1384.61,1384.61,1384.61,1000.00,Alphavantage
2008-10-09,1092.00,1092.00,1092.00,1092.00,1000.00,Alphavantage
2008-10-10,1009.78,1009.78,1009.78,1009.78,730.00,Alphavantage
2008-10-24,985.44,985.44,985.44,985.44,500.00,Alphavantage
2008-10-28,952.29,952.29,952.29,952.29,106.00,Alphavantage
2008-10-30,983.40,983.40,983.40,983.40,1200.00,Alphavantage
2009-01-07,1102.74,1102.74,1102.74,1102.74,1100.00,Alphavantage
2009-02-18,863.87,863.87,863.87,863.87,1500.00,Alphavantage
2009-03-11,746.26,746.26,746.26,746.26,107.00,Alphavantage
2009-03-27,891.51,891.51,891.51,891.51,2400.00,Alphavantage
2009-04-06,915.00,915.00,893.07,893.07,5414.00,Alphavantage
2009-04-15,926.75,926.75,926.75,926.75,1000.00,Alphavantage
2009-04-16,952.64,952.64,952.64,952.64,5500.00,Alphavantage
2009-04-17,960.19,960.19,960.19,960.19,200.00,Alphavantage
2009-05-06,1030.35,1030.35,1030.35,1030.35,340.00,Alphavantage
2009-05-07,1076.00,1076.00,1076.00,1076.00,5014.00,Alphavantage
2009-05-12,1073.05,1073.05,1073.05,1073.05,1000.00,Alphavantage
2009-05-13,1039.00,1039.00,1039.00,1039.00,5000.00,Alphavantage
2009-05-21,1061.00,1061.00,1061.00,1061.00,5014.00,Alphavantage
2009-06-03,1045.00,1045.00,1019.99,1041.27,17121.00,Alphavantage
2009-06-04,1037.35,1041.00,1037.35,1041.00,13463.00,Alphavantage
2009-06-05,1068.93,1071.80,1057.00,1057.00,56297.00,Alphavantage
2009-06-09,1042.00,1042.00,1042.00,1042.00,5014.00,Alphavantage
2009-06-10,1059.00,1059.00,1051.00,1051.00,1155.00,Alphavantage
2009-06-17,972.21,972.21,972.21,972.21,14616.00,Alphavantage
2009-06-18,974.81,986.22,970.51,986.22,25501.00,Alphavantage
2009-06-19,983.62,986.18,983.62,986.18,2940.00,Alphavantage
2009-06-22,967.53,967.53,952.98,952.98,10000.00,Alphavantage
2009-06-24,960.54,978.41,960.54,978.41,17291.00,Alphavantage
2009-06-25,975.70,975.70,975.70,975.70,409.00,Alphavantage
2009-06-29,980.82,980.82,980.82,980.82,5000.00,Alphavantage
2009-06-30,986.10,986.10,986.10,986.10,1295.00,Alphavantage
2009-07-01,1006.61,1006.61,1006.61,1006.61,4476.00,Alphavantage
2009-07-02,984.25,984.25,984.25,984.25,6680.00,Alphavantage
2009-07-06,961.05,964.84,961.05,964.84,6329.00,Alphavantage
2009-07-07,959.42,959.42,959.42,959.42,2434.00,Alphavantage
2009-07-08,949.39,949.39,940.46,940.46,9956.00,Alphavantage
2009-07-09,953.43,953.43,953.43,953.43,5014.00,Alphavantage
2009-07-10,928.51,928.51,928.51,928.51,1518.00,Alphavantage
2009-07-13,954.61,954.61,954.61,954.61,2269.00,Alphavantage
2009-07-15,977.59,977.59,977.59,977.59,900.00,Alphavantage
2009-07-16,993.20,1003.47,993.20,1000.15,35014.00,Alphavantage
2009-07-20,1012.00,1012.00,1012.00,1012.00,1000.00,Alphavantage
2009-07-27,1056.94,1056.94,1056.94,1056.94,1200.00,Alphavantage
