date,open,high,low,close,volume,comment
2016-05-05,688.50,689.50,688.50,688.50,4006.00,Alphavantage
2016-05-06,688.25,689.50,688.25,689.50,7012.00,Alphavantage
2016-05-10,680.00,680.50,680.00,680.25,750.00,Alphavantage
2016-05-12,689.25,689.25,689.25,689.25,2000.00,Alphavantage
2016-05-17,690.25,690.25,690.25,690.25,4000.00,Alphavantage
2016-06-15,725.00,725.25,725.00,725.00,4600.00,Alphavantage
2016-07-04,803.00,803.00,803.00,803.00,1500.00,Alphavantage
2016-07-27,765.75,765.75,765.75,765.75,300.00,Alphavantage
2016-08-08,773.50,773.50,773.50,773.50,300.00,Alphavantage
2016-09-14,754.00,754.00,754.00,754.00,5530.00,Alphavantage
2016-10-03,792.00,794.50,792.00,793.00,1695.00,Alphavantage
2016-11-23,822.25,822.25,822.25,822.25,5390.00,Alphavantage
2016-12-01,817.50,817.50,817.50,817.50,5350.00,Alphavantage
2017-03-14,834.75,834.75,834.75,834.75,5410.00,Alphavantage
2017-04-24,800.50,800.50,799.75,799.75,10780.00,Alphavantage
2017-06-07,775.50,780.95,775.50,775.50,161218.00,Alphavantage
2017-06-08,777.30,777.30,777.30,777.30,93785.00,Alphavantage
2017-06-13,786.50,786.50,785.50,785.50,2338.00,Alphavantage
2017-06-15,783.75,783.75,778.75,778.75,2560.00,Alphavantage
2017-06-21,784.50,784.50,784.50,784.50,23.00,Alphavantage
2017-07-03,797.75,797.75,797.75,797.75,4.00,Alphavantage
2017-07-04,790.50,791.00,786.25,788.62,295.00,Alphavantage
2017-07-06,784.25,784.25,782.00,782.75,1050.00,Alphavantage
2017-07-11,791.75,791.75,791.75,791.75,5440.00,Alphavantage
2017-07-12,802.00,802.00,802.00,802.00,993.00,Alphavantage
2017-07-14,782.00,782.00,782.00,782.00,644.00,Alphavantage
2017-07-18,784.75,784.75,784.75,784.75,229.00,Alphavantage
2017-07-20,793.00,793.00,793.00,793.00,382.00,Alphavantage
2017-07-21,786.25,786.25,786.25,786.25,65.00,Alphavantage
2017-07-25,785.25,785.25,785.25,785.25,416.00,Alphavantage
2017-07-26,787.00,787.00,787.00,787.00,363.00,Alphavantage
2017-07-27,782.00,785.00,782.00,785.00,188.00,Alphavantage
2017-07-28,784.00,784.00,784.00,784.00,1684.00,Alphavantage
2017-07-31,786.00,786.00,786.00,786.00,740.00,Alphavantage
2017-08-02,776.25,776.25,776.25,776.25,520.00,Alphavantage
2017-08-03,782.50,782.50,778.00,780.62,550.00,Alphavantage
2017-08-07,788.00,789.75,788.00,789.00,1729.00,Alphavantage
2017-08-09,799.00,799.00,799.00,799.00,228.00,Alphavantage
2017-08-10,800.75,800.75,800.75,800.75,652.00,Alphavantage
2017-08-14,790.00,790.00,790.00,790.00,546.00,Alphavantage
2017-08-16,791.00,791.00,791.00,791.00,1123.00,Alphavantage
2017-08-17,783.75,783.75,783.75,783.75,94.00,Alphavantage
2017-08-18,792.25,792.25,792.25,792.25,361.00,Alphavantage
2017-08-23,799.50,799.50,799.50,799.50,1515.00,Alphavantage
2017-08-25,807.00,807.00,807.00,807.00,957.00,Alphavantage
2017-08-30,798.00,798.00,798.00,798.00,581.00,Alphavantage
2017-09-01,809.25,809.25,807.00,807.00,536.00,Alphavantage
2017-09-05,811.50,811.50,809.25,809.25,254.00,Alphavantage
2017-09-07,806.50,806.50,806.50,806.50,600.00,Alphavantage
2017-09-11,800.00,800.00,790.25,793.00,1280.00,Alphavantage
2017-09-12,790.50,790.50,789.75,789.75,955.00,Alphavantage
2017-09-13,787.50,791.00,787.50,791.00,280.00,Alphavantage
2017-09-15,778.50,778.50,769.75,769.75,3544.00,Alphavantage
2017-09-18,772.00,772.00,770.25,772.00,6522.00,Alphavantage
2017-09-20,777.00,777.00,777.00,777.00,527.00,Alphavantage
2017-09-21,771.50,771.50,771.50,771.50,855.00,Alphavantage
2017-09-22,771.00,771.00,771.00,771.00,520.00,Alphavantage
2017-09-26,780.50,780.50,780.50,780.50,394.00,Alphavantage
2017-09-28,781.25,781.25,781.25,781.25,439.00,Alphavantage
2017-10-02,778.50,778.50,778.50,778.50,492.00,Alphavantage
2017-10-04,781.50,781.50,781.50,781.50,430.00,Alphavantage
2017-10-06,799.50,799.50,799.50,799.50,534.00,Alphavantage
2017-10-10,791.50,795.25,791.50,794.62,606.00,Alphavantage
2017-10-12,794.50,794.50,794.50,794.50,784.00,Alphavantage
2017-10-18,802.00,802.73,799.77,799.77,4664.00,Alphavantage
2017-10-19,802.00,802.00,801.25,801.25,5738.00,Alphavantage
2017-10-20,801.75,804.98,801.75,801.75,2384.00,Alphavantage
2017-10-24,806.25,806.25,804.02,806.25,652.00,Alphavantage
2017-10-26,804.50,805.75,803.25,805.75,2492.00,Alphavantage
2017-10-27,805.75,805.75,805.75,805.75,1093.00,Alphavantage
2017-10-30,809.00,809.02,805.75,806.62,1267.00,Alphavantage
2017-11-01,806.50,808.02,806.50,808.02,180.00,Alphavantage
2017-11-02,815.75,815.75,815.75,815.75,1209.00,Alphavantage
2017-11-10,823.50,823.71,819.29,819.29,5662.00,Alphavantage
2017-11-14,821.75,821.75,821.73,821.73,1810.00,Alphavantage
2017-11-17,802.50,810.00,802.29,810.00,934.00,Alphavantage
2017-11-20,809.00,809.00,804.50,804.50,1641.00,Alphavantage
2017-11-24,809.25,809.25,809.25,809.25,233.00,Alphavantage
2017-11-27,807.50,807.50,807.50,807.50,500.00,Alphavantage
2017-11-28,809.25,809.25,809.25,809.25,1028.00,Alphavantage
2017-11-29,801.50,801.50,799.75,799.75,2541.00,Alphavantage
2017-12-01,792.50,794.00,792.50,794.00,525.00,Alphavantage
2017-12-05,790.00,790.00,790.00,790.00,924.00,Alphavantage
2017-12-07,781.50,781.50,781.50,781.50,1010.00,Alphavantage
2017-12-12,786.25,786.50,786.25,786.25,982.00,Alphavantage
2017-12-15,776.75,776.75,776.75,776.75,756.00,Alphavantage
2017-12-21,790.00,790.00,790.00,790.00,126.00,Alphavantage
2017-12-22,792.00,792.00,792.00,792.00,168.00,Alphavantage
2017-12-27,801.75,806.50,801.75,805.38,1224.00,Alphavantage
2018-01-02,805.00,805.40,804.20,804.95,7083.00,Alphavantage
2018-01-03,805.25,805.25,805.25,805.25,10.00,Alphavantage
2018-01-04,811.25,811.50,811.25,811.25,1411.00,Alphavantage
2018-01-05,806.00,806.00,806.00,806.00,632.00,Alphavantage
2018-01-08,820.00,820.00,803.00,803.00,27.00,Alphavantage
2018-01-09,803.25,803.25,803.25,803.25,290.00,Alphavantage
2018-01-10,811.75,812.00,811.25,811.25,5766.00,Alphavantage
2018-01-15,799.25,799.25,799.25,799.25,615.00,Alphavantage
2018-01-18,787.75,787.75,787.75,787.75,570.00,Alphavantage
2018-01-19,792.50,792.50,792.50,792.50,1389.00,Alphavantage
2018-01-22,787.50,789.25,787.50,789.25,2626.00,Alphavantage
2018-01-23,788.00,788.75,788.00,788.00,3348.00,Alphavantage
2018-01-26,783.25,783.25,783.25,783.25,167.00,Alphavantage
2018-01-30,788.00,788.00,784.25,784.25,888.00,Alphavantage
