date,open,high,low,close,volume,comment
2016-05-05,688.50,689.50,684.25,684.25,4006.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-06,688.25,690.50,688.25,690.50,7012.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-09,678.62,678.62,678.62,678.62,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-10,680.00,680.50,680.00,680.25,750.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-11,689.88,689.88,689.88,689.88,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-12,689.25,689.25,686.25,686.25,2000.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-13,694.88,694.88,694.88,694.88,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-16,692.75,692.75,692.75,692.75,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-17,690.25,695.50,690.25,695.50,4000.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-18,687.75,687.75,687.75,687.75,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-19,679.00,679.00,679.00,679.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-20,686.75,686.75,686.75,686.75,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-23,686.25,686.25,686.25,686.25,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-24,676.75,676.75,676.75,676.75,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-25,677.25,677.25,677.25,677.25,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-26,682.25,682.25,682.25,682.25,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-27,686.00,686.00,686.00,686.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-05-31,691.75,691.75,691.75,691.75,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-01,695.62,695.62,695.62,695.62,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-02,698.50,698.50,698.50,698.50,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-03,698.38,698.38,698.38,698.38,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-06,707.00,707.00,707.00,707.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-07,690.25,701.75,690.25,701.75,4000.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-08,706.88,706.88,706.88,706.88,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-09,716.25,716.25,716.25,716.25,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-10,720.12,720.12,720.12,720.12,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-13,725.75,725.75,725.75,725.75,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-14,725.75,725.75,725.75,725.75,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-15,725.00,725.25,723.12,723.12,4600.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-16,722.12,722.12,722.12,722.12,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-17,715.50,715.50,715.50,715.50,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-20,690.25,703.25,690.25,703.25,4000.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-21,699.25,699.25,699.25,699.25,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-22,698.50,698.50,698.50,698.50,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-23,693.88,693.88,693.88,693.88,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-24,746.38,746.38,746.38,746.38,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-27,767.50,767.50,767.50,767.50,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-28,770.00,770.00,770.00,770.00,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-29,769.50,769.50,769.50,769.50,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-06-30,778.88,778.88,778.88,778.88,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-01,789.88,789.88,789.88,789.88,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-04,803.00,803.00,803.00,803.00,1500.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-05,790.38,790.38,790.38,790.38,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-06,797.50,797.50,797.50,797.50,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-07,792.50,792.50,792.50,792.50,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-08,791.38,791.38,791.38,791.38,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-11,794.88,794.88,794.88,794.88,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-12,781.88,781.88,781.88,781.88,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-13,786.50,786.50,786.50,786.50,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-14,780.25,780.25,780.25,780.25,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-15,780.38,780.38,780.38,780.38,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-18,772.12,772.12,772.12,772.12,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-07-19,781.12,781.12,781.12,781.12,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
