date,open,high,low,close,volume,comment
2025-03-17,189.75,190.77,189.75,190.77,1333.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-03-18,190.70,190.70,190.47,190.47,438.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-03-19,190.40,190.40,190.22,190.22,82.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-03-20,190.30,190.33,189.41,189.47,832.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-03-21,189.98,189.98,189.90,189.90,201.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-03-24,189.49,189.73,189.49,189.73,8465.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-03-25,189.03,189.16,188.99,188.99,108.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-03-26,189.37,189.54,189.37,189.54,18455.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-03-27,188.78,188.78,188.78,188.78,689.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-03-28,189.27,189.66,188.78,189.66,38.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-03-31,189.97,189.97,189.95,189.95,1333.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-04-01,190.76,190.90,190.38,190.38,913.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-04-02,190.00,190.90,189.90,189.90,142.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-04-03,191.53,191.53,191.53,191.53,1454.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-04-04,192.90,193.00,192.71,192.71,4104.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-04-07,193.85,194.20,193.72,193.72,820.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-04-08,193.11,193.11,193.11,193.11,1336.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-04-09,194.83,195.66,193.84,195.66,82.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-04-10,193.41,195.09,192.72,195.09,730.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-04-11,197.30,197.30,196.63,196.80,325.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-04-14,196.82,196.82,195.94,196.29,6951.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2025-04-15,195.64,195.64,193.99,193.99,192.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
