date,open,high,low,close,volume,comment
2021-07-21,282.00,282.00,282.00,282.00,0.00,FTFeed
2021-07-22,280.90,280.90,280.90,280.90,0.00,FTFeed
2021-07-23,281.10,281.10,281.10,281.10,0.00,FTFeed
2021-07-26,280.30,280.30,280.30,280.30,0.00,FTFeed
2021-07-27,279.80,279.80,279.80,279.80,0.00,FTFeed
2021-07-28,278.30,278.30,278.30,278.30,0.00,FTFeed
2021-07-29,278.40,278.40,278.40,278.40,0.00,FTFeed
2021-07-30,278.00,278.00,278.00,278.00,0.00,FTFeed
2021-08-02,279.20,279.20,279.20,279.20,0.00,FTFeed
2021-08-03,279.30,279.30,279.30,279.30,0.00,FTFeed
2021-08-04,280.60,280.60,280.60,280.60,0.00,FTFeed
2021-08-05,280.00,280.00,280.00,280.00,0.00,FTFeed
2021-08-06,279.90,279.90,279.90,279.90,0.00,FTFeed
2021-08-09,280.10,280.10,280.10,280.10,0.00,FTFeed
2021-08-10,280.90,280.90,280.90,280.90,0.00,FTFeed
2021-08-11,282.80,282.80,282.80,282.80,0.00,FTFeed
2021-08-12,283.90,283.90,283.90,283.90,0.00,FTFeed
2021-08-13,285.00,285.00,285.00,285.00,0.00,FTFeed
2021-08-16,284.10,284.10,284.10,284.10,0.00,FTFeed
2021-08-17,285.90,285.90,285.90,285.90,0.00,FTFeed
2021-08-18,286.00,286.00,286.00,286.00,0.00,FTFeed
2021-08-19,283.10,283.10,283.10,283.10,0.00,FTFeed
2021-08-20,286.20,286.20,286.20,286.20,0.00,FTFeed
