date,open,high,low,close,volume,comment
2025-03-14,6.92,6.92,6.92,6.92,0.00,FTFeed
2025-03-17,6.97,6.97,6.97,6.97,0.00,FTFeed
2025-03-18,7.03,7.03,7.03,7.03,0.00,FTFeed
2025-03-19,6.97,6.97,6.97,6.97,0.00,FTFeed
2025-03-20,6.98,6.98,6.98,6.98,0.00,FTFeed
2025-03-21,6.93,6.93,6.93,6.93,0.00,FTFeed
2025-03-24,6.98,6.98,6.98,6.98,0.00,FTFeed
2025-03-25,7.02,7.02,7.02,7.02,0.00,FTFeed
2025-03-26,7.00,7.00,7.00,7.00,0.00,FTFeed
2025-03-27,6.92,6.92,6.92,6.92,0.00,FTFeed
2025-03-28,6.93,6.93,6.93,6.93,0.00,FTFeed
2025-03-31,6.77,6.77,6.77,6.77,0.00,FTFeed
2025-04-01,6.88,6.88,6.88,6.88,0.00,FTFeed
2025-04-02,6.84,6.84,6.84,6.84,0.00,FTFeed
2025-04-03,6.66,6.66,6.66,6.66,0.00,FTFeed
2025-04-04,6.55,6.55,6.55,6.55,0.00,FTFeed
2025-04-07,6.27,6.27,6.27,6.27,0.00,FTFeed
2025-04-08,6.48,6.48,6.48,6.48,0.00,FTFeed
2025-04-09,6.27,6.27,6.27,6.27,0.00,FTFeed
2025-04-10,6.63,6.63,6.63,6.63,0.00,FTFeed
2025-04-11,6.50,6.50,6.50,6.50,0.00,FTFeed
2025-04-14,6.55,6.55,6.55,6.55,0.00,FTFeed
2025-04-15,6.52,6.52,6.52,6.52,0.00,FTFeed
2025-04-16,6.41,6.41,6.41,6.41,0.00,FTFeed
2025-04-17,6.39,6.39,6.39,6.39,0.00,FTFeed
