date,open,high,low,close,volume,comment
2015-04-15,4183.47,4271.52,4171.28,4234.46,4644424.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-16,4254.07,4271.96,4201.79,4209.20,3554407.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,4193.94,4258.43,4135.54,4140.75,4446963.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,4146.41,4227.93,4146.41,4186.97,2103041.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-21,4205.27,4271.52,4190.43,4232.27,2848344.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-22,4254.07,4274.58,4219.65,4239.27,2842304.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,4248.85,4276.75,4201.34,4210.50,3332753.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-24,4254.07,4254.07,4065.79,4140.32,5928855.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-27,4140.75,4150.33,4074.07,4101.98,3392923.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,4055.33,4059.70,3939.83,3964.66,4619296.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-29,3954.62,4004.77,3883.16,3885.78,5230498.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-30,3884.47,3926.73,3851.77,3919.75,4533570.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-01,3888.82,3913.65,3866.59,3889.25,2366524.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,3966.40,3968.59,3869.66,3869.66,4838211.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,3854.39,3884.47,3826.06,3847.41,2783497.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-07,3848.72,3858.76,3789.89,3841.74,3644081.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-08,3897.10,3960.29,3851.77,3950.74,4273917.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-11,3961.59,3996.48,3936.78,3947.24,2441735.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,3929.79,3942.89,3826.94,3835.65,4541699.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
