date,open,high,low,close,volume,comment
2000-01-20,1861.43,1917.07,1841.84,1890.62,6764701.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-01-21,1841.84,1871.61,1812.85,1832.25,4180093.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-01-24,1847.32,2002.51,1798.72,1804.22,2538061.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-01-25,1799.51,1812.85,1774.42,1807.28,3117803.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-01-26,1822.26,1908.45,1802.64,1846.55,5083878.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-01-27,1833.98,1884.96,1833.98,1865.03,3373176.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-01-28,1881.82,1906.88,1804.98,1860.24,4103157.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-01-31,1818.32,1878.68,1765.82,1780.69,3762847.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-01,1790.10,1814.40,1751.70,1780.53,4998519.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-02,1779.92,1821.46,1760.72,1812.16,4902662.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-03,1891.99,1891.99,1828.51,1848.66,5688374.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-04,1833.98,1837.91,1752.49,1752.49,6533008.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-07,1763.46,1779.14,1692.94,1715.65,5791376.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-08,1724.28,1784.62,1715.65,1779.87,6889292.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-09,1779.14,1838.11,1779.14,1829.69,4746082.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-10,1823.03,1845.76,1749.35,1829.81,5614257.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-11,1837.91,1843.41,1721.15,1740.73,5378344.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-14,1747.78,1747.78,1677.05,1677.25,2879057.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-15,1677.25,1748.36,1673.33,1728.13,3836455.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-16,1747.78,1755.64,1694.48,1722.45,2802032.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-17,1698.42,1732.10,1679.60,1716.94,3526015.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-18,1712.51,1755.64,1681.96,1722.89,3125867.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-21,1658.43,1733.70,1654.52,1662.20,4153466.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-22,1656.87,1704.84,1649.02,1659.23,8285243.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2000-02-23,1674.89,1702.31,1653.74,1663.14,6773120.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
