date,open,high,low,close,volume,comment
2018-03-09,4.42,4.42,4.42,4.42,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-12,4.45,4.45,4.45,4.45,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-13,4.44,4.44,4.44,4.44,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-14,4.46,4.46,4.46,4.46,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-15,4.45,4.45,4.45,4.45,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-16,4.47,4.47,4.47,4.47,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-19,4.45,4.45,4.45,4.45,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-20,4.47,4.47,4.47,4.47,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-21,4.44,4.44,4.44,4.44,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-22,4.44,4.44,4.44,4.44,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-23,4.38,4.38,4.38,4.38,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-26,4.35,4.35,4.35,4.35,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-27,4.38,4.38,4.38,4.38,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-28,4.43,4.43,4.43,4.43,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-03-29,4.45,4.45,4.45,4.45,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-03,4.44,4.44,4.44,4.44,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-04,4.45,4.45,4.45,4.45,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-05,4.47,4.47,4.47,4.47,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-06,4.48,4.48,4.48,4.48,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-09,4.48,4.48,4.48,4.48,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-10,4.55,4.55,4.48,4.48,2175.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-11,4.47,4.47,4.47,4.47,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-12,4.45,4.45,4.45,4.45,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-13,4.45,4.45,4.45,4.45,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-16,4.46,4.46,4.46,4.46,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-17,4.51,4.51,4.51,4.51,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-18,4.51,4.51,4.51,4.51,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-19,4.46,4.46,4.46,4.46,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-20,4.43,4.43,4.43,4.43,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-23,4.43,4.43,4.43,4.43,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-24,4.45,4.47,4.45,4.45,82036.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-25,4.42,4.42,4.42,4.42,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-26,4.48,4.48,4.48,4.48,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-27,4.55,4.55,4.55,4.55,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-04-30,4.58,4.58,4.58,4.58,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-01,4.56,4.57,4.56,4.57,4339.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-02,4.59,4.59,4.59,4.59,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-03,4.57,4.57,4.57,4.57,437.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-04,4.60,4.60,4.60,4.60,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-08,4.63,4.63,4.63,4.63,427.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-09,4.64,4.64,4.64,4.64,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-10,4.68,4.68,4.68,4.68,3090.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-11,4.69,4.69,4.69,4.69,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-14,4.66,4.66,4.66,4.66,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-15,4.61,4.61,4.61,4.61,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-16,4.57,4.57,4.57,4.57,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-17,4.57,4.57,4.57,4.57,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-18,4.54,4.54,4.54,4.54,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-21,4.59,4.59,4.59,4.59,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-22,4.62,4.63,4.62,4.63,6433.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-23,4.63,4.63,4.63,4.63,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-24,4.63,4.63,4.63,4.63,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-25,4.66,4.66,4.66,4.66,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-29,4.63,4.63,4.63,4.63,2135.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-30,4.68,4.68,4.68,4.68,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-05-31,4.69,4.69,4.69,4.69,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-01,4.69,4.69,4.69,4.69,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-04,4.72,4.72,4.72,4.72,6288.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-05,4.75,4.75,4.75,4.75,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-06,4.73,4.73,4.73,4.73,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-07,4.75,4.75,4.75,4.75,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-08,4.74,4.74,4.74,4.74,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-11,4.74,4.74,4.74,4.74,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-12,4.74,4.74,4.74,4.74,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-13,4.73,4.73,4.73,4.73,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-14,4.72,4.72,4.72,4.72,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-15,4.74,4.74,4.74,4.74,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-18,4.72,4.72,4.72,4.72,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-19,4.71,4.71,4.71,4.71,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-20,4.74,4.74,4.74,4.74,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-21,4.75,4.75,4.75,4.75,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2018-06-22,4.78,4.78,4.78,4.78,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
