date,open,high,low,close,volume,comment
2015-11-24,1046.00,1046.00,1043.50,1046.00,958.00,Alphavantage
2015-12-01,1065.00,1065.00,1065.00,1065.00,958.00,Alphavantage
2016-04-29,961.50,963.50,956.00,956.00,19250.00,Alphavantage
2016-05-03,937.00,942.25,937.00,940.50,42710.00,Alphavantage
2016-05-04,937.00,937.75,937.00,937.75,8040.00,Alphavantage
2016-05-05,934.25,936.25,933.75,933.75,12240.00,Alphavantage
2016-05-06,933.25,933.25,933.00,933.25,8080.00,Alphavantage
2016-05-09,939.75,951.00,939.75,941.75,5920.00,Alphavantage
2016-05-12,943.00,943.00,943.00,943.00,1700.00,Alphavantage
2016-05-13,946.88,946.88,946.88,946.88,1700.00,Alphavantage
2016-05-20,947.25,947.25,947.25,947.25,4020.00,Alphavantage
2016-05-23,948.00,948.00,948.00,948.00,3990.00,Alphavantage
2016-05-26,978.00,978.00,978.00,978.00,854.00,Alphavantage
2016-06-08,976.00,978.41,976.00,976.00,1300.00,Alphavantage
2016-06-23,982.25,982.25,982.25,982.25,3880.00,Alphavantage
2016-06-27,909.25,909.25,909.25,909.25,8940.00,Alphavantage
2016-07-08,904.00,909.50,904.00,909.50,9520.00,Alphavantage
2016-07-11,917.50,917.50,917.50,917.50,4660.00,Alphavantage
2016-07-12,932.50,941.25,932.50,941.25,5045.00,Alphavantage
2016-07-13,941.50,941.50,941.50,941.50,4430.00,Alphavantage
2016-07-18,954.25,954.25,954.25,954.25,4390.00,Alphavantage
2016-07-27,972.50,980.00,972.50,974.50,27160.00,Alphavantage
2016-08-31,985.00,988.25,982.50,982.50,42600.00,Alphavantage
2016-09-06,1002.00,1002.00,995.38,995.38,16560.00,Alphavantage
2016-09-13,979.50,981.93,979.50,979.50,134460.00,Alphavantage
2016-09-23,1004.00,1006.25,995.25,995.25,498.00,Alphavantage
2016-09-28,985.75,985.75,984.75,984.88,17360.00,Alphavantage
2016-09-29,991.25,991.25,986.25,986.25,8730.00,Alphavantage
2016-10-20,1000.00,1000.00,1000.00,1000.00,15.00,Alphavantage
2016-10-28,1004.50,1004.50,1004.50,1004.50,15.00,Alphavantage
2016-11-17,978.25,978.25,978.25,978.25,215.00,Alphavantage
2016-11-24,986.50,986.50,986.50,986.50,215.00,Alphavantage
2016-11-29,985.25,985.25,983.16,984.12,2032.00,Alphavantage
2016-12-02,977.75,977.75,977.75,977.75,1016.00,Alphavantage
