date,open,high,low,close,volume,comment
2015-11-16,1026.44,1026.44,1026.44,1026.44,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-11-24,1041.68,1044.17,1041.68,1044.17,958.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-01,1063.12,1063.12,1063.12,1063.12,958.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-24,997.86,997.86,997.86,997.86,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-29,1004.36,1004.36,1004.36,1004.36,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-30,1001.48,1001.48,1001.48,1001.48,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-12-31,992.86,992.86,992.86,992.86,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-04,958.18,958.18,958.18,958.18,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-05,963.42,963.42,963.42,963.42,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-06,950.69,950.69,950.69,950.69,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-07,933.22,933.22,933.22,933.22,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-08,919.73,919.73,919.73,919.73,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-11,919.23,919.23,919.23,919.23,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-12,1063.12,1063.12,929.22,929.22,958.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-13,927.35,927.35,927.35,927.35,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-14,914.62,914.62,914.62,914.62,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-15,887.94,887.94,887.94,887.94,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-18,889.93,889.93,889.93,889.93,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-19,903.53,903.53,903.53,903.53,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-20,872.95,872.95,872.95,872.95,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-21,1063.12,1063.12,895.05,895.05,958.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-22,924.10,924.10,924.10,924.10,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-25,918.23,918.23,918.23,918.23,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-26,931.10,931.10,931.10,931.10,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-27,933.35,933.35,933.35,933.35,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-28,916.36,916.36,916.36,916.36,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-01-29,936.35,936.35,936.35,936.35,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-01,937.60,937.60,937.60,937.60,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-02,915.98,915.98,915.98,915.98,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-03,905.03,905.03,905.03,905.03,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-04,903.53,903.53,903.53,903.53,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-05,899.67,899.67,899.67,899.67,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-08,871.84,871.84,871.84,871.84,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-09,858.62,858.62,858.62,858.62,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-10,868.84,868.84,868.84,868.84,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-11,839.51,839.51,839.51,839.51,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-12,855.38,855.38,855.38,855.38,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2016-02-15,882.57,882.57,882.57,882.57,0.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
