date,open,high,low,close,volume,comment
2020-10-01,4507.00,4551.00,4401.50,4432.50,3746.00,Yahoo
2020-10-08,4463.00,4463.00,4463.00,4463.00,505.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-09,4551.00,4551.00,4551.00,4551.00,505.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-12,4530.50,4530.50,4530.50,4530.50,505.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-13,4459.00,4459.00,4459.00,4459.00,505.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-14,4497.00,4507.00,4497.00,4507.00,280.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-15,4467.00,4490.00,4467.00,4490.00,401.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-16,4475.00,4475.00,4475.00,4475.00,401.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-19,4510.00,4510.00,4492.00,4492.00,221.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-20,4500.00,4500.00,4500.00,4500.00,221.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-21,4524.00,4534.50,4524.00,4534.50,441.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-22,4496.00,4496.00,4480.00,4480.00,18.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-23,4494.00,4494.00,4471.50,4471.50,280.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-26,4489.00,4489.00,4489.00,4489.00,280.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-27,4496.00,4496.00,4496.00,4496.00,280.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-28,4435.00,4435.00,4435.00,4435.00,280.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-29,4401.50,4401.50,4401.50,4401.50,280.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-10-30,4432.50,4432.50,4432.50,4432.50,280.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-01,4454.00,4594.50,4196.00,4180.50,12155.00,Yahoo
2020-11-02,4454.00,4454.00,4454.00,4454.00,280.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-03,4489.00,4489.00,4489.00,4489.00,280.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-04,4485.00,4485.00,4469.00,4478.00,372.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-05,4581.00,4581.00,4581.00,4581.00,372.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-06,4594.50,4594.50,4594.50,4594.50,372.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-09,4539.00,4539.00,4364.00,4364.00,406.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2020-11-10,4435.00,4435.00,4435.00,4435.00,406.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
