date,open,high,low,close,volume,comment
2017-07-17,4578.00,4578.00,4578.00,4578.00,219.00,Alphavantage
2017-08-09,4654.00,4654.00,4654.00,4654.00,974.00,Alphavantage
2017-08-29,4657.00,4657.00,4657.00,4657.00,293.00,Alphavantage
2017-09-14,4574.00,4574.00,4574.00,4574.00,194.00,Alphavantage
2017-09-25,4486.00,4486.00,4486.00,4486.00,194.00,Alphavantage
2017-09-27,4489.00,4489.00,4489.00,4489.00,324.00,Alphavantage
2017-10-16,4635.00,4635.00,4634.81,4634.81,614.00,Alphavantage
2017-10-26,4552.00,4554.00,4550.00,4550.00,2646.00,Alphavantage
2017-11-06,4601.25,4601.25,4601.25,4601.25,66.00,Alphavantage
2017-11-09,4679.00,4679.00,4679.00,4679.00,66.00,Alphavantage
2017-11-13,4698.81,4698.81,4698.81,4698.81,95.00,Alphavantage
2017-12-20,4640.00,4640.00,4640.00,4640.00,156.00,Alphavantage
2018-01-24,4492.00,4492.00,4492.00,4492.00,1000.00,Alphavantage
2018-02-02,4325.00,4325.00,4325.00,4325.00,996.00,Alphavantage
2018-02-13,4189.00,4189.00,4189.00,4189.00,996.00,Alphavantage
2018-03-13,4279.50,4279.50,4279.50,4279.50,180.00,Alphavantage
2018-04-03,4245.00,4245.00,4245.00,4245.00,1.00,Alphavantage
2018-05-08,4541.00,4541.00,4541.00,4541.00,175000.00,Alphavantage
2018-05-09,4526.00,4526.00,4526.00,4526.00,105000.00,Alphavantage
2018-06-20,4720.50,4720.50,4720.50,4720.50,9.00,Alphavantage
2018-07-09,4799.00,4799.00,4799.00,4799.00,35.00,Alphavantage
2018-07-10,4800.00,4800.00,4800.00,4800.00,2080.00,Alphavantage
2018-07-12,4775.50,4775.50,4775.50,4775.50,23000.00,Alphavantage
2018-08-01,4783.00,4783.00,4783.00,4783.00,61.00,Alphavantage
2018-08-23,4942.00,4942.00,4942.00,4942.00,23000.00,Alphavantage
2018-09-11,4866.50,4866.50,4866.50,4866.50,29500.00,Alphavantage
2018-10-04,4647.50,4647.50,4647.50,4647.50,33000.00,Alphavantage
2018-10-12,4520.00,4520.00,4520.00,4520.00,800.00,Alphavantage
2018-12-03,4899.50,4899.50,4899.50,4899.50,26.00,Alphavantage
2018-12-13,4935.00,4935.00,4920.00,4920.00,1035.00,Alphavantage
2019-01-10,4765.00,4765.00,4765.00,4765.00,5.00,Alphavantage
2019-01-17,4820.00,4820.00,4820.00,4820.00,1069.00,Alphavantage
2019-01-18,4847.00,4847.00,4847.00,4847.00,55.00,Alphavantage
2019-02-19,5040.50,5040.50,5040.50,5040.50,298.00,Alphavantage
2019-03-25,5081.50,5081.50,5081.50,5081.50,26.00,Alphavantage
2019-03-29,5207.00,5207.00,5207.00,5207.00,16.00,Alphavantage
2019-04-17,5053.00,5053.00,5053.00,5053.00,3000.00,Alphavantage
2019-05-28,5358.00,5358.00,5358.00,5358.00,90.00,Alphavantage
2019-06-12,5321.50,5321.50,5321.50,5321.50,1548.00,Alphavantage
2019-07-01,5302.50,5302.50,5302.50,5302.50,7165.00,Alphavantage
2019-07-09,5542.00,5542.00,5542.00,5542.00,1050.00,Alphavantage
2019-07-11,5407.00,5542.00,5407.00,5502.00,7387.00,Alphavantage
2019-07-16,5539.00,5543.00,5539.00,5539.00,144.00,Alphavantage
2019-08-28,5599.00,5599.00,5599.00,5599.00,1.00,Alphavantage
2019-09-03,5697.00,5697.00,5697.00,5697.00,4.00,Alphavantage
2019-09-10,5630.00,5630.00,5630.00,5630.00,180.00,Alphavantage
2019-09-23,5629.00,5629.00,5629.00,5629.00,10.00,Alphavantage
2019-10-17,5540.00,5558.00,5540.00,5558.00,3369.00,Alphavantage
2019-11-01,5609.42,5609.42,5609.42,5609.42,1240.00,Alphavantage
2019-11-26,5553.00,5553.00,5553.00,5553.00,190.00,Alphavantage
2019-12-02,5539.55,5539.55,5539.55,5539.55,229.00,Alphavantage
2019-12-09,5438.50,5438.50,5438.50,5438.50,235.00,Alphavantage
2019-12-12,5376.00,5376.00,5376.00,5376.00,600.00,Alphavantage
2019-12-17,5321.00,5321.00,5321.00,5321.00,3420.00,Alphavantage
2019-12-18,5346.50,5346.50,5346.50,5346.50,2460.00,Alphavantage
2020-01-02,5430.50,5430.50,5430.50,5430.50,5.00,Alphavantage
2020-01-03,5454.00,5454.00,5454.00,5454.00,8.00,Alphavantage
2020-01-07,5435.00,5435.00,5435.00,5435.00,10.00,Alphavantage
2020-01-09,5438.50,5438.50,5438.50,5438.50,90.00,Alphavantage
2020-01-13,5520.50,5520.50,5520.50,5520.50,1548.00,Alphavantage
2020-01-24,5617.00,5617.00,5617.00,5617.00,10.00,Alphavantage
2020-01-27,5565.00,5565.00,5565.00,5565.00,8.00,Alphavantage
2020-01-30,5545.00,5545.00,5545.00,5545.00,175.00,Alphavantage
2020-01-31,5539.00,5539.00,5539.00,5539.00,9511.00,Alphavantage
2020-02-03,5539.00,5539.00,5539.00,5539.00,180.00,Alphavantage
2020-02-06,5630.00,5630.00,5630.00,5630.00,3019.00,Alphavantage
2020-02-12,5701.00,5701.00,5701.00,5701.00,400.00,Alphavantage
2020-02-17,5753.50,5753.50,5753.50,5753.50,10.00,Alphavantage
2020-02-18,5745.00,5745.00,5745.00,5745.00,10.00,Alphavantage
2020-02-20,5738.42,5738.42,5738.42,5738.42,374.00,Alphavantage
2020-02-24,5692.00,5692.00,5692.00,5692.00,2687.00,Alphavantage
2020-02-26,5578.00,5578.00,5578.00,5578.00,8.00,Alphavantage
2020-02-28,5220.00,5220.00,5220.00,5220.00,1.00,Alphavantage
2020-03-02,5273.50,5273.50,5273.50,5273.50,1469.00,Alphavantage
2020-03-06,5350.00,5350.00,5350.00,5350.00,500.00,Alphavantage
2020-03-12,4484.62,4484.62,4484.62,4484.62,557.00,Alphavantage
2020-03-13,4461.00,4461.00,4461.00,4461.00,948.00,Alphavantage
2020-03-16,4396.00,4396.00,4310.00,4310.00,4562.00,Alphavantage
2020-03-17,4208.00,4208.00,4208.00,4208.00,1.00,Alphavantage
2020-03-18,3895.00,3895.00,3895.00,3895.00,310.00,Alphavantage
2020-03-19,3750.00,3750.00,3750.00,3750.00,172.00,Alphavantage
2020-03-20,3878.00,3878.00,3878.00,3878.00,76.00,Alphavantage
2020-03-23,3712.50,3712.50,3712.50,3712.50,13.00,Alphavantage
2020-03-27,4106.29,4106.29,4106.29,4106.29,24.00,Alphavantage
2020-03-30,4082.00,4082.00,4082.00,4082.00,1900.00,Alphavantage
