date,open,high,low,close,volume,comment
2015-04-13,726.50,731.50,726.50,728.50,4596.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-14,721.00,721.00,720.25,720.25,1950.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-15,719.00,724.00,719.00,724.00,2706.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-16,732.00,732.00,727.50,728.25,6254.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,725.50,725.50,725.50,725.50,3.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,732.50,732.50,721.00,724.50,9169.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-21,725.75,727.75,725.75,726.50,42517.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-22,730.42,730.42,725.50,725.50,19180.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,718.17,722.75,718.17,722.75,1290.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-24,719.50,719.50,714.00,714.00,3663.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-27,715.25,727.00,714.83,727.00,29077.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,727.92,730.00,726.30,730.00,20374.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-29,732.00,733.50,729.55,733.50,20271.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-30,728.25,729.75,712.50,712.50,15456.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-01,713.55,713.55,709.20,709.20,60179.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,720.92,726.25,716.95,725.50,6622.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,723.17,723.17,721.00,721.00,21824.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-07,714.25,717.50,714.25,717.50,2602.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-08,719.75,719.75,718.25,718.25,2996.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-11,719.75,721.00,714.00,714.00,4542.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,721.00,724.00,720.75,720.75,7677.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-13,724.25,725.75,724.25,725.75,20276.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-14,736.50,740.50,736.50,740.50,23054.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-15,737.20,739.00,735.75,735.75,593.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-18,744.25,744.25,741.00,741.00,41857.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-19,739.50,739.50,732.50,732.50,3504.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-20,730.25,733.25,730.25,733.25,6960.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-21,732.67,732.67,728.25,730.75,5658.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-22,732.20,734.42,730.50,730.50,597.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-26,720.70,720.70,716.70,718.00,4635.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-27,716.20,718.75,716.20,718.75,733.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-28,717.25,717.25,717.25,717.25,278.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-29,717.97,721.00,717.97,720.50,35238.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-01,718.42,723.00,718.25,723.00,11267.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-03,718.00,718.00,718.00,718.00,60000.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-04,717.50,717.50,710.00,710.00,325.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
