date,open,high,low,close,volume,comment
2025-03-17,1.44,1.44,1.44,1.44,0.00,FTFeed
2025-03-18,1.45,1.45,1.45,1.45,0.00,FTFeed
2025-03-19,1.44,1.44,1.44,1.44,0.00,FTFeed
2025-03-20,1.45,1.45,1.45,1.45,0.00,FTFeed
2025-03-21,1.44,1.44,1.44,1.44,0.00,FTFeed
2025-03-24,1.44,1.44,1.44,1.44,0.00,FTFeed
2025-03-25,1.46,1.46,1.46,1.46,0.00,FTFeed
2025-03-26,1.46,1.46,1.46,1.46,0.00,FTFeed
2025-03-27,1.44,1.44,1.44,1.44,0.00,FTFeed
2025-03-28,1.44,1.44,1.44,1.44,0.00,FTFeed
2025-03-31,1.41,1.41,1.41,1.41,0.00,FTFeed
2025-04-01,1.42,1.42,1.42,1.42,0.00,FTFeed
2025-04-02,1.42,1.42,1.42,1.42,0.00,FTFeed
2025-04-03,1.36,1.36,1.36,1.36,0.00,FTFeed
2025-04-04,1.34,1.34,1.34,1.34,0.00,FTFeed
2025-04-07,1.29,1.29,1.29,1.29,0.00,FTFeed
2025-04-08,1.32,1.32,1.32,1.32,0.00,FTFeed
2025-04-09,1.30,1.30,1.30,1.30,0.00,FTFeed
2025-04-10,1.37,1.37,1.37,1.37,0.00,FTFeed
2025-04-11,1.34,1.34,1.34,1.34,0.00,FTFeed
2025-04-14,1.35,1.35,1.35,1.35,0.00,FTFeed
2025-04-15,1.36,1.36,1.36,1.36,0.00,FTFeed
2025-04-16,1.35,1.35,1.35,1.35,0.00,FTFeed
2025-04-17,1.34,1.34,1.34,1.34,0.00,FTFeed
