date,open,high,low,close,volume,comment
2015-04-13,503.25,507.08,501.75,501.75,8793.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-14,499.14,500.87,493.35,493.35,17010.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-15,499.37,500.63,496.52,498.18,76603.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-16,501.87,501.87,496.97,498.65,1994.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,495.55,504.25,444.71,484.25,13819.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,487.65,491.55,486.35,489.25,276070.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-21,491.12,493.27,490.33,492.55,4125.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-22,495.97,495.97,488.30,489.65,72678.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,494.38,494.55,492.57,494.55,19040.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-24,491.58,492.35,489.67,492.35,16394.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-27,490.25,493.97,489.62,490.75,18879.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,486.64,488.94,483.15,485.75,9627.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-29,484.78,484.78,476.25,478.75,9694.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-30,468.42,491.75,468.42,491.75,2254.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-01,469.92,500.67,459.77,461.27,7274.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,481.65,481.65,474.15,477.25,11370.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,485.25,485.25,469.46,469.46,10273.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-07,467.80,473.95,465.76,473.95,3661.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-08,501.37,501.37,467.79,478.75,5045.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-11,484.65,484.65,420.07,472.90,8172.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,471.19,471.19,466.65,469.66,29808.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-13,471.33,471.33,469.16,469.16,12623.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-14,468.53,470.46,420.07,470.46,34087.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-15,470.83,470.83,466.56,466.56,8292.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-18,474.22,474.83,468.15,468.15,11788.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-19,474.50,474.80,472.55,472.55,2364.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-20,455.89,461.48,452.30,458.68,6535.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
