date,open,high,low,close,volume,comment
2021-10-20,1253.00,1253.00,1253.00,1253.00,0.00,FTFeed
2021-10-21,1250.00,1250.00,1250.00,1250.00,0.00,FTFeed
2021-10-22,1249.00,1249.00,1249.00,1249.00,0.00,FTFeed
2021-10-25,1247.00,1247.00,1247.00,1247.00,0.00,FTFeed
2021-10-26,1258.00,1258.00,1258.00,1258.00,0.00,FTFeed
2021-10-27,1246.00,1246.00,1246.00,1246.00,0.00,FTFeed
2021-10-28,1240.00,1240.00,1240.00,1240.00,0.00,FTFeed
2021-10-29,1228.00,1228.00,1228.00,1228.00,0.00,FTFeed
2021-11-01,1224.00,1224.00,1224.00,1224.00,0.00,FTFeed
2021-11-02,1232.00,1232.00,1232.00,1232.00,0.00,FTFeed
2021-11-03,1226.00,1226.00,1226.00,1226.00,0.00,FTFeed
2021-11-04,1237.00,1237.00,1237.00,1237.00,0.00,FTFeed
2021-11-05,1242.00,1242.00,1242.00,1242.00,0.00,FTFeed
2021-11-08,1243.00,1243.00,1243.00,1243.00,0.00,FTFeed
2021-11-09,1241.00,1241.00,1241.00,1241.00,0.00,FTFeed
2021-11-10,1253.00,1253.00,1253.00,1253.00,0.00,FTFeed
2021-11-11,1264.00,1264.00,1264.00,1264.00,0.00,FTFeed
2021-11-12,1273.00,1273.00,1273.00,1273.00,0.00,FTFeed
2021-11-15,1271.00,1271.00,1271.00,1271.00,0.00,FTFeed
2021-11-16,1270.00,1270.00,1270.00,1270.00,0.00,FTFeed
2021-11-17,1269.00,1269.00,1269.00,1269.00,0.00,FTFeed
2021-11-18,1250.00,1250.00,1250.00,1250.00,0.00,FTFeed
2021-11-19,1242.00,1242.00,1242.00,1242.00,0.00,FTFeed
2021-11-22,1237.00,1237.00,1237.00,1237.00,0.00,FTFeed
2021-11-23,1227.00,1227.00,1227.00,1227.00,0.00,FTFeed
2021-11-24,1225.00,1225.00,1225.00,1225.00,0.00,FTFeed
2021-11-25,1231.00,1231.00,1231.00,1231.00,0.00,FTFeed
2021-11-26,1201.00,1201.00,1201.00,1201.00,0.00,FTFeed
2021-11-29,1194.00,1194.00,1194.00,1194.00,0.00,FTFeed
2021-11-30,1192.00,1192.00,1192.00,1192.00,0.00,FTFeed
2021-12-01,1213.00,1213.00,1213.00,1213.00,0.00,FTFeed
2021-12-02,1216.00,1216.00,1216.00,1216.00,0.00,FTFeed
2021-12-03,1212.00,1212.00,1212.00,1212.00,0.00,FTFeed
2021-12-06,1192.00,1192.00,1192.00,1192.00,0.00,FTFeed
2021-12-07,1214.00,1214.00,1214.00,1214.00,0.00,FTFeed
2021-12-08,1235.00,1235.00,1235.00,1235.00,0.00,FTFeed
2021-12-09,1249.00,1249.00,1249.00,1249.00,0.00,FTFeed
2021-12-10,1231.00,1231.00,1231.00,1231.00,0.00,FTFeed
