date,open,high,low,close,volume,comment
2015-04-13,15629.00,15629.00,15627.00,15627.00,14.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-14,15450.00,15450.00,15450.00,15450.00,1.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-15,15458.00,15459.00,15458.00,15459.00,10.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-16,15532.00,15532.00,15233.85,15301.00,804.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-17,15269.60,15269.60,14914.00,14914.00,191.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-20,15053.95,15053.95,14952.15,15028.00,42.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-21,15050.50,15118.15,15050.50,15073.00,124.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-22,15107.00,15107.00,14708.10,14893.00,20434.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-23,14951.40,15002.00,14800.00,15002.00,776.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-24,15263.05,15299.00,15032.90,15059.00,12310.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-27,15083.70,15306.15,14936.05,15281.00,3450.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-28,15069.35,15216.00,15069.35,15216.00,20.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-04-30,15090.55,15216.35,15090.55,15212.00,1159.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-01,15308.85,15500.00,15302.00,15302.00,312.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-05,15451.95,15451.95,15059.00,15059.00,42.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-06,14992.30,15306.00,14992.30,15306.00,252.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-08,15029.15,15273.00,15020.00,15273.00,564.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-11,15064.00,15239.80,15037.00,15037.00,38.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-12,14896.30,14896.30,14885.00,14885.00,2678.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-13,15010.95,15101.00,15010.95,15057.00,2136.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-14,15008.00,15008.00,15008.00,15008.00,1017.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-15,15079.00,15098.00,15079.00,15098.00,210.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-18,15109.00,15109.00,15109.00,15109.00,15.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-19,15215.00,15272.10,15180.00,15180.00,1051.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-20,15163.90,15207.00,15160.10,15207.00,50.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-21,15202.45,15202.45,15124.45,15138.00,108.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-22,15182.00,15182.00,15107.00,15107.00,10.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-26,14696.10,14696.10,14611.00,14611.00,150.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-27,14704.70,14749.00,14704.70,14749.00,10.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-05-28,14925.50,14925.50,14890.00,14890.00,22.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-01,14908.15,14908.15,14788.00,14788.00,277.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-02,14909.50,15206.00,14909.50,15090.00,4124.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-03,15245.00,15245.00,15245.00,15245.00,19.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-04,15100.45,15161.00,15100.45,15161.00,10.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-05,14986.20,14986.20,14866.00,14866.00,38.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-08,14840.10,14840.10,14800.00,14800.00,114.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-09,14746.45,14797.00,14746.45,14793.00,34.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-10,14791.00,14800.25,14727.25,14787.00,1080.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-11,14991.45,14991.45,14985.80,14985.80,4.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
2015-06-12,14835.35,14835.35,14645.00,14645.00,6.00,com.leonarduk.finance.stockfeed.feed.stooq.StooqFeed
