date,open,high,low,close,volume,comment
2018-04-27,1480.80,1480.80,1480.80,1480.80,980.00,Alphavantage
2018-05-10,1533.20,1533.20,1529.20,1533.20,4125.00,Alphavantage
2018-05-15,1542.20,1542.20,1542.20,1542.20,960.00,Alphavantage
2018-05-29,1531.20,1531.20,1531.20,1531.20,3157.00,Alphavantage
2018-05-30,1512.20,1516.60,1512.20,1513.80,9573.00,Alphavantage
2018-06-01,1532.40,1532.40,1532.40,1532.40,2512.00,Alphavantage
2018-06-14,1535.00,1535.00,1535.00,1535.00,3149.00,Alphavantage
2018-06-19,1516.00,1516.00,1516.00,1516.00,3189.00,Alphavantage
2018-06-22,1527.80,1527.80,1527.80,1527.80,3164.00,Alphavantage
2018-06-25,1509.20,1509.20,1509.20,1509.20,3197.00,Alphavantage
2018-06-27,1499.40,1501.20,1499.40,1501.20,6432.00,Alphavantage
2018-07-13,1525.20,1525.20,1525.20,1525.20,3195.00,Alphavantage
2018-07-23,1558.60,1558.60,1558.40,1558.60,4000.00,Alphavantage
2018-07-26,1581.80,1581.80,1581.80,1581.80,3080.00,Alphavantage
2018-09-05,1637.60,1637.60,1637.60,1637.60,2900.00,Alphavantage
2018-09-07,1612.60,1612.60,1612.60,1612.60,2900.00,Alphavantage
2018-09-13,1593.80,1593.80,1593.80,1593.80,3900.00,Alphavantage
2018-10-02,1573.60,1573.60,1572.80,1573.60,6960.00,Alphavantage
2018-10-16,1479.20,1479.20,1479.20,1479.20,6507.00,Alphavantage
2018-10-18,1522.00,1522.00,1522.00,1522.00,3566.00,Alphavantage
2018-10-19,1512.20,1512.20,1512.20,1512.20,4376.00,Alphavantage
2018-10-22,1521.40,1521.40,1521.40,1521.40,3149.00,Alphavantage
2018-10-25,1483.00,1483.00,1483.00,1483.00,96.00,Alphavantage
2018-10-29,1492.50,1492.50,1492.50,1492.50,14.00,Alphavantage
2018-11-01,1505.50,1505.50,1505.50,1505.50,42.00,Alphavantage
2018-11-02,1515.20,1519.00,1515.20,1515.20,6130.00,Alphavantage
2018-11-06,1517.60,1517.60,1517.60,1517.60,46.00,Alphavantage
2018-11-08,1545.90,1545.90,1545.90,1545.90,41.00,Alphavantage
2018-11-12,1532.80,1532.80,1532.80,1532.80,283.00,Alphavantage
2018-11-15,1530.60,1530.60,1530.60,1530.60,77.00,Alphavantage
2018-11-19,1541.40,1541.40,1541.40,1541.40,2.00,Alphavantage
2018-11-21,1523.80,1523.80,1523.80,1523.80,3081.00,Alphavantage
2018-11-22,1498.70,1498.70,1498.70,1498.70,7.00,Alphavantage
2018-11-26,1512.60,1512.60,1512.60,1512.60,2171.00,Alphavantage
2018-11-28,1537.80,1537.80,1537.80,1537.80,3020.00,Alphavantage
2018-11-29,1555.00,1556.00,1555.00,1555.00,5974.00,Alphavantage
2018-12-03,1583.80,1583.80,1583.80,1583.80,2981.00,Alphavantage
2018-12-04,1562.60,1562.60,1562.60,1562.60,2970.00,Alphavantage
2018-12-06,1446.20,1446.20,1446.20,1446.20,466.00,Alphavantage
2018-12-10,1472.80,1472.80,1472.80,1472.80,1557.00,Alphavantage
2018-12-11,1456.80,1464.00,1456.80,1464.00,13296.00,Alphavantage
2018-12-12,1458.00,1458.00,1458.00,1458.00,2289.00,Alphavantage
2018-12-13,1436.20,1436.20,1436.20,1436.20,29.00,Alphavantage
2018-12-17,1431.90,1431.90,1431.90,1431.90,11.00,Alphavantage
2018-12-19,1398.20,1398.20,1398.20,1398.20,6721.00,Alphavantage
2018-12-21,1373.50,1373.50,1373.50,1373.50,2.00,Alphavantage
2018-12-27,1350.60,1350.60,1350.60,1350.60,3796.00,Alphavantage
2018-12-31,1389.00,1389.00,1389.00,1389.00,2968.00,Alphavantage
2019-01-02,1372.60,1385.00,1372.60,1385.00,10324.00,Alphavantage
2019-01-03,1392.70,1392.70,1392.70,1392.70,3.00,Alphavantage
2019-01-07,1419.70,1419.70,1419.70,1419.70,20.00,Alphavantage
2019-01-10,1425.60,1425.60,1425.60,1425.60,1777.00,Alphavantage
2019-01-22,1492.60,1494.00,1489.00,1489.00,13766.00,Alphavantage
2019-01-23,1483.80,1487.80,1466.80,1466.80,22053.00,Alphavantage
2019-01-24,1467.20,1478.60,1466.60,1475.20,12258.00,Alphavantage
2019-01-25,1477.20,1479.80,1471.60,1473.20,9875.00,Alphavantage
2019-01-28,1465.80,1470.00,1463.00,1464.00,5188.00,Alphavantage
2019-01-29,1469.60,1470.80,1464.80,1470.60,12748.00,Alphavantage
2019-01-30,1474.80,1480.80,1467.20,1478.20,17616.00,Alphavantage
2019-01-31,1470.20,1474.00,1462.40,1464.50,10836.00,Alphavantage
2019-02-01,1476.00,1493.00,1476.00,1488.40,3891.00,Alphavantage
2019-02-04,1485.00,1490.20,1475.20,1485.90,1950.00,Alphavantage
2019-02-05,1499.00,1505.20,1498.80,1500.60,3001.00,Alphavantage
2019-02-06,1495.60,1500.60,1494.40,1497.80,3204.00,Alphavantage
2019-02-07,1497.20,1503.60,1487.20,1487.20,7225.00,Alphavantage
2019-02-08,1485.20,1485.20,1474.80,1474.80,4429.00,Alphavantage
2019-02-11,1487.80,1493.00,1487.80,1490.50,28982.00,Alphavantage
2019-02-12,1499.80,1516.40,1499.80,1515.40,4939.00,Alphavantage
2019-02-13,1512.20,1513.60,1511.80,1513.60,1937.00,Alphavantage
2019-02-14,1529.60,1530.40,1504.40,1509.90,3960.00,Alphavantage
2019-02-15,1504.20,1533.20,1504.20,1532.00,2690.00,Alphavantage
2019-02-18,1527.80,1528.40,1524.60,1524.60,5045.00,Alphavantage
2019-02-19,1514.00,1528.20,1505.60,1507.80,3190.00,Alphavantage
2019-02-20,1518.40,1518.40,1510.40,1512.20,2578.00,Alphavantage
2019-02-21,1535.40,1535.60,1527.20,1527.20,2450.00,Alphavantage
2019-02-22,1518.60,1527.40,1510.00,1515.50,4491.00,Alphavantage
2019-02-25,1517.40,1528.60,1514.20,1528.60,3894.00,Alphavantage
2019-02-26,1508.20,1508.20,1497.60,1500.30,5168.00,Alphavantage
2019-02-27,1481.80,1492.60,1471.80,1490.30,1126.00,Alphavantage
2019-02-28,1498.00,1498.00,1490.00,1493.70,646.00,Alphavantage
2019-03-01,1504.00,1512.40,1503.80,1508.10,2485.00,Alphavantage
2019-03-04,1504.80,1512.80,1504.80,1512.30,298.00,Alphavantage
2019-03-05,1506.00,1506.00,1500.40,1500.50,432.00,Alphavantage
2019-03-06,1498.40,1498.80,1498.40,1498.80,1270.00,Alphavantage
2019-03-08,1467.80,1468.80,1467.80,1468.80,5114.00,Alphavantage
2019-03-11,1499.00,1499.60,1492.60,1493.50,13468.00,Alphavantage
2019-03-12,1495.80,1495.80,1495.80,1495.80,3195.00,Alphavantage
2019-03-13,1493.60,1498.40,1493.00,1498.20,4999.00,Alphavantage
2019-03-14,1485.40,1493.00,1485.40,1493.00,4265.00,Alphavantage
2019-03-15,1500.60,1500.60,1500.60,1500.60,467.00,Alphavantage
2019-03-18,1523.60,1526.40,1523.60,1526.40,285.00,Alphavantage
2019-03-20,1507.80,1515.40,1507.80,1507.80,6736.00,Alphavantage
2019-03-25,1437.80,1437.80,1435.60,1437.80,780.00,Alphavantage
2019-03-26,1442.00,1442.00,1442.00,1442.00,9490.00,Alphavantage
2019-03-27,1448.20,1448.20,1448.20,1448.20,1339.00,Alphavantage
2019-03-28,1453.00,1453.00,1453.00,1453.00,595.00,Alphavantage
2019-03-29,1480.00,1480.00,1480.00,1480.00,110.00,Alphavantage
2019-04-04,1506.40,1506.40,1506.40,1506.40,13.00,Alphavantage
2019-04-08,1527.20,1527.20,1527.20,1527.20,185.00,Alphavantage
2019-04-09,1524.40,1525.00,1524.40,1524.40,233.00,Alphavantage
2019-04-10,1516.40,1516.40,1516.40,1516.40,6302.00,Alphavantage
2019-04-11,1458.40,1458.40,1458.40,1458.40,1317.00,Alphavantage
2019-04-18,1507.00,1510.00,1506.80,1510.00,6754.00,Alphavantage
2019-04-23,1504.20,1504.20,1504.20,1504.20,33.00,Alphavantage
2019-04-29,1540.40,1541.60,1540.00,1541.60,7000.00,Alphavantage
2019-04-30,1546.00,1546.00,1546.00,1546.00,274.00,Alphavantage
